loc,t,aDotS,bDotS,gDotS,aS,bS,gS,qE,qDotE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.9222233,-0.4732215,-0.128997,-0.05019262,-1.226682,-2.688307,-0.6520612,-1.185312,-0.483881,-0.394645,-0.1208947,0.2820735,-0.3729949,-1.142671,0.248539,-0.1477565,0.370617,-0.2186322,-1.292365,1.838785,1.853267,-0.05929806,1.316387,0.8204308,285.6761,224.7628,91.71928
1,0.9333345,-0.4517202,-0.1206389,-0.03653659,-1.225748,-2.687307,-0.6480531,-1.190713,-0.4893118,-0.3957682,-0.1113837,0.277713,-0.3710082,-1.135085,0.2461523,-0.1712806,0.3610539,-0.2291544,-1.294053,1.843159,1.854829,-0.0608044,1.319314,0.8220655,285.8454,223.6844,92.78481
1,0.9444456,-0.4344345,-0.1047723,-0.02610572,-1.22521,-2.686846,-0.6439151,-1.186477,0.3908118,-0.4022865,-0.08814621,0.2614956,-0.3702172,-1.128936,0.2450862,-0.2001544,0.3440617,-0.2439137,-1.29616,1.84739,1.856831,-0.06114062,1.32128,0.8221426,285.9833,221.5482,94.93833
1,0.9555568,-0.4161244,-0.09107681,-0.01886496,-1.224631,-2.686385,-0.6400407,-1.185495,0.08564468,-0.4035454,-0.05326423,0.2387381,-0.3701645,-1.12289,0.2441788,-0.2140084,0.3366296,-0.2480918,-1.297797,1.851669,1.858061,-0.0614962,1.322842,0.8223839,286.1144,220.0626,96.4008
1,0.9666679,-0.3817607,-0.07112724,-0.009653509,-1.224647,-2.686128,-0.6369946,-1.18531,0.01642877,-0.3971783,-0.0255214,0.2415718,-0.3701192,-1.115145,0.2411839,-0.219244,0.3227744,-0.2288962,-1.298799,1.8554,1.859659,-0.06220253,1.324199,0.8230889,286.2062,219.4033,97.05384
1,0.977779,-0.3412116,-0.0683326,-0.005710438,-1.223963,-2.685434,-0.6347336,-1.185416,-0.009860109,-0.3791459,0.0021258,0.2368751,-0.3700233,-1.108033,0.238249,-0.2181103,0.313172,-0.2150576,-1.299706,1.859098,1.860936,-0.06323884,1.32544,0.8241779,286.2616,219.3331,97.07728
1,0.9888902,-0.3028485,-0.06870971,-0.003873065,-1.223299,-2.684901,-0.6327096,-1.18616,-0.06806191,-0.3653895,0.02653363,0.2269219,-0.3705906,-1.101423,0.2356839,-0.2116538,0.3195473,-0.2055025,-1.300542,1.863398,1.861926,-0.06443506,1.32661,0.8254082,286.3053,219.5022,96.82925
1,1.000001,-0.2709273,-0.07434746,-0.001949109,-1.222548,-2.684154,-0.6309167,-1.184512,0.1511065,-0.3571386,0.04628527,0.1850765,-0.3714348,-1.099545,0.2376637,-0.1998753,0.3227119,-0.1970523,-1.301452,1.867597,1.862558,-0.06572615,1.327743,0.8267204,286.3709,219.3638,96.88146
1,1.011112,-0.2218358,-0.07266121,0.006183252,-1.222133,-2.683438,-0.6303297,-1.186809,-0.2114993,-0.3498646,0.05558965,0.1604064,-0.371985,-1.096653,0.2390134,-0.1752874,0.331189,-0.1844047,-1.301838,1.872029,1.862473,-0.06723184,1.32895,0.8282036,286.458,219.2358,96.92932
1,1.022224,-0.1653339,-0.07531593,0.01430189,-1.221736,-2.682333,-0.6306089,-1.188022,-0.1091596,-0.331721,0.0503386,0.1646311,-0.3718806,-1.091112,0.2369106,-0.1517354,0.3279472,-0.1632365,-1.301926,1.875913,1.862399,-0.0683639,1.329891,0.829079,286.5639,218.884,97.18024
1,1.033335,-0.1141835,-0.08005656,0.02245628,-1.221039,-2.681173,-0.6311116,-1.188514,-0.04459718,-0.3156394,0.03023633,0.1775578,-0.3706273,-1.084962,0.2341787,-0.1367155,0.3183146,-0.1420152,-1.301772,1.879242,1.862637,-0.06898157,1.330401,0.8292576,286.6422,218.2965,97.66093
1,1.044446,-0.08642237,-0.08028743,0.0307666,-1.220671,-2.680089,-0.6314355,-1.187962,0.05048735,-0.3060427,0.02065143,0.176551,-0.3701213,-1.079836,0.2324897,-0.1249839,0.3023135,-0.135703,-1.302182,1.882455,1.862817,-0.0691144,1.330461,0.8289018,286.7026,217.785,98.06912
1,1.055557,-0.05433911,-0.07523088,0.04007934,-1.220565,-2.679024,-0.6321236,-1.187629,0.02963046,-0.2975895,0.02481213,0.1679245,-0.3700191,-1.075605,0.2317967,-0.1293031,0.2820824,-0.1410119,-1.303056,1.885476,1.863562,-0.06927358,1.330304,0.8287277,286.7473,217.3975,98.38577
1,1.066668,-0.01880149,-0.05415457,0.06205981,-1.221463,-2.677868,-0.6334813,-1.187032,0.05407207,-0.285036,0.02221373,0.1263344,-0.3701464,-1.075346,0.2343177,-0.1346775,0.2575899,-0.1431296,-1.304026,1.888077,1.864538,-0.06958745,1.329968,0.8288628,286.7706,217.3291,98.41723
1,1.077779,0.02110514,-0.02245489,0.08394413,-1.223113,-2.677137,-0.6351581,-1.186972,0.004687542,-0.2682266,0.02709916,0.08570944,-0.3707775,-1.075525,0.2369857,-0.1357889,0.2384193,-0.1442078,-1.305011,1.890735,1.865552,-0.07011578,1.329495,0.8293688,286.761,217.4849,98.22803
1,1.08889,0.04816297,0.005077794,0.1027558,-1.224788,-2.676219,-0.6368604,-1.18726,-0.02653685,-0.2406255,0.04404357,0.07363276,-0.3716377,-1.073671,0.2371625,-0.1336677,0.2107145,-0.138914,-1.305923,1.892582,1.866499,-0.07069518,1.328816,0.830012,286.6985,217.7915,97.88432
1,1.100002,0.06317905,0.01452945,0.1036524,-1.225866,-2.675595,-0.6381691,-1.187388,-0.01170468,-0.2257734,0.05679551,0.06806606,-0.3726071,-1.071373,0.2372722,-0.1293557,0.2011237,-0.1304203,-1.306383,1.895012,1.866938,-0.07120603,1.327921,0.8306193,286.5564,218.2771,97.35376
1,1.111113,0.08772136,0.0174823,0.1045096,-1.226745,-2.674806,-0.6402522,-1.186987,0.03646361,-0.2054619,0.05377138,0.0797091,-0.3728074,-1.067605,0.2353776,-0.118518,0.1925606,-0.09639929,-1.305751,1.896797,1.867414,-0.07159565,1.326869,0.8311533,286.373,218.8961,96.68983
1,1.122224,0.107777,0.001282593,0.1012481,-1.226913,-2.673633,-0.64247,-1.188074,-0.1000193,-0.1873423,0.04421872,0.07972047,-0.3728159,-1.064938,0.2344961,-0.09916043,0.186133,-0.06561584,-1.304802,1.898822,1.867177,-0.07192706,1.325736,0.8316632,286.1938,219.4079,96.18113
1,1.133335,0.1285426,-0.0405743,0.08534482,-1.225741,-2.672041,-0.6450245,-1.186713,0.125057,-0.1811073,0.02464832,0.04582011,-0.3725826,-1.066779,0.2380014,-0.07240147,0.1828741,-0.04553169,-1.304214,1.900582,1.866527,-0.07226294,1.32448,0.8321948,286.0432,219.667,95.92774
1,1.144446,0.1301746,-0.08219919,0.07491177,-1.224308,-2.670195,-0.6471636,-1.184444,0.2060878,-0.190852,0.0104109,0.01408022,-0.3724457,-1.069184,0.2426619,-0.06491571,0.1732699,-0.03812484,-1.303905,1.90225,1.866554,-0.07256228,1.323155,0.8326803,285.9518,220.6448,94.90842
1,1.155557,0.1278989,-0.09179379,0.06859158,-1.223799,-2.668979,-0.6488744,-1.18607,-0.1504097,-0.1845324,0.003872961,0.0002741218,-0.372499,-1.070023,0.2453546,-0.06918363,0.1700861,-0.04023009,-1.30387,1.904254,1.866875,-0.07278585,1.321986,0.8330862,285.9174,222.1286,93.37861
1,1.166668,0.1119856,-0.08841331,0.07295643,-1.223657,-2.667594,-0.6500563,-1.185615,0.042907,-0.1696122,0.01887107,0.005341392,-0.3731083,-1.069006,0.2457858,-0.08089784,0.1562516,-0.03591137,-1.303725,1.905586,1.867821,-0.07303434,1.32104,0.8334783,285.9495,222.9163,92.58548
1,1.17778,0.09522486,-0.06686742,0.08255701,-1.224647,-2.666623,-0.650843,-1.185155,0.04151413,-0.1515211,0.04341374,0.007079452,-0.3742024,-1.067891,0.2457368,-0.08404306,0.1466736,-0.02524726,-1.303238,1.907077,1.868431,-0.07336791,1.32025,0.833842,285.9691,223.1577,92.35528
1,1.188891,0.07956649,-0.0421564,0.09105882,-1.22562,-2.665773,-0.6516979,-1.184417,0.06697235,-0.1376669,0.05626751,0.01110497,-0.3751734,-1.066865,0.2458652,-0.07332187,0.1349281,-0.01040355,-1.302579,1.908069,1.86864,-0.07378844,1.319569,0.8341864,285.959,223.1581,92.31538
1,1.200002,0.06052912,-0.02284197,0.08364093,-1.226152,-2.665247,-0.6520308,-1.184052,0.03292987,-0.1312184,0.06493834,0.0226904,-0.3759515,-1.064514,0.2449203,-0.05941022,0.138095,0.002318896,-1.301463,1.909571,1.868659,-0.07428584,1.319007,0.8345512,285.9207,223.2209,92.14783
1,1.211113,0.04886392,-0.01105636,0.07514191,-1.22664,-2.664865,-0.6523504,-1.184135,-0.007885191,-0.1344075,0.06067261,0.02275832,-0.3763989,-1.063482,0.2455727,-0.05187603,0.146602,0.01401093,-1.300285,1.911378,1.868581,-0.07480798,1.318595,0.8349583,285.8495,223.3435,91.89015
1,1.222224,0.0243395,-0.000253249,0.05822867,-1.226982,-2.664899,-0.6518337,-1.183765,0.03397468,-0.1333465,0.05209717,0.0185941,-0.3765838,-1.063109,0.2466124,-0.03693365,0.1572308,0.01606343,-1.299448,1.913371,1.868026,-0.07540737,1.318413,0.8355621,285.7995,223.4565,91.65363
1,1.233335,-2.457574E-05,0.02759301,0.04014865,-1.227863,-2.665747,-0.6507993,-1.183803,-0.003713056,-0.1290081,0.03624663,0.02941875,-0.3762871,-1.061082,0.2461275,-0.03270017,0.1572332,0.01071237,-1.298982,1.915177,1.867771,-0.07599059,1.318432,0.8363005,285.787,223.5106,91.51575
1,1.244446,-0.03084305,0.04487638,0.02750488,-1.228601,-2.666471,-0.6492659,-1.183191,0.05607427,-0.1279429,0.02876667,0.02736977,-0.3763063,-1.060408,0.246916,-0.03270715,0.1540342,0.01176683,-1.298475,1.916719,1.867872,-0.0765103,1.318625,0.837126,285.7817,223.4615,91.53265
1,1.255558,-0.04557257,0.07266025,0.01575425,-1.229929,-2.667502,-0.6480131,-1.182849,0.03063078,-0.1162283,0.02559724,0.0273431,-0.3765656,-1.059428,0.2470995,-0.02955991,0.1476376,0.006412938,-1.298246,1.918147,1.867876,-0.07692064,1.318978,0.8379837,285.7654,223.4374,91.55975
1,1.266669,-0.06779402,0.09519263,0.004073719,-1.231078,-2.668939,-0.6463609,-1.182099,0.06810192,-0.1044687,0.01500987,0.03165792,-0.3762887,-1.058512,0.247058,-0.02747253,0.1273954,0.004254498,-1.298012,1.918997,1.867908,-0.07717685,1.3195,0.8388246,285.7277,223.3895,91.6538
1,1.27778,-0.08488248,0.09533496,-0.001128629,-1.231739,-2.669788,-0.6445937,-1.181962,0.01140658,-0.0969602,0.003396347,0.03920547,-0.3759116,-1.057101,0.2467437,-0.0296619,0.1103483,-0.004272774,-1.298207,1.91963,1.867923,-0.07728644,1.320174,0.839586,285.6607,223.2518,91.9123
1,1.288891,-0.1031415,0.08588587,-0.008395746,-1.231993,-2.670473,-0.6427406,-1.180916,0.09470829,-0.08196086,-0.01031291,0.04888173,-0.3752639,-1.054751,0.2448907,-0.03824799,0.08479754,-0.008504156,-1.298383,1.919812,1.868552,-0.07723754,1.320925,0.8401645,285.5959,222.8648,92.45273
1,1.300002,-0.1213825,0.07434011,-0.01031321,-1.232358,-2.670824,-0.6408258,-1.179343,0.1418745,-0.08208672,-0.01805691,0.02446939,-0.3749108,-1.055987,0.2469587,-0.0446906,0.06775584,-0.01594174,-1.298771,1.920051,1.86892,-0.07712841,1.321696,0.8407079,285.5697,222.1709,93.26857
1,1.311113,-0.1213825,0.07434011,-0.01031321,-1.232358,-2.670824,-0.6408258,-1.177507,0.1652892,-0.08208672,-0.01805691,0.02446939,-0.3749108,-1.055987,0.2469587,-0.0446906,0.06775584,-0.01594174,-1.298771,1.920051,1.86892,-0.07701051,1.322389,0.8412201,285.5665,221.4645,94.09464
1,1.322224,-0.1277343,0.07654506,-0.00814043,-1.233128,-2.671342,-0.639124,-1.177015,0.04180765,-0.08002171,-0.01499089,0.01269658,-0.3749843,-1.056698,0.2484213,-0.04481693,0.05391587,-0.03512817,-1.299662,1.920494,1.869219,-0.07686064,1.322866,0.8416257,285.5773,220.8792,94.78166
1,1.333336,-0.1232707,0.08826321,0.001349155,-1.234972,-2.672383,-0.6363336,-1.171393,0.511774,-0.0637091,-0.005700685,0.07640918,-0.374343,-1.048668,0.2421644,-0.04484597,0.03260837,-0.03728298,-1.300632,1.920993,1.869799,-0.07671121,1.323008,0.8419627,285.5905,220.405,95.29253
1,1.344447,-0.1189701,0.08824272,0.006637707,-1.235782,-2.672801,-0.6349967,-1.170229,0.09990655,-0.05719782,0.002040476,0.09972037,-0.3741598,-1.043477,0.2377457,-0.04804094,0.02835302,-0.03620238,-1.300879,1.921282,1.870348,-0.07684761,1.323071,0.8427148,285.5144,220.5682,95.10744
1,1.355558,-0.112629,0.07861064,0.01197044,-1.236274,-2.672781,-0.6340198,-1.167847,0.2150599,-0.04975283,0.005237021,0.09751177,-0.3743361,-1.040935,0.2356839,-0.04481179,0.03367033,-0.03195395,-1.300922,1.921928,1.870588,-0.07707833,1.323009,0.8436241,285.4298,220.9751,94.70868
1,1.366669,-0.1096699,0.06148723,0.00352056,-1.236237,-2.673066,-0.6328097,-1.164496,0.3020451,-0.03822877,0.01446653,0.06537727,-0.3748415,-1.041482,0.2362368,-0.03193432,0.03896581,-0.0171097,-1.300456,1.922436,1.870385,-0.07738735,1.322847,0.8447046,285.3455,221.5007,94.20238
1,1.37778,-0.1044586,0.05396679,-0.0007471777,-1.236514,-2.673644,-0.6314973,-1.161295,0.2877472,-0.03200085,0.0002121404,0.02928798,-0.3747185,-1.04388,0.2383902,-0.009470244,0.03571853,-0.0001988877,-1.299921,1.922475,1.86974,-0.0776136,1.322504,0.8457487,285.2641,222.0467,93.68506
1,1.388891,-0.1076846,0.05503444,-0.006055027,-1.236894,-2.674249,-0.6299979,-1.157693,0.3244535,-0.03303836,-0.006143279,0.03256452,-0.3743179,-1.042862,0.2378426,-0.005159586,0.03996753,0.007236693,-1.299426,1.922953,1.869515,-0.07780197,1.322024,0.8467913,285.189,222.7009,93.07242
1,1.400002,-0.1255997,0.0775707,-0.01029935,-1.238215,-2.675511,-0.6275973,-1.154096,0.3236403,-0.04883005,-0.02390055,0.06376267,-0.3732143,-1.038156,0.2347992,-0.0136742,0.05382495,0.005165545,-1.299195,1.923948,1.869796,-0.07790301,1.321414,0.8477384,285.1289,223.5391,92.29474
1,1.411114,-0.1445131,0.1065013,-0.01351199,-1.239702,-2.677024,-0.6248378,-1.150195,0.3513448,-0.05070916,-0.03833239,0.1054977,-0.371691,-1.031677,0.2294798,-0.025345,0.06449218,0.01056718,-1.2986,1.924934,1.870213,-0.07790841,1.320734,0.8485759,285.0622,224.4552,91.43907
1,1.422225,-0.1686632,0.1366091,-0.00709809,-1.241787,-2.678342,-0.6218225,-1.145564,0.4176831,-0.04634761,-0.04664291,0.1226103,-0.3706321,-1.027315,0.2258701,-0.0264806,0.0538412,0.003104406,-1.298813,1.925175,1.87065,-0.07793166,1.320116,0.8494976,284.9807,225.3392,90.58913
1,1.433336,-0.1855244,0.1506619,0.0004143342,-1.243596,-2.67929,-0.6187269,-1.141012,0.4096238,-0.04427146,-0.05956509,0.1110276,-0.3693964,-1.02603,0.2252033,-0.01706656,0.03253924,-0.02253148,-1.299894,1.925194,1.870402,-0.07795475,1.319655,0.8505529,284.8658,226.1971,89.75423
1,1.444447,-0.2036421,0.1529518,-0.003713876,-1.244988,-2.680449,-0.615594,-1.136133,0.4393317,-0.04431159,-0.06071778,0.1035836,-0.3684952,-1.023981,0.2237897,-0.01299406,0.01764,-0.05132952,-1.301435,1.925354,1.870365,-0.07797597,1.319432,0.8518143,284.7415,226.9261,89.05612
1,1.455558,-0.215569,0.1412947,-0.01527783,-1.245659,-2.681713,-0.6124551,-1.130976,0.4642126,-0.0485733,-0.06712948,0.102612,-0.3673655,-1.021653,0.2223558,-0.01635915,0.01020325,-0.07794379,-1.302993,1.925699,1.870655,-0.07798202,1.319475,0.8532733,284.5789,227.5115,88.56033
1,1.466669,-0.2201337,0.1199677,-0.02684262,-1.24574,-2.682675,-0.6095448,-1.125636,0.4803522,-0.04948045,-0.08817312,0.125237,-0.3652685,-1.016936,0.2185262,-0.02070556,0.01448298,-0.09389531,-1.304409,1.926473,1.870812,-0.07796701,1.319726,0.854803,284.4145,227.9652,88.28576
1,1.47778,-0.2292835,0.07623097,-0.05209661,-1.244374,-2.68341,-0.6065648,-1.119905,0.5158077,-0.05996594,-0.1070679,0.1489566,-0.3632754,-1.011319,0.21414,-0.02284193,0.01448097,-0.09601446,-1.305397,1.92686,1.870934,-0.07792354,1.320106,0.8563087,284.3036,228.2974,88.15401
1,1.488891,-0.2349356,0.04643875,-0.05508204,-1.243676,-2.68378,-0.6036374,-1.113856,0.5441774,-0.08019458,-0.1049275,0.1522456,-0.3618698,-1.006917,0.2115823,-0.03029839,0.0187545,-0.09703369,-1.306344,1.927513,1.871321,-0.07776658,1.320449,0.8576164,284.2529,228.4162,88.22434
1,1.500003,-0.2458417,0.0252077,-0.06020752,-1.242864,-2.68422,-0.6004427,-1.107154,0.603514,-0.09082173,-0.0942211,0.1585695,-0.3607523,-1.002165,0.2083881,-0.04092827,0.02621942,-0.09589912,-1.30715,1.928203,1.871857,-0.07776825,1.320765,0.8590953,284.2638,228.3472,88.43648
1,1.511114,-0.2586966,0.01682711,-0.05793064,-1.242524,-2.684707,-0.5969358,-1.100112,0.6337202,-0.08865033,-0.06954831,0.1731889,-0.3602117,-0.9952382,0.2028796,-0.05894529,0.04648007,-0.08512715,-1.307377,1.929566,1.872773,-0.07807539,1.321,0.8609765,284.3152,228.407,88.47015
1,1.522225,-0.2714192,0.01805434,-0.05144264,-1.242573,-2.685118,-0.5934168,-1.092514,0.684173,-0.07694435,-0.04924512,0.1771368,-0.359881,-0.9897553,0.1982436,-0.0694859,0.06139813,-0.07122327,-1.307616,1.930824,1.873428,-0.07847183,1.320974,0.8629221,284.3082,228.9596,88.00403
1,1.533336,-0.2788032,0.02347487,-0.04821777,-1.242744,-2.685745,-0.5898268,-1.081175,1.025504,-0.07704322,-0.05372313,0.1590625,-0.3588562,-0.9875923,0.1971096,-0.06084536,0.07415009,-0.0520905,-1.307346,1.931964,1.873676,-0.07898533,1.320718,0.8650048,284.2827,230.0923,86.914
1,1.544447,-0.3024968,-0.00926131,-0.03826943,-1.241508,-2.685076,-0.5858784,-1.07621,0.4396876,-0.08342729,-0.06654014,0.1571178,-0.3574292,-0.9835917,0.1945109,-0.05547233,0.08052883,-0.04572472,-1.307297,1.933146,1.873804,-0.07979465,1.320585,0.867481,284.2249,232.1248,84.93041
1,1.555558,-0.3034607,0.01197688,-0.0522269,-1.241638,-2.686426,-0.5820189,-1.067399,0.7962795,-0.08549604,-0.08462588,0.1605335,-0.3554452,-0.9791633,0.1911415,-0.05439037,0.07946414,-0.04253581,-1.307435,1.934151,1.874099,-0.08034899,1.320311,0.8694906,284.1827,233.4938,83.686
1,1.566669,-0.3063268,0.05137502,-0.06094688,-1.242572,-2.688375,-0.577947,-1.0591,0.7454613,-0.09485447,-0.1151534,0.1939703,-0.3524949,-0.9715441,0.1853821,-0.05228431,0.079464,-0.04680917,-1.307777,1.935251,1.874319,-0.08078871,1.319867,0.8710945,284.1587,234.6275,82.70237
1,1.577781,-0.310338,0.07063347,-0.05356581,-1.243501,-2.689495,-0.5740241,-1.04978,0.8392894,-0.0915458,-0.1223929,0.2121482,-0.3504113,-0.9640744,0.1792851,-0.05986326,0.06883982,-0.06382529,-1.308927,1.93614,1.875118,-0.08119439,1.319335,0.8725564,284.1425,235.6758,81.69115
1,1.588892,-0.3130677,0.09848849,-0.02919281,-1.24524,-2.690043,-0.5703005,-1.039903,0.889144,-0.09045125,-0.1319755,0.213306,-0.3482669,-0.9588546,0.175195,-0.06634052,0.0571401,-0.07551511,-1.309991,1.936789,1.875907,-0.08157356,1.318751,0.8741542,284.0852,236.605,80.73678
1,1.600003,-0.3150058,0.1102787,-0.01965474,-1.246565,-2.690839,-0.5665247,-1.029837,0.9057557,-0.09473127,-0.1352274,0.2091065,-0.346293,-0.9533285,0.1711837,-0.07065448,0.0507582,-0.08402222,-1.311059,1.93751,1.876552,-0.08189946,1.31809,0.875924,283.9675,237.7691,79.61356
1,1.611114,-0.3158104,0.1242254,-0.00374569,-1.248353,-2.691438,-0.5628091,-1.019527,0.9278905,-0.09588343,-0.1236548,0.1972582,-0.3449571,-0.948585,0.1678851,-0.08248445,0.02840465,-0.09889691,-1.312885,1.937494,1.877743,-0.08217478,1.317325,0.8777879,283.8057,239.2429,78.29165
1,1.622225,-0.3189812,0.1190001,0.006956451,-1.24958,-2.691832,-0.5590055,-1.008943,0.9525911,-0.1035155,-0.1282871,0.1664538,-0.3432772,-0.9470797,0.1679629,-0.09102278,0.02202694,-0.09991783,-1.313974,1.937874,1.878942,-0.08245321,1.316422,0.8797433,283.6696,240.7807,76.9541
1,1.633336,-0.3148657,0.1040522,0.008079633,-1.250259,-2.692085,-0.5554981,-1.001551,0.6603108,-0.1089156,-0.1060147,0.1587592,-0.342491,-0.94289,0.165361,-0.09420291,0.0305552,-0.1020283,-1.314956,1.938907,1.87957,-0.08259647,1.315269,0.8815181,283.5642,242.2875,75.63269
1,1.644447,-0.3138424,0.09660847,0.0123744,-1.251122,-2.692297,-0.5519742,-0.9870778,1.310172,-0.1175641,-0.0859876,0.1415267,-0.3420319,-0.9400223,0.1642499,-0.09952705,0.03589073,-0.1030592,-1.315899,1.939849,1.880603,-0.08237424,1.313553,0.8828129,283.5295,243.3892,74.62676
1,1.655559,-0.310639,0.08916028,0.02304268,-1.251863,-2.69206,-0.5487401,-0.9756736,1.02361,-0.1252117,-0.06822611,0.1136515,-0.3415675,-0.9395989,0.1655757,-0.09304175,0.04119715,-0.09031862,-1.316444,1.940632,1.881067,-0.08235773,1.311637,0.8845559,283.4725,245.8364,72.25118
1,1.66667,-0.3030581,0.09657094,0.0293355,-1.253196,-2.692254,-0.5455624,-0.9644665,1.008771,-0.1187849,-0.06386857,0.1210222,-0.340735,-0.9350124,0.1623293,-0.07911031,0.05501664,-0.07973544,-1.316641,1.941848,1.881198,-0.08256225,1.309677,0.8866704,283.4795,248.9601,69.28016
1,1.677781,-0.2922207,0.110353,0.03556698,-1.254955,-2.692697,-0.5425147,-0.9533765,0.9978999,-0.1069672,-0.0743764,0.1328004,-0.3391312,-0.9300004,0.1581018,-0.06517515,0.06669821,-0.06809646,-1.316838,1.942963,1.881184,-0.08289677,1.307749,0.8888636,283.5244,252.2061,66.25224
1,1.688892,-0.2835334,0.1230765,0.04075721,-1.256762,-2.693073,-0.5394691,-0.9423425,0.9928714,-0.1122057,-0.07954618,0.1467373,-0.3377937,-0.924485,0.1542663,-0.05663596,0.07413563,-0.06813035,-1.317171,1.944068,1.881241,-0.08326922,1.305891,0.8908197,283.5887,255.21,63.4638
1,1.700003,-0.2694192,0.1421586,0.05013569,-1.259081,-2.693401,-0.5368475,-0.9313596,0.9882621,-0.1154584,-0.08717719,0.1329848,-0.3364137,-0.9222932,0.1534812,-0.05767896,0.08052757,-0.06598919,-1.317472,1.945367,1.881596,-0.08370558,1.304166,0.8925629,283.6382,257.6815,61.12
1,1.711114,-0.2510892,0.1622272,0.05201343,-1.26149,-2.694149,-0.5344384,-0.9202564,0.999516,-0.1175577,-0.09138688,0.1383747,-0.3349255,-0.9177264,0.1506209,-0.0576616,0.08052018,-0.06279364,-1.317805,1.946355,1.882021,-0.0840922,1.302538,0.8940164,283.6516,259.6141,59.2286
1,1.722225,-0.2360328,0.1748702,0.05291446,-1.263997,-2.694643,-0.5322279,-0.9097379,0.9460258,-0.1229435,-0.08085716,0.1286866,-0.3341852,-0.9148496,0.1492659,-0.06517471,0.07201478,-0.07021379,-1.318627,1.947209,1.882784,-0.08442507,1.300996,0.895279,283.6454,261.293,57.55868
1,1.733337,-0.2253835,0.172646,0.05497485,-1.265914,-2.695049,-0.5299504,-0.8994278,0.9277272,-0.1198458,-0.05647391,0.1187964,-0.3341287,-0.9117523,0.1476446,-0.06731856,0.07521625,-0.07339519,-1.319234,1.948401,1.883311,-0.08470269,1.299512,0.8964592,283.6185,262.8561,56.00183
1,1.744448,-0.2096454,0.1564433,0.04429151,-1.266983,-2.695478,-0.5279973,-0.88705,1.117128,-0.106151,-0.04288718,0.09511645,-0.3340041,-0.9113428,0.147962,-0.06085684,0.08478712,-0.06383763,-1.319238,1.949736,1.883439,-0.08500516,1.298086,0.8978193,283.5689,264.4948,54.37593
1,1.755559,-0.1958576,0.1520173,0.04207855,-1.268381,-2.695836,-0.5261186,-0.8792021,0.7015275,-0.1029272,-0.05354793,0.095217,-0.332681,-0.908783,0.1463908,-0.05233814,0.08584288,-0.06494576,-1.319554,1.950972,1.883416,-0.08547865,1.296852,0.8996369,283.5259,266.633,52.29941
1,1.76667,-0.1842439,0.145474,0.03669746,-1.269672,-2.696325,-0.5243125,-0.8715227,0.6901735,-0.1039451,-0.07375611,0.09864157,-0.3310741,-0.9062439,0.1452057,-0.03746531,0.08689009,-0.07248747,-1.320248,1.952271,1.883008,-0.08566734,1.295579,0.9011508,283.6138,267.8897,51.13564
1,1.777781,-0.1735373,0.1485668,0.0397947,-1.271315,-2.69665,-0.5225926,-0.860413,1.003658,-0.09964786,-0.08542981,0.1019503,-0.3295944,-0.9030508,0.1431529,-0.02474501,0.08154287,-0.080029,-1.321221,1.953291,1.882838,-0.08536401,1.294004,0.9020446,283.6904,268.6755,50.45926
1,1.788892,-0.1694143,0.1399638,0.03341945,-1.272495,-2.69715,-0.5206134,-0.8511926,0.8284928,-0.09113345,-0.08121476,0.09757099,-0.3286836,-0.9013458,0.1419539,-0.02371195,0.08047966,-0.08536223,-1.322036,1.954495,1.882768,-0.0849984,1.292254,0.9029588,283.7537,270.4154,48.87947
1,1.800003,-0.1675037,0.1260253,0.02282357,-1.273158,-2.697701,-0.5186277,-0.842548,0.7779958,-0.0806213,-0.06759983,0.07604548,-0.32833,-0.9010225,0.1422203,-0.02367233,0.07406776,-0.07685154,-1.322589,1.955097,1.882938,-0.08473042,1.290443,0.9040836,283.8873,272.6227,46.84146
1,1.811115,-0.1634575,0.1110222,0.01435262,-1.273776,-2.698198,-0.5167938,-0.8339998,0.7696947,-0.0806859,-0.05171254,0.06732994,-0.3282964,-0.8997756,0.1418538,-0.02362167,0.06553842,-0.06514017,-1.322806,1.955734,1.883091,-0.08457179,1.288654,0.9053413,284.0764,274.8892,44.7372
1,1.822226,-0.1382973,0.08086248,0.0004762262,-1.273532,-2.698537,-0.5159038,-0.8259544,0.7238939,-0.07116945,-0.03688453,0.05858045,-0.3283198,-0.8985825,0.1411965,-0.0288904,0.06340873,-0.05445832,-1.322907,1.956449,1.883377,-0.08453282,1.286976,0.9067101,284.3129,276.8918,42.86098
1,1.833337,-0.1278295,0.06579202,-0.004847135,-1.273559,-2.698716,-0.5147848,-0.8184464,0.6755222,-0.06803402,-0.03169715,0.04678378,-0.3279672,-0.8982081,0.1412956,-0.03204707,0.06233151,-0.0469857,-1.323101,1.95706,1.883699,-0.08454893,1.285465,0.9080656,284.5602,278.5535,41.29756
1,1.844448,-0.1079525,0.03994702,-0.01870694,-1.272941,-2.699138,-0.5140423,-0.8120708,0.5726579,-0.0605454,-0.03590862,0.05104122,-0.3271832,-0.8969005,0.1404924,-0.02881793,0.06019142,-0.04061383,-1.323163,1.957753,1.883739,-0.08455817,1.284154,0.9092957,284.7831,279.9084,40.02672
