loc,t,aDotS,bDotS,gDotS,aS,bS,gS,qE,qDotE,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
2,0.9222233,-0.8878812,0.8153479,-0.8019803,-1.129655,-3.064742,-1.055364,-1.631084,0.7123588,0.4875408,-0.2581284,0.4113231,-0.5526001,-1.388089,0.1919931,0.1224757,-0.5498979,-0.1626641,-1.049982,1.712742,1.830349,0.1194432,1.276652,0.7506834,290.8053,246.6827,89.56766
2,0.9333345,-0.8996992,0.8409494,-0.8221197,-1.126259,-3.079884,-1.038525,-1.629047,0.1784229,0.4844171,-0.2879403,0.4129275,-0.5476908,-1.38085,0.1805314,0.1181444,-0.5573255,-0.1701103,-1.053688,1.706241,1.832387,0.1216832,1.282086,0.7507375,291.1198,244.5887,92.27692
2,0.9444456,-0.9104689,0.8654865,-0.8432585,-1.123303,-3.094918,-1.021943,-1.630073,-0.09455618,0.4897907,-0.3080809,0.4185868,-0.5428731,-1.37311,0.1685808,0.112749,-0.5786043,-0.1754649,-1.057596,1.699017,1.834749,0.1237564,1.287479,0.7510267,291.7043,243.5741,93.67081
2,0.9555568,-0.916912,0.8793544,-0.8538557,-1.120343,-3.110299,-1.004867,-1.630243,-0.01433259,0.4962454,-0.3067975,0.4302487,-0.5386877,-1.36432,0.1553337,0.1061809,-0.6041101,-0.1925346,-1.062126,1.691512,1.837425,0.1258267,1.293048,0.7516578,292.3023,242.6947,94.80932
2,0.9666679,-0.9180042,0.874053,-0.8548484,-1.117792,-3.124653,-0.9886144,-1.630734,-0.04467498,0.4909729,-0.3141478,0.4367956,-0.5344474,-1.355691,0.1426048,0.08360617,-0.6263734,-0.2158376,-1.06683,1.68401,1.840669,0.1280437,1.298866,0.752471,292.8554,241.828,96.04974
2,0.977779,-0.9127031,0.8697727,-0.8559626,-1.115182,-3.139362,-0.9722179,-1.630688,0.004778327,0.479261,-0.3087909,0.4399637,-0.5305523,-1.346853,0.13008,0.07073706,-0.6337791,-0.2253501,-1.071469,1.676904,1.843723,0.1304687,1.30492,0.7533288,293.3885,240.8056,97.60418
2,0.9888902,-0.904147,0.868705,-0.8549427,-1.113047,3.129188,-0.9563166,-1.621628,0.8284466,0.4493931,-0.2768922,0.4384956,-0.5280921,-1.337937,0.1180963,0.03972705,-0.6262121,-0.2421344,-1.076246,1.670728,1.847231,0.1331868,1.311335,0.7542437,294.0709,240.2617,98.59709
2,1.000001,-0.8805246,0.86544,-0.8359964,-1.111494,3.114859,-0.940988,-1.640928,-1.771457,0.4354443,-0.2568272,0.4307685,-0.5252803,-1.329453,0.1064167,0.01417299,-0.6027157,-0.2461361,-1.080649,1.665118,1.850487,0.1363848,1.318885,0.7552994,294.7532,240.2521,99.33965
2,1.011112,-0.850455,0.8738648,-0.8117249,-1.110975,3.100722,-0.9262708,-1.633559,0.689613,0.404333,-0.2339749,0.4007173,-0.5230864,-1.322755,0.09710365,-0.009170681,-0.5717747,-0.2416201,-1.084535,1.660244,1.853509,0.1397123,1.325699,0.7546676,294.9812,237.1534,103.7216
2,1.022224,-0.8258524,0.8716694,-0.8012642,-1.110093,3.086506,-0.9116884,-1.632565,0.08297833,0.3754541,-0.2162633,0.3781986,-0.5211694,-1.315832,0.08740335,-0.03583452,-0.522674,-0.2572496,-1.088845,1.656507,1.856371,0.1426747,1.331778,0.753757,295.4593,234.7709,107.0949
2,1.033335,-0.788449,0.8598236,-0.78457,-1.109324,3.07284,-0.8980755,-1.633011,-0.04092297,0.3636264,-0.191959,0.3682495,-0.5194506,-1.308463,0.07734193,-0.05920818,-0.4896064,-0.2569788,-1.092838,1.652676,1.859515,0.1451971,1.337353,0.7530547,296.1144,233.591,108.8895
2,1.044446,-0.7584948,0.8543866,-0.7720788,-1.108667,3.059057,-0.8845477,-1.633157,-0.01288614,0.3518496,-0.167516,0.367891,-0.5177542,-1.300114,0.06641497,-0.08344007,-0.4822168,-0.2216118,-1.095586,1.647225,1.863773,0.1474155,1.342571,0.7525935,296.684,233.0325,109.8263
2,1.055557,-0.7327125,0.8585625,-0.7510167,-1.108899,3.045264,-0.8710641,-1.633765,-0.05568708,0.333583,-0.1326483,0.3535313,-0.5172322,-1.293116,0.0572276,-0.07675385,-0.4706142,-0.1854075,-1.09787,1.642273,1.866709,0.1494138,1.347604,0.7525317,297.2139,232.6338,110.5726
2,1.066668,-0.7165974,0.8542488,-0.7351879,-1.109136,3.031793,-0.8576433,-1.633805,-0.003271107,0.3249997,-0.1231576,0.348095,-0.5159917,-1.285598,0.04745327,-0.05407433,-0.424928,-0.1545484,-1.099553,1.639019,1.868167,0.1513328,1.352359,0.7526034,297.7238,232.2614,111.3335
2,1.077779,-0.6844362,0.8520108,-0.7131193,-1.109911,3.018542,-0.8451707,-1.633661,0.01303332,0.3005116,-0.1149285,0.3426504,-0.514788,-1.278008,0.03790211,-0.04961032,-0.3898334,-0.1363707,-1.101409,1.63585,1.870017,0.1532855,1.356841,0.7526737,298.209,231.9797,112.0152
2,1.08889,-0.6565227,0.8307608,-0.6877791,-1.11099,3.005301,-0.832608,-1.633387,0.0248268,0.2843716,-0.116118,0.3300911,-0.5132439,-1.271576,0.03024978,-0.04085189,-0.3323582,-0.1170876,-1.102581,1.634377,1.871045,0.1553447,1.361127,0.7527199,298.6459,231.7184,112.7056
2,1.100002,-0.6255009,0.8029391,-0.6624693,-1.111595,2.994016,-0.8216448,-1.634023,-0.05848609,0.2801266,-0.1204805,0.3216787,-0.5120007,-1.264416,0.02044828,-0.0279154,-0.2983256,-0.10644,-1.104159,1.632145,1.871888,0.157527,1.365319,0.7527288,299.0356,231.5224,113.3832
2,1.111113,-0.5956764,0.7719432,-0.6510209,-1.111852,2.982484,-0.8107653,-1.633796,0.02112849,0.272621,-0.1410338,0.3050342,-0.50972,-1.258644,0.01261539,-0.01087388,-0.2738402,-0.1118365,-1.106367,1.630127,1.87251,0.1598849,1.36944,0.7525345,299.3703,231.4782,113.8779
2,1.122224,-0.5690083,0.7324685,-0.6352494,-1.112104,2.971769,-0.800657,-1.634264,-0.04321803,0.2490415,-0.1597155,0.2767351,-0.5072672,-1.253987,0.006735134,-0.007685609,-0.2567863,-0.1171379,-1.108462,1.628127,1.873383,0.1624917,1.373601,0.7519508,299.6523,231.5133,114.3282
2,1.133335,-0.553073,0.703649,-0.6290036,-1.112093,2.960936,-0.7901945,-1.634267,-1.723511E-05,0.2296935,-0.1731745,0.2408531,-0.5048698,-1.250713,0.001906823,-0.008748926,-0.2557189,-0.1171268,-1.110541,1.625572,1.874661,0.1650935,1.37791,0.751353,299.9828,231.094,115.4718
2,1.144446,-0.5477002,0.6589048,-0.6109321,-1.111942,2.95132,-0.7801991,-1.634408,-0.0131236,0.2294723,-0.1587976,0.2097001,-0.5037311,-1.247886,-0.002964098,-0.020473,-0.2663485,-0.1149349,-1.112644,1.622407,1.876759,0.1675518,1.382213,0.7507775,300.3982,230.5034,116.8094
2,1.155557,-0.5508896,0.6024593,-0.5885214,-1.111413,2.942764,-0.7701542,-1.63387,0.04906649,0.2515691,-0.1199185,0.1758646,-0.5036756,-1.246141,-0.008012919,-0.01403128,-0.2695779,-0.1075354,-1.11452,1.619447,1.878041,0.1697902,1.386353,0.7502603,300.8527,229.9111,118.0369
2,1.166668,-0.5541164,0.5588337,-0.5788909,-1.110877,2.933885,-0.7601492,-1.633523,0.03118754,0.257914,-0.09533368,0.1796718,-0.5034216,-1.241215,-0.01526737,0.008414321,-0.2728438,-0.09599477,-1.116066,1.616515,1.8786,0.1717764,1.390287,0.7498624,301.2977,229.5028,118.9551
2,1.17778,-0.5680889,0.4715438,-0.5574169,-1.109168,2.92745,-0.7505081,-1.632822,0.06369787,0.2611061,-0.1049881,0.1755662,-0.5019009,-1.237022,-0.02188639,0.01901642,-0.2824394,-0.1003637,-1.118294,1.613284,1.87947,0.1734926,1.393961,0.7495566,301.7009,229.2201,119.6568
2,1.188891,-0.5723846,0.4332407,-0.5488349,-1.108064,2.919811,-0.7408131,-1.632832,-0.001529382,0.254801,-0.1465736,0.1752558,-0.4989539,-1.233114,-0.02796852,0.02322463,-0.2877492,-0.1078538,-1.120522,1.610198,1.880349,0.1748995,1.397433,0.7493678,302.0626,229.1088,120.0929
2,1.200002,-0.5723846,0.4332407,-0.5488349,-1.108064,2.919811,-0.7408131,-1.625982,0.6264634,0.254801,-0.1465736,0.1752558,-0.4989539,-1.233114,-0.02796852,0.02322463,-0.2877492,-0.1078538,-1.120522,1.610198,1.880349,0.1760841,1.400919,0.7493496,302.4827,229.3937,119.9416
2,1.211113,-0.578182,0.3699407,-0.540248,-1.105705,2.905887,-0.7216714,-1.638423,-1.142848,0.2405578,-0.1827174,0.1767245,-0.4915684,-1.225206,-0.03843261,0.0313514,-0.2867075,-0.1132966,-1.126173,1.604647,1.881564,0.1770913,1.405025,0.7495202,302.849,229.9901,119.5713
2,1.222224,-0.5722026,0.3736536,-0.5072657,-1.105882,2.897926,-0.7119258,-1.627005,1.054299,0.1750848,-0.2397794,0.1465253,-0.4906491,-1.221025,-0.04413497,0.02694429,-0.2950213,-0.1782057,-1.130093,1.601991,1.882695,0.1778915,1.408565,0.7488635,303.2725,229.2636,120.6221
2,1.233335,-0.5643929,0.3874766,-0.47538,-1.106682,2.890794,-0.7027118,-1.638375,-1.049609,0.1568077,-0.2231771,0.1239581,-0.4886783,-1.219401,-0.04675499,0.01615121,-0.2928157,-0.197294,-1.133715,1.599578,1.883878,0.1784318,1.412366,0.7483487,303.7534,229.1215,121.0403
2,1.244446,-0.5652157,0.3896302,-0.4518982,-1.107428,2.884138,-0.6936448,-1.633404,0.4642522,0.1513006,-0.1947953,0.1032298,-0.4874906,-1.218374,-0.04935796,0.005489022,-0.2800039,-0.2014368,-1.136694,1.597435,1.885059,0.178776,1.415311,0.7470564,304.2789,228.1445,122.2176
2,1.255558,-0.5702438,0.3832595,-0.4177595,-1.108309,2.878155,-0.6845038,-1.632562,0.07177887,0.1682563,-0.1445804,0.1086385,-0.4876189,-1.215443,-0.05435192,0.001401022,-0.2608725,-0.1832405,-1.13883,1.595532,1.885974,0.1790294,1.417924,0.7459123,304.801,227.6402,122.6929
2,1.266669,-0.5796986,0.3630661,-0.3963612,-1.108615,2.872367,-0.6752317,-1.632403,0.01430333,0.1809886,-0.1264197,0.1082628,-0.4870879,-1.212185,-0.05959302,0.01121978,-0.2470979,-0.1566412,-1.140238,1.593645,1.886223,0.1793009,1.420628,0.7452687,305.2676,227.4701,122.8063
2,1.27778,-0.5849718,0.3513754,-0.3856348,-1.109062,2.866472,-0.6659746,-1.631992,0.0375159,0.1810083,-0.1306531,0.1115191,-0.4851912,-1.209484,-0.06392812,0.03074833,-0.2259476,-0.1151796,-1.140726,1.591694,1.886047,0.1797113,1.423435,0.7449213,305.6068,227.4235,122.8824
2,1.288891,-0.5912396,0.3332897,-0.3653339,-1.109434,2.861332,-0.656923,-1.631748,0.02202541,0.1640691,-0.162555,0.117509,-0.482487,-1.205769,-0.0684981,0.04705532,-0.1962604,-0.07793064,-1.140908,1.590217,1.885761,0.1802483,1.426391,0.744785,305.8593,227.3674,123.1064
2,1.300002,-0.5964255,0.3056086,-0.3397125,-1.109696,2.856986,-0.6482464,-1.63183,-0.007643384,0.1448856,-0.2044425,0.1023612,-0.4788332,-1.204054,-0.07089015,0.05680404,-0.167552,-0.0629971,-1.141377,1.589339,1.885329,0.1808838,1.429348,0.7445296,306.0921,227.3491,123.3838
2,1.311113,-0.5995514,0.2757927,-0.3205064,-1.109658,2.852876,-0.6396407,-1.631763,0.006287187,0.140698,-0.2224655,0.1080303,-0.4759127,-1.200601,-0.07540102,0.0717364,-0.1494643,-0.06518871,-1.142473,1.588464,1.884435,0.1815277,1.432428,0.7442007,306.3524,227.2663,123.7643
2,1.322224,-0.6016303,0.2491874,-0.304503,-1.109725,2.848756,-0.631043,-1.631824,-0.005645565,0.1344128,-0.2435842,0.1212018,-0.472546,-1.196554,-0.08023465,0.07592756,-0.1441153,-0.07478414,-1.14394,1.587277,1.884113,0.1820623,1.435642,0.7438158,306.6273,227.044,124.299
2,1.333336,-0.5929021,0.2374447,-0.2779474,-1.110331,2.845038,-0.6230242,-1.631846,-0.001939058,0.1248931,-0.2369524,0.1360546,-0.4702759,-1.19181,-0.08555565,0.06511036,-0.1493701,-0.09495711,-1.146048,1.585813,1.884319,0.1824032,1.438891,0.7432851,306.9341,226.7271,124.8905
2,1.344447,-0.5725171,0.2331155,-0.2621625,-1.110933,2.841172,-0.6156605,-1.631903,-0.005190658,0.1174223,-0.2283976,0.139137,-0.4681491,-1.187982,-0.08993442,0.04899006,-0.1599574,-0.1097851,-1.148364,1.584099,1.885051,0.1824849,1.442104,0.7426419,307.3173,226.3525,125.4677
2,1.355558,-0.5371279,0.2244615,-0.2347876,-1.111752,2.838146,-0.6094793,-1.632336,-0.03943803,0.09937778,-0.2207202,0.1540188,-0.466148,-1.182644,-0.09522399,0.01999301,-0.1704774,-0.1405147,-1.151698,1.582521,1.886038,0.182351,1.445134,0.7417673,307.7413,225.9733,125.942
2,1.366669,-0.5102658,0.2296876,-0.2126689,-1.113001,2.834851,-0.6031788,-1.633077,-0.06747892,0.07908659,-0.2048646,0.1485225,-0.4646683,-1.179268,-0.09861472,-0.01009993,-0.1831126,-0.172284,-1.155206,1.580983,1.887666,0.1819957,1.448104,0.7408969,308.183,225.5283,126.4314
2,1.37778,-0.4962302,0.242416,-0.1978778,-1.114578,2.83132,-0.5963973,-1.633853,-0.07048749,0.05342002,-0.1838599,0.1313502,-0.4639647,-1.17441,-0.1031181,-0.02622458,-0.1840938,-0.1913341,-1.158258,1.579723,1.888855,0.1815052,1.450885,0.7400063,308.637,225.0738,126.8987
2,1.388891,-0.4747284,0.2519235,-0.1810352,-1.116304,2.828003,-0.5903168,-1.633754,0.009477702,0.04156975,-0.1413592,0.1263988,-0.4638209,-1.171578,-0.1057509,-0.04976263,-0.1786801,-0.2060557,-1.161483,1.57879,1.890538,0.1809402,1.453392,0.7391785,309.0803,224.5857,127.3871
2,1.400002,-0.440349,0.2528482,-0.1504508,-1.118275,2.825781,-0.5854555,-1.633177,0.05251926,0.04478382,-0.127436,0.1261838,-0.4637197,-1.167018,-0.1109766,-0.05920896,-0.1541953,-0.1920671,-1.163375,1.578432,1.891686,0.1804005,1.455555,0.73844,309.4725,224.1954,127.7382
2,1.411114,-0.3965669,0.2356399,-0.1327534,-1.119519,2.823612,-0.5814325,-1.629794,0.3087523,0.04056841,-0.1154831,0.1398449,-0.4630875,-1.162338,-0.1155029,-0.05895982,-0.1127133,-0.1695779,-1.164508,1.578843,1.892177,0.1800158,1.457433,0.7377249,309.7518,224.0459,127.7949
2,1.422225,-0.3411417,0.2023918,-0.1162313,-1.120001,2.822184,-0.5785201,-1.637859,-0.7399682,0.02146284,-0.1186434,0.1389807,-0.4630864,-1.157979,-0.1196915,-0.05877838,-0.08505854,-0.1535299,-1.165846,1.579189,1.892541,0.1797904,1.459529,0.7371516,309.8837,224.027,127.8395
2,1.433336,-0.2943263,0.1766498,-0.1124117,-1.120364,2.820426,-0.5759293,-1.635377,0.2333155,-0.01169945,-0.1180269,0.1189307,-0.4619354,-1.155495,-0.1204883,-0.06386717,-0.05208475,-0.1299683,-1.166535,1.579968,1.893114,0.1797329,1.4611,0.7363097,310.175,223.5714,128.4401
2,1.444447,-0.2463827,0.1594132,-0.1054093,-1.120781,2.818857,-0.5739868,-1.634023,0.1189531,-0.02344193,-0.1223819,0.1148093,-0.4607588,-1.152656,-0.1222774,-0.07549009,-0.04037201,-0.1202588,-1.167499,1.580253,1.894233,0.1797667,1.462313,0.7357218,310.4035,223.1655,128.9904
2,1.455558,-0.1876212,0.1517381,-0.08465647,-1.121831,2.817814,-0.5735506,-1.631781,0.2015765,-0.03745555,-0.1057594,0.09327868,-0.4601718,-1.151806,-0.1221256,-0.09133739,-0.01374017,-0.1094088,-1.168017,1.58133,1.89538,0.1798893,1.463082,0.7354013,310.5437,222.992,129.285
2,1.466669,-0.1447299,0.1515716,-0.05521505,-1.123618,2.817344,-0.5730451,-1.62896,0.2534168,-0.04067113,-0.09501287,0.09947091,-0.4594869,-1.149245,-0.1236527,-0.09876277,0.007576041,-0.1082188,-1.168867,1.58248,1.896495,0.1800934,1.463534,0.735586,310.6071,222.9843,129.3829
2,1.47778,-0.1189556,0.1429474,-0.02986296,-1.125134,2.817318,-0.5724731,-1.626483,0.2214798,-0.04496407,-0.08545698,0.09825786,-0.459032,-1.146578,-0.1254248,-0.09553544,0.01181667,-0.1050373,-1.169869,1.583001,1.897232,0.1804461,1.46356,0.7361344,310.5428,223.1108,129.3228
2,1.488891,-0.1092315,0.1418466,-0.01503999,-1.126594,2.816705,-0.5713232,-1.622308,0.3770767,-0.05694509,-0.06906772,0.06497805,-0.4582198,-1.147982,-0.1227323,-0.07955217,0.01818092,-0.1062048,-1.170883,1.583834,1.897294,0.1809735,1.463222,0.7370964,310.3672,223.2615,129.2226
2,1.500003,-0.09209581,0.1428472,-0.005606871,-1.128121,2.815974,-0.5704113,-1.617983,0.3894296,-0.06974513,-0.06716581,0.05119606,-0.4584121,-1.146801,-0.1233715,-0.07631664,0.03519846,-0.104052,-1.171757,1.584944,1.89776,0.1817224,1.46251,0.7382885,310.0077,223.5412,128.9771
2,1.511114,-0.06652354,0.1363605,-0.002652509,-1.129273,2.815253,-0.5701364,-1.613723,0.3836592,-0.09103598,-0.0639511,0.05551821,-0.457921,-1.144943,-0.1233363,-0.08149504,0.05327559,-0.08904602,-1.171883,1.586309,1.898268,0.1826471,1.461501,0.7395001,309.5394,223.9836,128.6487
2,1.522225,-0.05063079,0.1213783,-0.00598257,-1.12993,2.814819,-0.56986,-1.610299,0.3075404,-0.09201666,-0.07114654,0.06949797,-0.4572211,-1.142138,-0.1246471,-0.08670174,0.05964753,-0.0751404,-1.171994,1.587438,1.898953,0.1836071,1.460559,0.7408577,309.0687,224.4999,128.3277
2,1.533336,-0.03488722,0.0850993,-0.01678508,-1.129438,2.814472,-0.5698349,-1.607523,0.249134,-0.0801893,-0.06753661,0.09067713,-0.4567928,-1.138195,-0.1276432,-0.08133771,0.05002806,-0.06775148,-1.172378,1.587885,1.899518,0.1845371,1.459752,0.7421249,308.6201,225.0257,128.0136
2,1.544447,-0.02970968,0.0605795,-0.0231976,-1.129365,2.814437,-0.5696656,-1.604283,0.2921786,-0.07373848,-0.06088402,0.1043583,-0.456477,-1.135025,-0.1299047,-0.0738686,0.03827577,-0.06356352,-1.172718,1.587903,1.900044,0.1853276,1.459317,0.7434277,308.2741,225.413,127.8358
2,1.555558,-0.02766386,0.03500464,-0.02215199,-1.128873,2.814506,-0.5694808,-1.601564,0.2443447,-0.06296158,-0.05400515,0.1297465,-0.4564269,-1.129795,-0.1342585,-0.06531684,0.02865342,-0.05726378,-1.173103,1.588018,1.900449,0.1859268,1.45917,0.7446335,308.0286,225.675,127.7639
2,1.566669,-0.06617793,-0.02344511,-0.01645501,-1.127349,2.815722,-0.5680826,-1.598659,0.262022,-0.06278749,-0.0621123,0.1480528,-0.4570139,-1.123581,-0.1396263,-0.05475999,0.02334399,-0.06906922,-1.174036,1.588556,1.900504,0.1862839,1.459247,0.7457329,307.8997,225.8609,127.7083
2,1.577781,-0.08858341,-0.0276177,-0.0183602,-1.127124,2.81582,-0.5665044,-1.595996,0.2395317,-0.06588992,-0.0757944,0.1579069,-0.4560136,-1.118377,-0.1434698,-0.03776624,0.02226684,-0.07665753,-1.174981,1.589164,1.900057,0.1864316,1.459462,0.7466556,307.8298,225.9633,127.6362
2,1.588892,-0.1269199,-0.005104478,-0.02545434,-1.1274,2.814951,-0.5634823,-1.59172,0.387182,-0.06918639,-0.06861493,0.1449952,-0.4550757,-1.116021,-0.1446182,-0.02283228,0.02436244,-0.07463386,-1.175595,1.589791,1.899573,0.1863851,1.459795,0.7474915,307.826,225.9769,127.6072
2,1.600003,-0.1747862,0.02915944,-0.03137621,-1.12846,2.813779,-0.5597075,-1.589128,0.2317565,-0.05853267,-0.05570893,0.1510736,-0.4548631,-1.112358,-0.1476664,-0.02173246,0.02114031,-0.07036355,-1.17578,1.589841,1.899712,0.186166,1.460079,0.7481214,307.833,226.0102,127.5035
2,1.611114,-0.2257582,0.07515635,-0.03195831,-1.130167,2.812111,-0.5549463,-1.585071,0.3667576,-0.05214834,-0.0342162,0.1602401,-0.4555055,-1.107813,-0.1513917,-0.03342823,0.02008858,-0.06708201,-1.17632,1.59026,1.900309,0.1858511,1.460453,0.7487149,307.9046,226.0098,127.376
2,1.622225,-0.2672704,0.09660385,-0.03688791,-1.131179,2.810796,-0.5502948,-1.576776,0.7524132,-0.04896073,-0.02882355,0.1654219,-0.4550341,-1.104034,-0.1540383,-0.04615986,0.02008294,-0.05952078,-1.176599,1.590455,1.901286,0.1855443,1.46132,0.7497306,308.0286,225.9909,127.2207
2,1.633336,-0.3184747,0.1180988,-0.05238266,-1.132344,2.808595,-0.5441163,-1.579375,-0.2473599,-0.03711826,-0.03483778,0.1846431,-0.4548818,-1.09792,-0.1594786,-0.03750863,0.02001837,-0.0425412,-1.176454,1.590653,1.901376,0.1853836,1.46288,0.7511165,308.0336,226.0287,127.0854
2,1.644447,-0.3474369,0.1150025,-0.07128758,-1.13251,2.806763,-0.5386126,-1.570819,0.7805555,-0.02852944,-0.04420078,0.1964735,-0.4543188,-1.092191,-0.1642537,-0.008589836,0.02630582,-0.02461077,-1.175706,1.590986,1.900315,0.185578,1.463909,0.7518349,308.162,225.8164,127.3355
2,1.655559,-0.3636388,0.1065386,-0.09137538,-1.132432,2.804664,-0.533152,-1.562936,0.7086041,-0.01874644,-0.07363474,0.2171924,-0.4530846,-1.084544,-0.1712487,-5.181972E-05,0.02201922,-0.02149153,-1.175795,1.591144,1.899968,0.1860716,1.464864,0.7526768,308.222,225.6466,127.6069
2,1.66667,-0.3917812,0.07467977,-0.1251978,-1.131078,2.802555,-0.5270683,-1.556288,0.5966911,-0.0250856,-0.09812699,0.2197731,-0.4514521,-1.078959,-0.1753995,-0.003434506,0.01782941,-0.04701838,-1.176668,1.591441,1.899848,0.1868378,1.465908,0.7538072,308.1807,225.7109,127.6982
2,1.677781,-0.4058446,0.05874939,-0.1420913,-1.130448,2.800783,-0.5214975,-1.548545,0.6969559,-0.03682707,-0.1111311,0.2094168,-0.4501658,-1.073804,-0.1792494,-0.01421724,0.01683642,-0.06503135,-1.177532,1.591986,1.900043,0.1878593,1.466918,0.7550885,308.0822,225.9224,127.7084
2,1.688892,-0.4304366,0.04499087,-0.1461191,-1.129627,2.799081,-0.515196,-1.539059,0.8546976,-0.02396372,-0.0947863,0.2292628,-0.4498622,-1.067465,-0.185249,-0.0282112,0.008388333,-0.08199437,-1.17896,1.592339,1.900679,0.1890707,1.467872,0.7566123,307.9689,226.1737,127.7414
2,1.700003,-0.4432576,0.04823152,-0.1513194,-1.129372,2.797072,-0.5091117,-1.529568,0.8531985,-0.01653361,-0.07653122,0.2374171,-0.4498154,-1.060696,-0.1911154,-0.0389702,-0.009690106,-0.09153074,-1.1801,1.591765,1.901619,0.1904373,1.468576,0.7582147,307.8163,226.5514,127.6321
2,1.711114,-0.4581299,0.06213529,-0.152245,-1.129509,2.794805,-0.5025864,-1.518216,1.023066,-0.01117775,-0.0721228,0.2447668,-0.4497658,-1.053788,-0.1973536,-0.04431912,-0.02139812,-0.09152284,-1.181264,1.591509,1.902359,0.1919216,1.46907,0.7599714,307.6176,226.9175,127.5111
2,1.722225,-0.4602685,0.07705414,-0.1586136,-1.129716,2.792279,-0.4963504,-1.507041,1.004785,-0.005825505,-0.06988114,0.2531841,-0.4488651,-1.047382,-0.2030511,-0.03791402,-0.02248448,-0.09050871,-1.182231,1.591516,1.902436,0.1934348,1.469508,0.7621039,307.3577,227.3124,127.3858
2,1.733337,-0.4645708,0.08772226,-0.1670963,-1.129861,2.789544,-0.4899071,-1.494591,1.121197,-0.006882116,-0.0838258,0.2481119,-0.44808,-1.04081,-0.2088845,-0.03462734,-0.01719372,-0.07986557,-1.182747,1.591676,1.902665,0.1949761,1.469817,0.7644886,307.051,227.8057,127.14
2,1.744448,-0.4699024,0.1005268,-0.17236,-1.130356,2.786914,-0.4834122,-1.482132,1.120459,-0.007953659,-0.09670603,0.2440797,-0.4469056,-1.034386,-0.2143232,-0.02066351,0.004058044,-0.07030347,-1.182677,1.59247,1.902132,0.1965611,1.470015,0.7670724,306.6992,228.3934,126.776
2,1.755559,-0.481631,0.111224,-0.1775781,-1.130785,2.784088,-0.4764779,-1.46863,1.215596,-0.005773246,-0.1105089,0.2464453,-0.445875,-1.027149,-0.2208346,-0.01320331,0.01470047,-0.07245025,-1.183244,1.593195,1.901809,0.1982408,1.47,0.7696407,306.3338,229.0531,126.331
2,1.76667,-0.4837843,0.1186886,-0.1828849,-1.13115,2.78116,-0.4697976,-1.454515,1.27045,-0.007895932,-0.1202121,0.2412852,-0.4446329,-1.021005,-0.2263889,-0.01529549,0.01362453,-0.06711071,-1.183767,1.59358,1.901892,0.2000362,1.469873,0.7722406,305.9492,229.7599,125.8394
2,1.777781,-0.4761973,0.1346408,-0.1755068,-1.132087,2.778497,-0.4636084,-1.439652,1.338081,0.001735628,-0.1254171,0.2466523,-0.4437652,-1.013638,-0.233343,-0.02057072,0.005089778,-0.05856714,-1.184152,1.593516,1.902254,0.2019909,1.469566,0.774662,305.5162,230.5167,125.3052
2,1.788892,-0.4718587,0.1420824,-0.1702214,-1.132911,2.775902,-0.457399,-1.425025,1.315779,0.005056858,-0.1282962,0.2647861,-0.4429156,-1.005245,-0.2412771,-0.02380706,0.0008464642,-0.06281561,-1.184977,1.593693,1.902529,0.2040741,1.46931,0.7771004,305.0804,231.2664,124.8476
2,1.800003,-0.4675273,0.1420704,-0.1617297,-1.133766,2.773702,-0.4512364,-1.410209,1.333084,-0.001413912,-0.1242554,0.2551407,-0.4419303,-0.9990359,-0.2465512,-0.03128172,-0.004464611,-0.06384154,-1.185813,1.593744,1.903076,0.2062561,1.469149,0.7796054,304.6541,231.9761,124.4752
2,1.811115,-0.4675273,0.1420704,-0.1617297,-1.133766,2.773702,-0.4512364,-1.39468,1.397903,-0.001413912,-0.1242554,0.2551407,-0.4419303,-0.9990359,-0.2465512,-0.03128172,-0.004464611,-0.06384154,-1.185813,1.593744,1.903076,0.2085394,1.46896,0.7820214,304.2092,232.636,124.1612
2,1.822226,-0.4652845,0.1452591,-0.1510976,-1.134709,2.771514,-0.4452097,-1.383878,0.9650668,0.001616895,-0.1161816,0.2294085,-0.4413444,-0.9943104,-0.2509236,-0.03454633,-0.006565589,-0.07234518,-1.186851,1.593991,1.903461,0.2108774,1.468579,0.7842869,303.7863,233.1455,124.0629
2,1.833337,-0.4524875,0.1420163,-0.1480128,-1.13544,2.769394,-0.4395862,-1.358058,2.341711,0.007973373,-0.121645,0.2220033,-0.4402019,-0.9883769,-0.2564986,-0.02923333,-0.01829697,-0.07028782,-1.187718,1.593788,1.90379,0.2132786,1.467532,0.7862971,303.416,233.5116,124.0319
2,1.844448,-0.4332254,0.1366234,-0.136482,-1.136919,2.765211,-0.4286043,-1.346631,1.013708,0.009158984,-0.1384163,0.2382686,-0.4381001,-0.9732969,-0.2702112,-0.0304547,-0.03103853,-0.08736002,-1.190223,1.593547,1.904589,0.215665,1.467104,0.7891593,302.7224,234.7244,123.1215
