loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0.9666679,-0.3891134,0.5050502,0.1107592,-1.103611,-5.52771,-1.469561,-0.4900877,-0.1037327,0.170724,-0.1485964,-1.415727,3.043487,-0.2693039,0.292055,-0.04655286,-0.9640856,-0.4502093,0.1091523,-0.7935359,1.63359,-0.5961152,281.6769,46.45349,184.5203
3,0.977779,-0.3190605,0.53202,0.1367937,-1.11025,-5.523969,-1.469917,-0.4620429,-0.1440071,0.1116077,-0.1481799,-1.394705,3.027038,-0.2457594,0.2920527,-0.03397414,-0.9638448,-0.4460447,0.1088072,-0.7958793,1.632394,-0.5979166,281.4586,46.93877,184.1087
3,0.9888902,-0.2988322,0.5321206,0.1390361,-1.115972,-5.521514,-1.468347,-0.4313431,-0.1364461,0.06352899,-0.1472094,-1.384557,3.020809,-0.2403936,0.270775,-0.03628121,-0.9640654,-0.443175,0.1096703,-0.7979991,1.630918,-0.5991205,281.3806,44.47231,186.2971
3,1.000001,-0.2489026,0.5419286,0.1542583,-1.121876,-5.518061,-1.468735,-0.4138879,-0.09509403,0.06908807,-0.1480728,-1.388901,3.029266,-0.2361756,0.2474222,-0.04817944,-0.9647844,-0.4407183,0.1109313,-0.8000653,1.629887,-0.6005815,281.1687,42.90067,187.6857
3,1.011112,-0.2307722,0.5270975,0.1671465,-1.127059,-5.514657,-1.468173,-0.3987153,-0.06645113,0.06604037,-0.1486646,-1.39075,3.034992,-0.2255033,0.2272376,-0.05265336,-0.9653543,-0.4384664,0.1117761,-0.802051,1.628891,-0.602173,280.6048,42.96914,187.8228
3,1.022224,-0.22006,0.5101019,0.1725067,-1.131925,-5.511783,-1.467275,-0.3874108,-0.003776401,0.07714938,-0.1496569,-1.406544,3.054642,-0.2062498,0.2240303,-0.04324874,-0.9652745,-0.4355002,0.1118227,-0.8036786,1.627667,-0.6035635,279.9147,44.29202,186.9604
3,1.033335,-0.2082625,0.4888562,0.1789412,-1.13656,-5.508744,-1.466653,-0.3836662,0.04831624,0.0850155,-0.1506486,-1.421942,3.073828,-0.1859328,0.2080798,-0.03925043,-0.9653501,-0.433287,0.1119156,-0.8054423,1.626171,-0.6048632,279.4098,45.57081,185.968
3,1.044446,-0.1994702,0.433503,0.182112,-1.139194,-5.506052,-1.46593,-0.3776903,0.09264874,0.1290267,-0.1534013,-1.439446,3.095328,-0.1740828,0.1782443,-0.0320792,-0.9654124,-0.4319136,0.1128424,-0.8070588,1.624907,-0.6063139,279.0239,47.05623,184.6877
3,1.055557,-0.1979418,0.3504332,0.1799029,-1.1403,-5.503515,-1.465034,-0.3560153,0.1167311,0.1546762,-0.155911,-1.453029,3.111969,-0.169699,0.148395,-0.02697427,-0.9654555,-0.431164,0.1141609,-0.8086342,1.623293,-0.6075682,278.7523,49.7476,182.3331
3,1.066668,-0.1811737,0.2056487,0.1702148,-1.137441,-5.502087,-1.464196,-0.3263469,0.1004599,0.1554326,-0.1574503,-1.456353,3.117916,-0.1589727,0.1100965,-0.0294254,-0.9658039,-0.431042,0.1156661,-0.8102065,1.621842,-0.6089275,278.5062,52.50499,179.8918
3,1.077779,-0.1354037,0.03652781,0.1425533,-1.132282,-5.501746,-1.464594,-0.3035533,0.05472933,0.1186919,-0.1572373,-1.448501,3.112975,-0.1420185,0.09002563,-0.04779642,-0.966916,-0.4302227,0.1162084,-0.8114796,1.6204,-0.6097294,278.3946,55.03664,177.6443
3,1.08889,-0.09856537,-0.06019828,0.1191882,-1.128183,-5.501664,-1.464856,-0.2912042,0.022854,0.09386055,-0.1573992,-1.442619,3.109924,-0.1239552,0.07522751,-0.05868802,-0.9678955,-0.4296993,0.1166787,-0.8126993,1.619033,-0.6108353,278.1742,56.74385,176.0876
3,1.100002,-0.04049356,-0.1461682,0.1002185,-1.123901,-5.501536,-1.466553,-0.2369358,0.02025847,0.08822133,-0.1581587,-1.444544,3.112646,-0.1165723,0.06891899,-0.0683694,-0.9687845,-0.4287572,0.117381,-0.8134318,1.617709,-0.6116136,277.8263,56.21415,176.5037
3,1.111113,-0.0211868,-0.1652377,0.09390609,-1.121275,-5.50094,-1.467308,-0.1834495,0.05508749,0.06692047,-0.1581529,-1.456847,3.125001,-0.1070566,0.07644204,-0.07479115,-0.9697193,-0.4272407,0.1173588,-0.8138753,1.616238,-0.6121358,277.3596,54.17721,178.3826
3,1.122224,-0.009512724,-0.1449221,0.08441687,-1.120792,-5.500144,-1.4679,-0.1726584,0.0742416,0.05848502,-0.1583127,-1.46655,3.136213,-0.09739219,0.07535733,-0.06527975,-0.9698465,-0.4259548,0.1174771,-0.8146377,1.615159,-0.6129854,276.9478,54.57038,178.0254
3,1.133335,0.0199171,-0.07660725,0.09532549,-1.122163,-5.498258,-1.469961,-0.1460592,0.07836305,0.04453051,-0.1583164,-1.473385,-3.139496,-0.08236925,0.08275455,-0.04937466,-0.9696926,-0.4245531,0.1170774,-0.8151765,1.613879,-0.613543,276.6619,56.43816,176.2073
3,1.144446,0.03880006,-0.02111844,0.0976312,-1.123611,-5.496835,-1.471625,-0.1007464,0.04302089,0.0152289,-0.1574013,-1.468718,3.138909,-0.07156119,0.08798976,-0.0291884,-0.9692388,-0.4231261,0.1166387,-0.8158563,1.612765,-0.6142507,276.5309,58.21406,174.5152
3,1.155557,0.05356708,0.006662592,0.09988721,-1.124492,-5.495286,-1.473285,-0.04718646,-0.004941002,-0.04403862,-0.1550631,-1.45971,3.128934,-0.05979729,0.09330096,-0.02179244,-0.9690881,-0.4216667,0.1160558,-0.8165049,1.611719,-0.6146806,276.7012,60.27781,172.5623
3,1.166668,0.09291033,0.03244179,0.08947922,-1.125685,-5.49449,-1.475965,-0.02443473,-0.0516673,-0.08928525,-0.1526258,-1.445479,3.114361,-0.04375638,0.09223977,-0.01338898,-0.968614,-0.4202501,0.1152957,-0.8167562,1.610795,-0.6151545,276.9937,60.98037,171.9386
3,1.17778,0.1238167,0.03793041,0.08326338,-1.126144,-5.493536,-1.478737,-0.00979498,-0.06437548,-0.1150298,-0.150614,-1.439411,3.108416,-0.0362803,0.0784246,-0.01566706,-0.9688223,-0.4197876,0.1151633,-0.8167151,1.609801,-0.6155783,277.1224,62.26112,170.7561
3,1.188891,0.1462773,0.03486466,0.06953028,-1.126379,-5.493229,-1.481322,0.011392,-0.06980097,-0.1279685,-0.1487386,-1.432427,3.100595,-0.02669891,0.03910317,-0.02664693,-0.9696175,-0.4207862,0.1160962,-0.8166079,1.608861,-0.6159286,277.1694,62.93396,169.9556
3,1.200002,0.1220406,-0.001445614,0.05548558,-1.125579,-5.492724,-1.483579,0.05329182,0.05082726,-0.07713419,-0.1486422,-1.463025,3.128516,0.001239558,0.003902485,-0.007923592,-0.9696788,-0.421873,0.1160907,-0.8166813,1.607042,-0.6165805,277.0989,63.11723,169.0817
3,1.211113,0.1061401,-0.02284196,0.06283239,-1.124542,-5.491715,-1.484854,0.04249626,0.042484,-0.08673131,-0.1473378,-1.463864,3.129473,0.008757719,0.004938387,-0.0005129972,-0.969283,-0.4217493,0.1156515,-0.8168159,1.606164,-0.6167215,276.901,67.55944,164.4721
3,1.222224,0.09659597,-0.03674538,0.06914827,-1.123661,-5.490829,-1.486139,0.04552121,0.02649722,-0.09008488,-0.1460408,-1.460453,3.125517,0.01628659,0.007029177,0.009027215,-0.9688527,-0.4216235,0.1151631,-0.8169631,1.605338,-0.6169927,276.7133,72.39798,159.6774
3,1.233335,0.09245028,-0.06446583,0.07441745,-1.122028,-5.489885,-1.487533,0.03990249,0.003200848,-0.1008991,-0.1445841,-1.455509,3.120522,0.03135719,-0.004743129,0.02374604,-0.9682338,-0.4222315,0.1146416,-0.8170402,1.604478,-0.617289,276.6213,73.24334,158.8757
3,1.244446,0.09151363,-0.09005156,0.07438011,-1.119933,-5.489174,-1.488872,0.03763174,-0.01384805,-0.09782482,-0.1437271,-1.450918,3.115494,0.03453263,-0.01003412,0.01942579,-0.9681879,-0.4225949,0.1143545,-0.8171524,1.603471,-0.6177009,276.5342,73.23215,158.8873
3,1.255558,0.08527954,-0.1145881,0.07005051,-1.117718,-5.488726,-1.489994,0.03362257,-0.002315719,-0.06895021,-0.1438379,-1.454435,3.118916,0.0343838,-0.01205396,0.001303172,-0.9688393,-0.4228015,0.1142664,-0.8172194,1.602787,-0.617973,276.4468,72.425,159.9234
3,1.266669,0.07686628,-0.1306053,0.06465854,-1.115671,-5.488299,-1.49076,0.02958295,0.01575639,-0.05919297,-0.1435449,-1.460348,3.124613,0.04070933,-0.01517397,-0.007284919,-0.96912,-0.4229369,0.1137495,-0.8172326,1.602353,-0.6181296,276.4357,72.16631,160.479
3,1.27778,0.06524914,-0.1434429,0.05818257,-1.113573,-5.488108,-1.491248,0.01038104,0.01598156,-0.06335273,-0.1425995,-1.462441,3.127368,0.04057407,-0.01294344,-0.02325018,-0.9699142,-0.422937,0.1132957,-0.8171651,1.601938,-0.6183718,276.4714,69.76832,162.8373
3,1.288891,0.05982852,-0.1200275,0.05392397,-1.113024,-5.487612,-1.491937,0.01067812,0.03713928,-0.04506566,-0.1428259,-1.470829,3.135581,0.03190996,-0.002234224,-0.03589381,-0.9705763,-0.4224637,0.1131042,-0.8171158,1.60163,-0.6186631,276.4685,66.79434,165.5767
3,1.300002,0.0489072,-0.06148754,0.04966818,-1.114184,-5.48727,-1.492314,0.01703921,0.03929012,-0.05572359,-0.1419939,-1.473598,3.137803,0.03303308,-0.001212839,-0.02843904,-0.9706498,-0.4224273,0.1126786,-0.817066,1.601474,-0.6188014,276.454,64.32128,167.6986
3,1.311113,0.0489072,-0.06148754,0.04966818,-1.114184,-5.48727,-1.492314,0.01703921,0.03929012,-0.05572359,-0.1419939,-1.473598,3.137803,0.03303308,-0.001212839,-0.02843904,-0.9706498,-0.4224273,0.1126786,-0.817066,1.601474,-0.6188014,276.454,64.32128,167.6986
3,1.322224,0.0259279,0.06198797,0.04862958,-1.119036,-5.485826,-1.49292,0.006076284,0.007434645,-0.05698981,-0.1407667,-1.469649,3.133894,0.01525364,0.0006035026,0.01433383,-0.9690412,-0.4225005,0.1131013,-0.8172404,1.601186,-0.6191618,276.6421,64.61336,167.0124
3,1.333336,0.002241548,0.1055408,0.05495072,-1.121595,-5.484667,-1.492646,0.007064063,-0.007618653,-0.042197,-0.1408743,-1.464748,3.129079,0.01100329,-0.001533738,0.01436534,-0.9687397,-0.4225497,0.1130238,-0.8173311,1.601231,-0.6193667,276.7084,67.08741,164.6591
3,1.344447,-0.01051907,0.1022717,0.05488545,-1.122278,-5.48383,-1.492635,0.01138204,-0.002342181,-0.04111164,-0.1405174,-1.465958,3.129984,0.008794611,0.001709744,0.005880907,-0.9689411,-0.4223793,0.1129007,-0.8174779,1.601192,-0.6194839,276.7568,68.11531,163.7481
3,1.355558,-0.01779405,0.06282345,0.05692955,-1.121734,-5.483039,-1.492483,-0.007963385,-0.01487639,-0.04857926,-0.1394889,-1.462108,3.12703,0.004491188,0.009177839,0.002769435,-0.9689912,-0.4218663,0.1126307,-0.8175917,1.601355,-0.6195719,276.7694,68.40408,163.6785
3,1.366669,-0.02186932,0.02231644,0.06005369,-1.120603,-5.482252,-1.492493,-0.01634287,-0.00852897,-0.03250725,-0.1396647,-1.463707,3.129126,0.002305885,0.01346653,-0.002512601,-0.9691776,-0.4214699,0.112452,-0.8176649,1.601452,-0.6197383,276.763,66.9219,165.346
3,1.37778,-0.02468734,-0.04052994,0.04824554,-1.118097,-5.482251,-1.492153,-0.02990993,0.01821334,-0.02901568,-0.1395507,-1.472507,3.138509,-0.001987471,0.004981637,-0.009985251,-0.9695365,-0.4216948,0.1126578,-0.8176961,1.601478,-0.6199208,276.754,64.92316,167.4832
3,1.388891,-0.02222511,-0.09163232,0.03541205,-1.115495,-5.48241,-1.492069,-0.04032178,0.02874609,-0.001177913,-0.1404913,-1.47754,-3.138751,-0.001981151,0.007091474,-0.006780717,-0.9694961,-0.4215194,0.1127742,-0.8175719,1.601551,-0.6203344,276.7005,60.72749,171.6234
3,1.400002,-0.02227267,-0.08417538,0.03755835,-1.11486,-5.481813,-1.492074,-0.03593935,0.03391957,0.01268757,-0.1410799,-1.481198,-3.134882,0.001272084,-0.001448763,-0.002599435,-0.9694162,-0.4218861,0.1128602,-0.8175859,1.601558,-0.6203552,276.6498,58.28629,173.9993
3,1.411114,-0.0203007,-0.04900615,0.03441805,-1.115576,-5.481421,-1.492075,-0.03392024,0.02540916,0.008345028,-0.1409387,-1.480875,-3.134798,0.003402581,-0.003561609,-0.003695046,-0.9695051,-0.4219123,0.1127023,-0.8176066,1.601683,-0.6205575,276.5443,56.78594,175.3897
3,1.422225,-0.0203007,-0.04900615,0.03441805,-1.115576,-5.481421,-1.492075,-0.03392024,0.02540916,0.008345028,-0.1409387,-1.480875,-3.134798,0.003402581,-0.003561609,-0.003695046,-0.9695051,-0.4219123,0.1127023,-0.8176066,1.601683,-0.6205575,276.5443,56.78594,175.3897
3,1.433336,-0.01560494,0.07564697,0.03778888,-1.120479,-5.480525,-1.492538,-0.02654455,0.01356333,0.01567537,-0.1414645,-1.479675,-3.135831,0.003428614,-0.003581703,-0.0004993239,-0.9693975,-0.4219565,0.1126749,-0.8178353,1.601657,-0.6206388,276.4296,57.51955,174.3839
3,1.444447,-0.01911016,0.1416841,0.03465968,-1.12418,-5.479859,-1.492496,-0.03092745,0.004061822,0.01028447,-0.1412317,-1.477797,-3.137167,0.01407985,-0.00461037,-0.0005942639,-0.9694471,-0.4218808,0.1121822,-0.8179426,1.601605,-0.6207379,276.3873,57.86316,173.8965
3,1.455558,-0.02580111,0.2098402,0.02725838,-1.128561,-5.479366,-1.4922,-0.0234609,0.006131545,0.008126899,-0.1411656,-1.478656,-3.136252,0.01509947,-0.003505244,-0.00591897,-0.9696298,-0.4217879,0.111913,-0.8180489,1.601615,-0.6207794,276.3685,59.92898,171.7903
3,1.466669,-0.1003716,0.2147982,0.02154091,-1.130883,-5.479063,-1.488892,-0.0193768,-0.007694909,-0.0005280636,-0.1409057,-1.474048,-3.140769,0.01079053,-0.001352677,-0.01119622,-0.9698743,-0.4217918,0.1119886,-0.8180771,1.601514,-0.6208258,276.4615,61.75394,169.9612
3,1.47778,-0.1568651,0.2038444,0.0382725,-1.132943,-5.477652,-1.485538,-0.002498331,-0.01842048,-0.01136272,-0.1403124,-1.470493,3.138457,0.007545034,0.003976609,-0.01432482,-0.9700058,-0.4215599,0.1119723,-0.8183381,1.601523,-0.6210282,276.554,62.50266,169.1777
3,1.488891,0.01547621,0.05556633,0.02301234,-1.128515,-5.47856,-1.491464,0.001771666,-0.007653398,-0.03046876,-0.1394527,-1.473139,3.140836,0.009790952,0.006019151,0.0005847418,-0.9694929,-0.4214577,0.1117284,-0.8187752,1.601125,-0.6209882,276.7801,62.31776,169.3018
3,1.500003,0.03476208,0.02369153,0.03266396,-1.12786,-5.477807,-1.492771,-0.007058695,-0.03737638,-0.03385798,-0.1389691,-1.462577,3.130808,0.01738226,0.002746312,0.01647537,-0.9688596,-0.4216109,0.1114144,-0.818934,1.601179,-0.620993,276.7579,63.3474,168.3925
3,1.511114,0.01693531,-0.01898617,0.01865876,-1.126544,-5.478308,-1.491763,-0.0220065,-0.04476142,-0.02533115,-0.1387816,-1.456228,3.125385,0.01841852,0.0006454084,0.01219231,-0.9688175,-0.4216846,0.1111689,-0.818836,1.600991,-0.6208351,276.6086,63.52758,168.4977
3,1.522225,0.02019189,-0.02642041,0.01440595,-1.126065,-5.478349,-1.492089,-0.0221908,0.03389511,-0.002326698,-0.139547,-1.478224,-3.135782,0.01957995,0.0005813101,0.02390366,-0.9681928,-0.4216264,0.1108946,-0.8189675,1.600717,-0.6207549,276.5017,60.82569,171.3578
3,1.533336,0.01587199,-0.01366237,0.0133265,-1.126292,-5.478237,-1.492216,-0.02808177,0.06778118,0.03207371,-0.1410884,-1.492619,-3.120934,0.03025294,0.002720401,0.02702621,-0.9677666,-0.4215568,0.110168,-0.8192069,1.600417,-0.6203685,276.4207,59.56171,172.7229
3,1.544447,0.004063461,0.005467092,0.01221423,-1.127122,-5.478196,-1.491861,-0.04193526,0.06035576,0.04487067,-0.1420514,-1.495365,-3.117284,0.04085047,0.0006664395,0.0194717,-0.9677826,-0.4215936,0.1093608,-0.8195196,1.600371,-0.6198508,276.3081,59.87375,172.432
3,1.555558,-0.05483752,0.07123064,0.008790687,-1.130197,-5.477923,-1.489317,-0.03898028,0.04446088,0.03088028,-0.1419326,-1.494757,-3.11733,0.04293936,-0.01311598,0.009779614,-0.9680787,-0.4223321,0.1092295,-0.8198406,1.600228,-0.619258,276.2697,60.80682,171.5709
3,1.566669,-0.007960832,0.08639784,-0.00585106,-1.131798,-5.478292,-1.490503,-0.01570232,0.03584757,0.01471223,-0.1416035,-1.496575,-3.116256,0.05036896,-0.03645393,-0.001081098,-0.9685358,-0.4235102,0.1091427,-0.8201451,1.60004,-0.6187096,276.311,61.32955,171.19
3,1.577781,0.03994801,0.1004876,-0.01302855,-1.133105,-5.478541,-1.492691,0.02982685,0.01528222,0.0004546376,-0.1410501,-1.493464,-3.121087,0.05665702,-0.04166513,-0.01500377,-0.9689576,-0.423963,0.1086423,-0.8204166,1.599854,-0.6181957,276.4384,62.11204,170.674
3,1.588892,0.03135729,0.1281665,-0.02477004,-1.135656,-5.479137,-1.492344,0.06564014,-0.007155266,-0.03399434,-0.1397424,-1.489507,-3.126666,0.06941459,-0.03523246,-0.01613278,-0.9691978,-0.424154,0.1075355,-0.8204976,1.599705,-0.6174967,276.4903,62.11648,170.9869
3,1.600003,0.02815309,0.1356144,-0.03010356,-1.137389,-5.479558,-1.492358,0.09742418,-0.0147672,-0.05339812,-0.1385036,-1.48634,-3.131882,0.07687784,-0.02883282,-0.01295408,-0.9691376,-0.4240856,0.1064455,-0.8206017,1.599524,-0.6169949,276.4852,59.78053,173.432
3,1.611114,0.03141067,0.1335099,-0.0396803,-1.138821,-5.480279,-1.492546,0.1251742,-0.007551558,-0.05668412,-0.1378042,-1.487998,-3.132455,0.08545658,-0.04373717,-0.01098757,-0.9693118,-0.425232,0.1058689,-0.8208047,1.599285,-0.6162538,276.4604,57.73608,175.4733
3,1.622225,0.0326157,0.1186243,-0.05247848,-1.139851,-5.481301,-1.492478,0.1538134,-0.01629771,-0.06436822,-0.1367139,-1.484239,-3.138849,0.09727891,-0.06610689,-0.005893109,-0.9693139,-0.42697,0.1053989,-0.8209894,1.599273,-0.6156706,276.3093,56.19114,176.7149
3,1.633336,0.03278104,0.09946628,-0.0663497,-1.140433,-5.48251,-1.492307,0.1730184,-0.01653121,-0.05808527,-0.1361642,-1.483152,3.140882,0.1015332,-0.0767213,-0.01025623,-0.9697155,-0.4284015,0.1049381,-0.8213033,1.599133,-0.6149455,276.2225,55.64256,177.0543
3,1.644447,0.04045539,0.07288624,-0.08020163,-1.140524,-5.484117,-1.492527,0.1988323,0.0001353174,-0.04210737,-0.1361525,-1.487081,-3.141443,0.1026103,-0.09585798,-0.01464299,-0.9701081,-0.430225,0.1048793,-0.8214343,1.598947,-0.6142975,276.1282,55.5251,176.9146
3,1.655559,0.0416544,0.05479294,-0.08873954,-1.140672,-5.485454,-1.492445,0.2233069,-0.005479932,-0.03695043,-0.1359554,-1.484771,3.13624,0.1111615,-0.1256125,-0.02128687,-0.9706151,-0.4328233,0.1047978,-0.8216336,1.598686,-0.6137602,275.9937,56.79211,175.4139
3,1.66667,0.03330132,0.02279397,-0.09096093,-1.139943,-5.486771,-1.491961,0.2337555,-0.02471675,-0.04142132,-0.1353248,-1.478542,3.127116,0.1068553,-0.1415358,-0.03200546,-0.9715265,-0.4352462,0.1051373,-0.8217509,1.598527,-0.613229,275.8364,58.01807,173.9345
3,1.677781,0.03449806,-0.002766289,-0.09311692,-1.139154,-5.488049,-1.49179,0.2335781,-0.03633904,-0.05323455,-0.1342979,-1.472822,3.118915,0.1015349,-0.1521838,-0.03416162,-0.9722003,-0.4374056,0.1054902,-0.8217402,1.59848,-0.6127233,275.6459,58.8722,172.9238
3,1.688892,0.03459414,-0.02833931,-0.08781695,-1.138106,-5.488946,-1.491762,0.2197239,-0.03402509,-0.05847271,-0.1334473,-1.472289,3.116401,0.09101787,-0.1608221,-0.02028058,-0.9722344,-0.4399171,0.1062252,-0.8218343,1.598437,-0.6122104,275.4786,59.38802,172.2856
3,1.700003,0.03896597,-0.06561814,-0.07398647,-1.136289,-5.489437,-1.492144,0.1975375,-0.01787235,-0.05290134,-0.1330435,-1.474764,3.117429,0.09108847,-0.1672596,-0.01392787,-0.9723728,-0.4424461,0.1065842,-0.8221266,1.598367,-0.6116008,275.4141,58.70323,172.8509
3,1.711114,0.04009623,-0.08798541,-0.06655237,-1.13475,-5.490161,-1.492235,0.1586249,0.02715534,-0.04061854,-0.133002,-1.489054,3.131136,0.07219125,-0.1473265,0.02683609,-0.9707866,-0.4438907,0.1072641,-0.8223107,1.598426,-0.6112988,275.4628,56.68125,174.7301
3,1.722225,0.04016453,-0.1060993,-0.0623119,-1.133085,-5.490922,-1.49237,0.1292606,0.06565947,-0.02311846,-0.1332731,-1.504649,-3.137058,0.06159071,-0.1325244,0.0387303,-0.9701981,-0.4452994,0.1077803,-0.8225384,1.598611,-0.611276,275.5613,54.27382,176.9851
3,1.733337,0.04229573,-0.1092805,-0.0580516,-1.131986,-5.49171,-1.492697,0.08476335,0.08304673,-0.00995775,-0.1336742,-1.516195,-3.125311,0.04775397,-0.1038665,0.0496776,-0.9692734,-0.4456004,0.1079147,-0.8226641,1.598751,-0.6109803,275.5826,52.76272,178.3331
3,1.744448,0.03469603,-0.09761305,-0.04422534,-1.131379,-5.491756,-1.49267,0.06051848,0.1001925,0.007351075,-0.1344065,-1.528826,-3.11262,0.03394119,-0.07948172,0.06273089,-0.9682024,-0.4458635,0.1081885,-0.8230367,1.598822,-0.6110331,275.5835,51.76917,179.2478
3,1.755559,0.02397708,-0.09341321,-0.03681986,-1.130502,-5.492034,-1.492384,0.04171631,0.1333463,0.01516463,-0.1349253,-1.548955,-3.092723,0.02006768,-0.06993124,0.0629047,-0.9675483,-0.4465005,0.1088168,-0.8232936,1.598957,-0.610729,275.5502,52.62625,178.3941
3,1.76667,0.006937746,-0.1052072,-0.02840964,-1.129189,-5.492294,-1.491673,0.02113991,0.1005563,0.01076138,-0.1350153,-1.548966,-3.092386,0.0145107,-0.04851712,0.0417814,-0.9678465,-0.4465141,0.1088572,-0.8232743,1.599127,-0.6106864,275.4361,56.16239,175.1214
3,1.777781,-0.005799565,-0.1223237,-0.02104031,-1.127255,-5.492455,-1.491169,0.004428418,0.03587111,-0.007775172,-0.134194,-1.53519,-3.105482,0.02181086,-0.02817659,0.02799525,-0.968075,-0.446221,0.1080159,-0.8232173,1.599267,-0.6108849,275.4005,58.70316,172.8165
3,1.788892,-0.0100631,-0.130884,-0.01360456,-1.125412,-5.492326,-1.490922,-0.005423849,0.01258355,-0.01429437,-0.1338553,-1.531291,-3.108935,0.03231052,-0.01633587,0.01306912,-0.9684148,-0.4458968,0.1071153,-0.8231283,1.599533,-0.6108747,275.4285,59.92977,171.6241
3,1.800003,-0.01962317,-0.1394568,-0.0104674,-1.123565,-5.492477,-1.490349,-0.01191818,-0.0001727249,-0.01010305,-0.1338835,-1.527959,-3.111872,0.02691143,-0.006744599,0.007840498,-0.9685693,-0.4459069,0.1070833,-0.8229038,1.599933,-0.6109182,275.5114,59.17861,172.1909
3,1.811115,-0.03362216,-0.1203549,-0.0009383466,-1.122955,-5.492313,-1.48949,-0.01069847,0.01903647,-0.01633932,-0.1336662,-1.534275,-3.105592,0.004455085,0.006018846,0.001712374,-0.9687089,-0.445282,0.1074498,-0.8228638,1.600257,-0.6112041,275.571,57.90548,173.2827
3,1.822226,-0.04776545,-0.07782985,0.015023,-1.123503,-5.491423,-1.488861,-0.02315272,0.04784153,-0.006454152,-0.1340859,-1.545488,-3.093763,0.0002265284,0.01342364,0.008186853,-0.9683163,-0.4448981,0.1073656,-0.8224829,1.600471,-0.6113844,275.5839,56.63174,174.4753
3,1.833337,-0.05544614,-0.0416587,0.02248448,-1.124222,-5.490823,-1.488172,-0.03802732,0.05332975,-0.007403781,-0.1338878,-1.551467,-3.0868,-0.00177035,0.01863011,0.02634697,-0.967348,-0.4445816,0.1072961,-0.8219613,1.6007,-0.6114658,275.5663,56.6869,174.4137
3,1.844448,-0.05788,0.005191389,0.03638145,-1.125847,-5.48967,-1.487956,-0.05191309,0.03730989,0.01491562,-0.1348529,-1.549808,-3.087355,-0.00387169,0.02284789,0.03172504,-0.9666476,-0.4443024,0.1072551,-0.8216539,1.600917,-0.6117219,275.4606,56.34169,174.7259
3,1.855559,-0.05921025,0.04138535,0.05346832,-1.12742,-5.488155,-1.487945,-0.05873907,-0.007412169,0.01884847,-0.1349349,-1.536127,-3.09978,-0.008179174,0.02074616,0.02535477,-0.9665597,-0.4441327,0.1073997,-0.8216645,1.601068,-0.6118624,275.3777,55.27039,175.6565
3,1.86667,-0.06685922,0.06583346,0.06623842,-1.128837,-5.486799,-1.487443,-0.06076359,-0.002114255,0.02530834,-0.1356412,-1.537469,-3.098018,-0.01470009,0.009144116,0.005089812,-0.9673448,-0.444326,0.1078181,-0.8213903,1.601284,-0.6120434,275.3124,54.70182,176.164
3,1.877781,-0.07326941,0.06366721,0.0715311,-1.129395,-5.485636,-1.486893,-0.06609848,0.0001053996,0.02108577,-0.1356252,-1.538968,-3.095512,-0.02335734,0.006019427,-0.01083906,-0.9680148,-0.4443913,0.1086266,-0.8209511,1.60161,-0.6123164,275.2849,53.47322,177.4364
3,1.888893,-0.06783789,0.04238033,0.07259359,-1.129015,-5.484854,-1.486734,-0.07361485,-0.009471104,0.02850927,-0.1362079,-1.534852,-3.098461,-0.03089501,0.007124953,-0.02035893,-0.9685789,-0.4441748,0.1090996,-0.8205999,1.601742,-0.6125438,275.2375,52.47237,178.5117
3,1.900004,-0.06456305,0.02535082,0.07365611,-1.128686,-5.483921,-1.486562,-0.07580251,-0.02126098,0.0401397,-0.136944,-1.529721,-3.102574,-0.03306835,0.01352334,-0.02349262,-0.9687824,-0.4437995,0.1093076,-0.8201891,1.601814,-0.6128275,275.1091,52.35059,178.7897
3,1.911115,-0.06018776,0.004071973,0.07152488,-1.128085,-5.483141,-1.486357,-0.07379831,-0.03728436,0.0432129,-0.137654,-1.522494,-3.109194,-0.03949948,0.02523085,-0.02443201,-0.9690178,-0.4429595,0.1095023,-0.8196527,1.601992,-0.6129734,275.0357,51.61554,179.5103
3,1.922226,-0.05379009,0.005170964,0.06942936,-1.128124,-5.482354,-1.486308,-0.0693998,-0.02132551,0.04011769,-0.1379731,-1.524532,-3.106531,-0.04377457,0.02947124,-0.02437799,-0.9693432,-0.4425362,0.1099284,-0.8193528,1.602191,-0.6133731,275.0052,49.78936,181.2251
3,1.933337,-0.05063774,0.01797832,0.06519318,-1.128812,-5.481756,-1.486047,-0.07469858,-0.01589924,0.03380512,-0.1382575,-1.524498,-3.10567,-0.05332732,0.02941867,-0.02003934,-0.9693779,-0.4421122,0.1106203,-0.8189907,1.602341,-0.6136367,274.959,48.41662,182.4907
3,1.944448,-0.04443179,0.05634519,0.06527518,-1.1305,-5.480736,-1.486197,-0.09166089,-0.008283548,0.03395538,-0.1386575,-1.524707,-3.103952,-0.06394856,0.03680526,-0.01351711,-0.969283,-0.4413982,0.1112839,-0.8186857,1.602459,-0.6141774,274.9348,47.90347,182.9241
