loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0.9888902,-0.03819852,-0.06418519,0.1146891,-1.232068,3.063975,-0.5602055,-0.1295658,-0.001548022,0.0440768,-0.4011461,-0.8788612,-0.05509441,-0.07131275,0.1114646,-0.03496545,-0.9576791,1.857728,1.915433,0.2420427,1.27889,1.00572,270.9143,43.5834,315.5667
0,1.000001,-0.02926366,-0.05449017,0.1151427,-1.232901,3.064906,-0.5612463,-0.1269213,-0.001766764,0.03116493,-0.4013384,-0.8816581,-0.05083016,-0.05850694,0.112458,-0.03183613,-0.9575198,1.859286,1.914866,0.2419745,1.277673,1.006546,270.9516,32.6165,326.511
0,1.011112,0.002917074,-0.03791477,0.1310889,-1.234389,3.06535,-0.56169,-0.1361596,0.0074156,-0.005991783,-0.4019094,-0.8825721,-0.04850522,-0.0284909,0.132527,-0.01597457,-0.9566447,1.861805,1.913021,0.2421124,1.276621,1.006741,270.8502,17.30115,341.7439
0,1.022224,0.03093281,-0.02643123,0.1493983,-1.236167,3.065387,-0.5622588,-0.1493802,0.01665471,-0.03719517,-0.4030662,-0.8847319,-0.04548679,-0.004867136,0.1547474,-0.002201281,-0.9555709,1.864292,1.911041,0.2420786,1.275569,1.007458,270.9138,354.7097,4.238277
0,1.033335,0.03396323,-0.02472323,0.163325,-1.237477,3.065649,-0.5630168,-0.1621753,0.0153121,-0.04364039,-0.4025602,-0.88599,-0.04312084,-0.001598962,0.1685785,-0.004303522,-0.9548317,1.866672,1.909472,0.2419943,1.274534,1.007854,271.0329,342.5982,16.31098
0,1.044446,0.02735751,-0.01888764,0.1636089,-1.239055,3.065943,-0.5638344,-0.1611508,0.006357342,-0.043163,-0.4015147,-0.88692,-0.04093705,0.0004749,0.1664569,-0.01284216,-0.9545686,1.868909,1.908119,0.2418557,1.273466,1.00848,271.1041,341.1624,17.72478
0,1.055557,0.01632338,-0.007747293,0.1380858,-1.240149,3.066744,-0.5649598,-0.1340459,-0.005215086,-0.03739868,-0.4006869,-0.8867496,-0.0402393,0.004540514,0.1376881,-0.02038467,-0.954707,1.869895,1.907565,0.2416898,1.27228,1.009101,271.0748,353.2943,5.649325
0,1.066668,0.0103443,-0.005342074,0.1155333,-1.24082,3.068062,-0.5664181,-0.1119671,-0.007564113,-0.02982677,-0.4006428,-0.8875251,-0.0387996,0.003356513,0.1142573,-0.02043269,-0.9547108,1.870732,1.907069,0.241668,1.270923,1.009242,271.2066,3.838192,355.2078
0,1.077779,0.008900475,-0.006440863,0.09353998,-1.240951,3.069638,-0.5674584,-0.09119035,-0.004251845,-0.02316618,-0.4003104,-0.8891315,-0.03666693,0.001140468,0.09295146,-0.01513799,-0.9544631,1.871314,1.906888,0.2416937,1.269874,1.009434,271.3786,6.902033,352.3027
0,1.08889,0.002791926,-0.007774889,0.08041054,-1.241498,3.070834,-0.5688059,-0.07920879,-0.005647056,-0.01510554,-0.399667,-0.8900018,-0.03500299,-0.003196497,0.07912683,-0.01621203,-0.9544966,1.871956,1.906687,0.2416266,1.268614,1.009621,271.5891,8.248902,351.0941
0,1.100002,-0.01104858,-0.0001479797,0.06390677,-1.242132,3.071522,-0.5696172,-0.06189308,-0.01809202,-0.00693497,-0.3986534,-0.8916237,-0.03253957,-0.003349576,0.05891401,-0.02690889,-0.9549813,1.87241,1.906375,0.2415795,1.267494,1.009995,271.6628,6.36227,353.0143
0,1.111113,-0.01412601,0.005391572,0.05331744,-1.242672,3.072028,-0.5693588,-0.05034267,-0.02235174,-0.006113681,-0.3981048,-0.8917584,-0.03170227,-0.0002242364,0.04718079,-0.02907379,-0.9551033,1.872746,1.906069,0.2415766,1.266346,1.010376,271.7823,5.866266,353.5077
0,1.122224,-0.01430495,0.01260469,0.05671836,-1.243825,3.072324,-0.5692001,-0.05163066,-0.02794731,-0.01156306,-0.3993447,-0.8923646,-0.03047562,0.006155189,0.04928898,-0.03336454,-0.9553654,1.873656,1.905304,0.24165,1.265248,1.01085,271.7765,0.00537975,359.3309
0,1.133335,0.003347367,0.01163517,0.06666071,-1.244826,3.072447,-0.5685668,-0.06069025,-0.01621973,-0.02537411,-0.3996536,-0.895007,-0.02698954,0.01375144,0.06306094,-0.02060218,-0.9550985,1.874773,1.904323,0.2414576,1.264107,1.011594,271.888,355.987,3.398064
0,1.144446,0.01379218,0.01797083,0.07728474,-1.245968,3.072571,-0.5685375,-0.06873392,-0.01474909,-0.03929656,-0.3999775,-0.8974698,-0.02416659,0.02448067,0.07471783,-0.01743706,-0.9548375,1.876142,1.90299,0.241425,1.263091,1.012038,272.0755,352.6223,6.800601
0,1.155557,0.01811661,0.01830171,0.07073118,-1.246709,3.072597,-0.5689412,-0.06212295,-0.01088908,-0.04108807,-0.3992116,-0.8975918,-0.02346991,0.02660301,0.06936266,-0.01213105,-0.9546276,1.876723,1.902462,0.24145,1.262155,1.012416,272.3046,351.8238,7.611659
0,1.166668,0.01408136,0.01807205,0.06616803,-1.247364,3.072661,-0.5699666,-0.05791907,-0.0129904,-0.0371446,-0.3983956,-0.8964003,-0.02396632,0.02443404,0.06405197,-0.01426233,-0.9546463,1.877467,1.901815,0.241538,1.261346,1.012423,272.4202,354.1587,5.242985
0,1.17778,-0.003867473,0.01199421,0.05856434,-1.248374,3.072715,-0.570685,-0.05304632,-0.02054027,-0.01878258,-0.3978949,-0.8951673,-0.02481214,0.01048454,0.05349152,-0.02484617,-0.9548455,1.877895,1.901703,0.2414685,1.260386,1.012701,272.4685,356.1238,3.25793
0,1.188891,-0.01098776,0.008825127,0.04542138,-1.248871,3.072713,-0.5715522,-0.0415845,-0.02137856,-0.0086834,-0.3976318,-0.8941094,-0.02523611,0.004017126,0.03967762,-0.02590878,-0.9551225,1.878064,1.901751,0.2414097,1.259681,1.012751,272.4872,358.429,0.9251052
0,1.200002,-0.03202528,0.00808873,0.03168396,-1.249786,3.072949,-0.57266,-0.02947294,-0.03366536,0.009638893,-0.3978581,-0.8951625,-0.02378203,-0.006806053,0.02165702,-0.0397438,-0.9559539,1.878176,1.902084,0.2411539,1.258842,1.013234,272.5509,359.4206,359.9559
0,1.211113,-0.03845226,-0.001934599,0.03505355,-1.251067,3.072962,-0.5736012,-0.03573859,-0.03202293,0.02020781,-0.3983258,-0.8973617,-0.02065601,-0.01851784,0.02490123,-0.04181015,-0.9564764,1.878619,1.902285,0.2412249,1.25813,1.013368,272.5799,1.24019,358.1366
0,1.222224,-0.0352455,-0.005022906,0.04163936,-1.253345,3.072616,-0.5743565,-0.04271311,-0.02881189,0.01862196,-0.3984334,-0.8982092,-0.01920725,-0.01953392,0.03235863,-0.03965674,-0.9566623,1.879415,1.902062,0.2412395,1.257486,1.013686,272.5869,5.875956,353.4655
0,1.233335,-0.02368201,-0.007771865,0.0539342,-1.255738,3.071924,-0.5747432,-0.05475953,-0.02089138,0.009751001,-0.3992536,-0.8979327,-0.01887382,-0.01621705,0.04723463,-0.03218749,-0.9565781,1.880496,1.901399,0.2415982,1.256909,1.01324,272.5394,9.958523,349.3674
0,1.244446,-0.004305338,-0.01197676,0.0617297,-1.258391,3.071373,-0.5748934,-0.06271971,-0.00567174,-0.002569665,-0.3995642,-0.8982853,-0.01793053,-0.01073991,0.05995411,-0.01620781,-0.956037,1.881511,1.900789,0.2416706,1.256366,1.013397,272.5506,11.77904,347.5565
0,1.255558,0.01139765,-0.002156854,0.06710041,-1.260921,3.0705,-0.5745035,-0.06465381,-0.00218045,-0.02126393,-0.3999876,-0.8986022,-0.01733665,0.005322015,0.0673115,-0.008823974,-0.955734,1.88251,1.899691,0.2418607,1.255799,1.013221,272.5432,12.82508,346.5612
0,1.266669,0.01023876,0.002059355,0.06810097,-1.262535,3.07025,-0.5745845,-0.06449272,-0.006099571,-0.02345847,-0.4001538,-0.8998811,-0.01564341,0.008500587,0.06730278,-0.01203708,-0.9557073,1.883445,1.89898,0.2418978,1.255398,1.013299,272.5874,13.06109,346.4348
0,1.27778,0.004742548,0.01430803,0.07379726,-1.263429,3.070021,-0.5752679,-0.06667201,-0.01937972,-0.02919786,-0.399536,-0.9018816,-0.01308464,0.01697592,0.06941551,-0.02380235,-0.956159,1.884609,1.897859,0.2419827,1.25488,1.01364,272.673,14.94733,344.5551
0,1.288891,-0.009379119,0.0194376,0.06500216,-1.264164,3.069804,-0.5760481,-0.05714571,-0.03144804,-0.02089154,-0.3987892,-0.9017373,-0.01281939,0.01471755,0.05667008,-0.03553821,-0.9567193,1.885225,1.897389,0.2420462,1.254594,1.013754,272.7668,15.72289,343.7736
0,1.300002,-0.02649569,0.0155674,0.0499395,-1.264994,3.069182,-0.5761989,-0.04422829,-0.03838656,-0.002941077,-0.3977495,-0.9012883,-0.01247212,0.002858758,0.03863457,-0.04401723,-0.9571092,1.885235,1.897728,0.2422106,1.254441,1.013721,272.7999,16.22726,343.291
0,1.311113,-0.03031714,0.01192656,0.03699153,-1.265895,3.068717,-0.5763544,-0.03289361,-0.03635355,0.005116167,-0.398542,-0.9002305,-0.01315282,-0.002522357,0.02586547,-0.04188509,-0.957481,1.885256,1.897895,0.2422529,1.254169,1.013844,272.7097,15.71971,343.8704
0,1.322224,-0.02496978,0.01406177,0.03482575,-1.266513,3.068222,-0.5753461,-0.03009075,-0.03359155,0.000458478,-0.399113,-0.9013639,-0.0117994,0.001756277,0.02476874,-0.03764945,-0.9576999,1.885656,1.897521,0.2424536,1.253917,1.013889,272.7081,13.55655,346.0951
0,1.333336,-0.01335317,0.0165613,0.03213529,-1.266768,3.068033,-0.5738462,-0.02657966,-0.02649909,-0.008751009,-0.4000324,-0.9039104,-0.009314672,0.009262182,0.02470878,-0.02808824,-0.9574612,1.88596,1.897045,0.2424872,1.253816,1.013703,272.6838,13.53381,346.1035
0,1.344447,-0.001425769,0.02118608,0.03085312,-1.266329,3.068241,-0.5741631,-0.02376495,-0.02092315,-0.02000618,-0.3999748,-0.9052015,-0.007968178,0.01890095,0.02570582,-0.01961537,-0.9573542,1.886306,1.896398,0.2425511,1.253645,1.013766,272.7187,13.75295,345.8676
0,1.355558,0.0006128512,0.02729996,0.03133985,-1.26608,3.068418,-0.5747378,-0.0224279,-0.02373403,-0.02572031,-0.3990832,-0.9042603,-0.008714396,0.02528713,0.02567703,-0.02071476,-0.9575071,1.886801,1.895672,0.2424883,1.253617,1.013716,272.8235,14.42688,345.1989
0,1.366669,-0.003452998,0.02951836,0.0272159,-1.265428,3.068497,-0.5753163,-0.01790372,-0.02740952,-0.0234976,-0.3980845,-0.903055,-0.00971681,0.02524299,0.02035806,-0.02392286,-0.9578202,1.887045,1.895257,0.2424403,1.253554,1.013669,272.9525,16.2737,343.3733
0,1.37778,-0.01255634,0.0261749,0.01678345,-1.265467,3.06856,-0.5754005,-0.009065026,-0.02974154,-0.01255935,-0.397798,-0.9016057,-0.0110404,0.0177221,0.008691131,-0.02710835,-0.9582826,1.887059,1.895105,0.242633,1.253095,1.013759,272.9873,18.65018,341.0389
0,1.388891,-0.0214074,0.0265397,-0.002035183,-1.265597,3.068452,-0.5751016,0.008842092,-0.03290041,-0.002480991,-0.3985612,-0.9013655,-0.0115251,0.01334163,-0.01152547,-0.02925644,-0.9587689,1.88637,1.895559,0.2426738,1.252997,1.013488,273.0126,18.25235,341.5012
0,1.400002,-0.01830489,0.0276308,-0.01270152,-1.265831,3.068485,-0.5751048,0.01944674,-0.02953073,-0.003101509,-0.3992547,-0.9030263,-0.01019778,0.01544768,-0.02113594,-0.02396873,-0.9591055,1.885885,1.895675,0.2424577,1.253363,1.013461,273.0648,16.63751,343.0797
0,1.411114,-0.00735781,0.02442055,-0.01609646,-1.265905,3.068449,-0.5750718,0.02209082,-0.01895824,-0.007885292,-0.3992185,-0.903504,-0.009936786,0.01763543,-0.02116717,-0.01226945,-0.9590576,1.885778,1.895575,0.2423877,1.253046,1.013893,273.0962,15.93011,343.7357
0,1.422225,0.006708735,0.02174468,-0.01130155,-1.265997,3.068673,-0.5753483,0.01712351,-0.007979549,-0.01699044,-0.3988808,-0.9029171,-0.01063986,0.02200279,-0.01269379,-0.0005547393,-0.958722,1.885793,1.895201,0.242296,1.25294,1.013834,273.1074,15.06561,344.4791
0,1.433336,0.01080603,0.01822077,-0.005135974,-1.26574,3.068675,-0.5756428,0.0103579,-0.003774635,-0.01880455,-0.3976568,-0.9029219,-0.01068886,0.02099274,-0.005231092,0.00266186,-0.9585862,1.886082,1.894825,0.2421294,1.252696,1.013759,273.0658,15.37308,344.1169
0,1.444447,0.002160473,0.0263653,-0.005974833,-1.265334,3.0689,-0.5757318,0.01322406,-0.01531576,-0.01805677,-0.3972254,-0.9034652,-0.01013865,0.02410956,-0.009483438,-0.008018037,-0.958983,1.88599,1.894525,0.2419738,1.25253,1.013648,272.9941,14.33011,345.091
0,1.455558,0.002810264,0.02607518,-0.007295783,-1.264913,3.069181,-0.5759416,0.01441511,-0.01443006,-0.01802829,-0.3976552,-0.9050481,-0.008695221,0.02411319,-0.0105456,-0.006955983,-0.9590879,1.885929,1.894248,0.2416965,1.252449,1.013857,273.0175,11.83721,347.606
