loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.9888902,0.01525827,0.02070926,0.01492203,-1.483888,-2.57271,-0.5997098,-0.01174956,0.002765346,-0.02717822,-0.4318156,-0.5613203,0.005538842,0.02127944,0.01958938,0.00691349,-0.8784021,2.252082,1.864998,-0.1336625,1.259951,1.007764,272.2265,77.25436,281.4254
1,1.000001,0.006886923,0.02027142,0.009775952,-1.476845,-2.571549,-0.6007575,-0.005922776,-0.003673022,-0.0224802,-0.4311216,-0.5638669,0.008154066,0.02014705,0.01215515,0.0005274946,-0.8783424,2.252157,1.864704,-0.1334989,1.259343,1.008079,272.3117,77.35403,281.1628
1,1.011112,-0.01558826,0.01641439,0.01563923,-1.475096,-2.574133,-0.60168,-0.01042203,-0.02333812,-0.01018454,-0.4332862,-0.5660703,0.01106064,0.01255677,0.01116012,-0.0217897,-0.8791489,2.252651,1.86433,-0.1333227,1.258145,1.0085,272.293,76.23753,281.9785
1,1.022224,-0.004154433,0.02243529,0.01639421,-1.47465,-2.576421,-0.6006392,-0.01100048,-0.01572138,-0.02052314,-0.4357278,-0.5654956,0.01069206,0.02008349,0.01537579,-0.01223151,-0.8788251,2.253052,1.863713,-0.1333895,1.257509,1.008593,272.1968,74.12933,283.981
1,1.033335,0.008791799,0.02898819,0.01447634,-1.470624,-2.576398,-0.6016102,-0.008957703,-0.006488372,-0.03169915,-0.4370247,-0.5656485,0.01041935,0.0286818,0.01744186,-0.000558272,-0.878449,2.253192,1.863073,-0.1333128,1.256845,1.008814,272.1546,71.0369,286.9742
1,1.044446,0.02111738,0.02714439,0.01546858,-1.46736,-2.576363,-0.604537,-0.01125555,0.005122766,-0.03562455,-0.4372591,-0.5648016,0.009631588,0.02876079,0.02168296,0.01116715,-0.8778876,2.253504,1.8627,-0.1333319,1.256334,1.009025,272.3199,66.04399,291.7813
1,1.055557,0.02111738,0.02714439,0.01546858,-1.46736,-2.576363,-0.604537,-0.01125555,0.005122766,-0.03562455,-0.4372591,-0.5648016,0.009631588,0.02876079,0.02168296,0.01116715,-0.8778876,2.253504,1.8627,-0.1333319,1.256334,1.009025,272.3199,66.04399,291.7813
1,1.066668,0.01740215,0.007127652,0.002990659,-1.463569,-2.577033,-0.6066638,-0.002870088,0.01211487,-0.01440745,-0.4375542,-0.5635888,0.008765528,0.009536898,0.007923953,0.01445133,-0.8775244,2.253328,1.86298,-0.1331739,1.255324,1.009761,272.5224,58.67156,298.8054
1,1.077779,0.01280143,0.001282592,0.002365217,-1.460911,-2.575845,-0.6080391,-0.003075159,0.01053366,-0.007120494,-0.4388634,-0.5633907,0.008752213,0.003117486,0.005827675,0.01128873,-0.8774706,2.253283,1.863134,-0.1331711,1.254788,1.00977,272.5741,54.44318,302.9344
1,1.08889,0.01019539,0.002264263,-0.003552627,-1.457769,-2.576698,-0.6083097,0.003131541,0.008749817,-0.005943758,-0.4395691,-0.5632223,0.008258995,0.004145504,-0.0005700095,0.01020706,-0.8774477,2.252979,1.86323,-0.1330355,1.254324,1.010176,272.526,52.19536,305.2592
1,1.100002,0.01040176,0.006093597,-0.009290122,-1.457532,-2.577045,-0.6080652,0.009494854,0.008267734,-0.00855145,-0.44111,-0.5623616,0.007462177,0.008388004,-0.005917877,0.01123633,-0.8773752,2.252614,1.863225,-0.1330978,1.253893,1.010121,272.3698,52.80618,304.8545
1,1.111113,0.01040176,0.006093597,-0.009290122,-1.457532,-2.577045,-0.6080652,0.009494854,0.008267734,-0.00855145,-0.44111,-0.5623616,0.007462177,0.008388004,-0.005917877,0.01123633,-0.8773752,2.252614,1.863225,-0.1330978,1.253893,1.010121,272.3698,52.80618,304.8545
1,1.122224,0.009385604,0.004202253,-0.007770029,-1.454684,-2.577254,-0.6106213,0.007734703,0.007880314,-0.00664807,-0.4411542,-0.5632628,0.008631305,0.006244756,-0.004824214,0.01019077,-0.8771755,2.252844,1.863259,-0.1332093,1.253661,1.010903,272.1727,53.87357,303.972
1,1.133335,0.02741275,0.005771262,0.03581978,-1.454578,-2.577538,-0.6113238,-0.03576998,0.01630028,-0.02286115,-0.4418216,-0.5680629,0.0150133,0.007566574,0.0420406,0.01559351,-0.8761827,2.255149,1.86158,-0.1332882,1.252915,1.011063,271.8379,56.18982,301.5777
1,1.144446,0.02507458,0.005193599,0.05201848,-1.453379,-2.578685,-0.6112764,-0.05148481,0.01189222,-0.02386462,-0.4423702,-0.5707948,0.01833533,0.00547116,0.05697638,0.009240678,-0.8759547,2.256488,1.860719,-0.133355,1.252674,1.011062,271.6871,49.7449,308.0464
1,1.155557,0.01873659,0.01478719,0.05978639,-1.5274,-2.580453,-0.5906913,-0.05807938,-0.001260102,-0.02773682,-0.4431271,-0.5728832,0.02051859,0.01075247,0.06337028,-0.003567178,-0.8761896,2.257771,1.859675,-0.1333179,1.252326,1.011583,271.7231,43.79747,313.989
1,1.166668,0.01026417,0.02474301,0.05421002,-1.52663,-2.578351,-0.5932351,-0.049558,-0.01155147,-0.03266291,-0.4439586,-0.5716038,0.01926744,0.02025957,0.0558817,-0.01109423,-0.8764303,2.258334,1.858841,-0.1335127,1.251991,1.012377,271.874,41.86943,315.8885
1,1.17778,0.01367584,0.01927568,0.03641684,-1.527598,-2.578606,-0.5930535,-0.03378703,-0.002760913,-0.02712159,-0.4446329,-0.5701545,0.01826023,0.01704172,0.03990045,-0.001516897,-0.8761944,2.258275,1.858771,-0.1337191,1.25161,1.012424,271.9904,39.87898,317.8481
1,1.188891,0.01649067,0.01259068,0.02800426,-1.525123,-2.575888,-0.5961348,-0.02716299,0.004179102,-0.02143392,-0.4446051,-0.5684938,0.01687485,0.01172055,0.03245664,0.004888912,-0.875952,2.258374,1.858683,-0.133933,1.251389,1.012562,272.1683,39.33799,318.2757
1,1.200002,0.01813321,-0.002503283,0.01935169,-1.524693,-2.575008,-0.5965667,-0.02181773,0.01329937,-0.007528699,-0.4440938,-0.5676698,0.01645088,-0.002147574,0.02399938,0.01135718,-0.8754247,2.258484,1.859236,-0.1341978,1.251022,1.012494,272.3547,39.92177,317.5096
1,1.211113,0.001342248,-0.009538077,0.01647487,-1.520134,-2.57524,-0.5980474,-0.0180222,0.001599697,0.006069534,-0.4439575,-0.5677918,0.01692066,-0.01083195,0.0155247,-0.002418813,-0.8752564,2.258027,1.860518,-0.1343103,1.250539,1.012343,272.4515,41.92851,315.3509
1,1.222224,-0.00801556,-0.01673988,0.008748723,-1.516459,-2.57436,-0.5993795,-0.01066952,-0.002389502,0.01736274,-0.4442462,-0.5672166,0.01661866,-0.01836639,0.004915517,-0.007715345,-0.8754721,2.257774,1.861007,-0.1345497,1.250218,1.012197,272.4119,40.99847,316.1158
1,1.233335,-0.00799318,-0.01783075,0.000974407,-1.592553,-2.577244,-0.5764157,-0.002221232,-0.0009785574,0.01941352,-0.4452997,-0.5660895,0.01605567,-0.018395,-0.00361068,-0.005600275,-0.8755909,2.257444,1.861433,-0.1346814,1.249839,1.012465,272.2945,37.11232,319.9319
1,1.244446,-0.003242381,-0.01530899,0.006694137,-1.574914,-2.57003,-0.5794751,-0.008430545,0.001081221,0.01474608,-0.4457541,-0.5650754,0.01548894,-0.01621648,0.003832184,-0.00346843,-0.8754908,2.257749,1.861354,-0.1349126,1.249601,1.012383,272.0082,28.85678,328.1772
1,1.255558,0.002036494,-0.01338059,0.01707825,-1.574656,-2.569732,-0.5794346,-0.01913924,0.002694489,0.01006397,-0.4464054,-0.5633406,0.01440024,-0.01508879,0.01553856,-0.002394936,-0.8754205,2.258334,1.861093,-0.1350731,1.249355,1.012374,271.7648,19.79498,337.239
1,1.266669,0.002036494,-0.01338059,0.01707825,-1.574656,-2.569732,-0.5794346,-0.01913924,0.002694489,0.01006397,-0.4464054,-0.5633406,0.01440024,-0.01508879,0.01553856,-0.002394936,-0.8754205,2.258334,1.861093,-0.1350731,1.249355,1.012374,271.7648,19.79498,337.239
1,1.27778,0.002190768,-0.009538233,0.01423373,-1.550936,-2.567229,-0.58242,-0.01581879,0.00244798,0.006492289,-0.4462057,-0.5631334,0.01443167,-0.01083156,0.01338694,-0.001357917,-0.8754119,2.258456,1.861022,-0.1352599,1.249171,1.012241,271.6233,11.48365,345.5834
1,1.288891,-0.01048657,-0.004833003,0.01594027,-1.532621,-2.56938,-0.5835897,-0.01482376,-0.01083991,0.007083138,-0.4453104,-0.5637593,0.01606152,-0.007723611,0.0112704,-0.01416835,-0.8759786,2.259048,1.860845,-0.1358254,1.249064,1.012209,271.4741,12.02702,345.2279
1,1.300002,-0.01428952,-0.002073109,0.01699291,-1.527633,-2.571465,-0.5834128,-0.01486672,-0.01546775,0.006080795,-0.4457721,-0.5636969,0.01633317,-0.005612138,0.0112641,-0.01840844,-0.8757688,2.259077,1.860749,-0.136089,1.248884,1.012074,271.4658,13.62614,343.6494
1,1.311113,-0.00976852,0.005549345,0.02385605,-1.519958,-2.573843,-0.5943265,-0.0208323,-0.015765,-0.00357919,-0.4465471,-0.5634103,0.01633476,0.001891691,0.01974875,-0.01737064,-0.8758072,2.259696,1.860125,-0.1362302,1.248729,1.012131,271.5326,17.73843,339.2997
1,1.322224,-0.003085953,0.004718945,0.02389804,-1.518902,-2.574555,-0.5957769,-0.02193937,-0.009462538,-0.005659682,-0.447035,-0.5632181,0.01649296,0.001933957,0.02187613,-0.01098193,-0.8757342,2.260246,1.85983,-0.136447,1.248585,1.012048,271.6527,22.42324,334.3661
1,1.333336,-0.01417957,-0.004569307,0.02585649,-1.515392,-2.570179,-0.5964522,-0.02413934,-0.01605427,0.007074581,-0.4477141,-0.5630199,0.01659522,-0.008783726,0.0198139,-0.02051226,-0.8761502,2.260631,1.859967,-0.1365447,1.248443,1.012456,271.8577,25.33893,331.2442
1,1.344447,-0.01908922,-0.01160588,0.0245642,-1.514601,-2.572881,-0.5962999,-0.02353524,-0.01740054,0.01567827,-0.4478361,-0.5629134,0.0172429,-0.0162713,0.01666085,-0.02366761,-0.8764138,2.260888,1.860147,-0.1366689,1.248317,1.01246,271.9121,26.01819,330.5616
