loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.9888902,-0.005907521,-0.1681547,0.3633541,-1.275097,-2.601319,-0.5562795,-0.3895133,0.07194063,0.05866032,-0.3789353,-0.555847,-0.06395634,-0.1894358,0.3527516,-0.004179791,-0.9090839,2.187049,1.888136,-0.1294333,1.284631,0.9960285,271.8211,148.5513,208.0327
1,1.000001,-0.01642743,-0.1549583,0.3431812,-1.275779,-2.601014,-0.5591685,-0.3686091,0.05561769,0.0555809,-0.3777028,-0.5522608,-0.06392705,-0.1768425,0.3324565,-0.01595648,-0.9083781,2.190899,1.887724,-0.1297898,1.282574,0.9974452,271.5055,153.0907,203.5852
1,1.011112,-0.02821428,-0.1558181,0.3003864,-1.277841,-2.601056,-0.5613054,-0.3289143,0.04476222,0.07154751,-0.3771372,-0.5473536,-0.06527834,-0.177065,0.2887994,-0.02345663,-0.9082562,2.193632,1.888156,-0.1272686,1.277506,1.001723,271.7186,166.7941,189.36
1,1.022224,-0.0330025,-0.1579473,0.2730782,-1.280845,-2.600928,-0.5628389,-0.3035316,0.04060498,0.08263192,-0.3786392,-0.5429195,-0.06663123,-0.1782557,0.2611082,-0.02560552,-0.907976,2.196213,1.888589,-0.1280585,1.275971,1.004025,271.8194,178.9338,177.1282
1,1.033335,-0.01475672,-0.14993,0.263809,-1.283401,-2.600299,-0.5646839,-0.290923,0.05229977,0.07014605,-0.3812358,-0.5434734,-0.06381573,-0.1653975,0.2546399,-0.009702422,-0.9067845,2.199155,1.88808,-0.1285425,1.273892,1.004764,271.798,184.3183,171.7972
1,1.044446,0.01557539,-0.1200242,0.2659644,-1.285685,-2.599258,-0.5673401,-0.283428,0.06422907,0.03047417,-0.3842697,-0.5466378,-0.05842123,-0.1290212,0.2619334,0.01139729,-0.9050748,2.202778,1.886069,-0.1297684,1.272837,1.005251,271.6484,184.3665,171.7805
1,1.055557,0.03121537,-0.09906314,0.2682208,-1.286536,-2.597859,-0.570651,-0.279501,0.06774884,0.004428767,-0.3856593,-0.5495523,-0.05348693,-0.104438,0.2671868,0.02083883,-0.9036862,2.206993,1.88393,-0.130293,1.271089,1.005968,271.4154,173.5658,182.4054
1,1.066668,0.03933013,-0.09206616,0.2634212,-1.287555,-2.597066,-0.5735559,-0.2725612,0.07141368,-0.004921824,-0.385108,-0.5521489,-0.04942614,-0.09481849,0.2639794,0.02716766,-0.9024206,2.210839,1.882383,-0.1305942,1.269703,1.006764,271.1479,165.6205,190.1297
1,1.077779,0.04405108,-0.08643155,0.2344796,-1.289314,-2.596309,-0.5755016,-0.2429474,0.07308845,-0.005118728,-0.3853045,-0.5517585,-0.04708469,-0.08637483,0.2362407,0.03348593,-0.9013426,2.212759,1.881896,-0.1310026,1.268157,1.007296,270.8869,167.0522,188.5731
1,1.08889,0.04848934,-0.08274263,0.2239655,-1.291445,-2.595748,-0.5771592,-0.2317391,0.0747925,-0.007821664,-0.3857775,-0.5496967,-0.04724395,-0.08104479,0.2266423,0.03772391,-0.8999226,2.215567,1.880707,-0.1303145,1.265759,1.008486,270.927,173.253,182.0561
1,1.100002,0.04407462,-0.07397256,0.1876751,-1.2942,-2.595162,-0.5783262,-0.1951715,0.06729781,-0.003942564,-0.3871885,-0.5485734,-0.04696218,-0.07162078,0.1903846,0.03550569,-0.8993111,2.216618,1.880548,-0.1309393,1.264462,1.009256,270.8367,184.3483,170.976
1,1.111113,0.04407462,-0.07397256,0.1876751,-1.2942,-2.595162,-0.5783262,-0.1951715,0.06729781,-0.003942564,-0.3871885,-0.5485734,-0.04696218,-0.07162078,0.1903846,0.03550569,-0.8993111,2.216618,1.880548,-0.1309393,1.264462,1.009256,270.8367,184.3483,170.976
1,1.122224,0.04923031,-0.05823322,0.143216,-1.299197,-2.593141,-0.5820834,-0.1482097,0.0654395,-0.008781105,-0.3885318,-0.5542123,-0.03870851,-0.05258112,0.1477068,0.04175481,-0.8975039,2.219153,1.879574,-0.1317572,1.261596,1.010103,270.573,195.4402,159.9467
1,1.133335,0.04825117,-0.06057175,0.1379067,-1.301368,-2.591954,-0.5841074,-0.1437508,0.0657682,-0.005062457,-0.3891885,-0.558051,-0.03345836,-0.05473994,0.142389,0.04176473,-0.8965921,2.220802,1.879353,-0.1319586,1.260269,1.010224,270.4424,208.3752,147.1932
1,1.144446,0.05595927,-0.04444838,0.1459735,-1.303426,-2.590897,-0.586069,-0.1471982,0.06443148,-0.0244259,-0.3892955,-0.5618391,-0.02858158,-0.03764912,0.1519147,0.043816,-0.8953217,2.223233,1.877811,-0.1320672,1.259203,1.010537,270.3369,215.0523,140.7863
1,1.155557,0.04723082,-0.02907791,0.1490673,-1.305757,-2.589996,-0.5878012,-0.1473243,0.04912257,-0.03434902,-0.3881616,-0.5644485,-0.02481374,-0.02493042,0.1540039,0.03096114,-0.8947939,2.22544,1.876308,-0.1321753,1.257979,1.010434,270.1948,200.728,155.3711
1,1.166668,0.03929418,-0.01831468,0.1500386,-1.308578,-2.58923,-0.5888233,-0.1464467,0.03669852,-0.03997001,-0.3879629,-0.5659792,-0.02171861,-0.01646947,0.1539784,0.02025934,-0.8943641,2.227581,1.874895,-0.1322821,1.256601,1.010355,270.1154,356.4178,0
1,1.17778,0.03833173,-0.01019384,0.1359544,-1.311181,-2.588454,-0.5905112,-0.1309482,0.03240697,-0.04311835,-0.3866782,-0.5682999,-0.01880671,-0.008011408,0.140095,0.01913224,-0.8938628,2.228937,1.873903,-0.1323549,1.25553,1.01012,270.483,79.5722,276.9684
1,1.188891,0.03878069,-0.01921637,0.1155465,-1.313972,-2.587548,-0.5924852,-0.1133626,0.03781349,-0.03071282,-0.3861967,-0.5714558,-0.01469053,-0.01551355,0.1199349,0.02447801,-0.8930511,2.2307,1.873212,-0.1331104,1.254521,1.009349,270.8854,73.63945,283.1308
1,1.200002,0.03993627,-0.02324801,0.1056412,-1.317451,-2.587718,-0.5930173,-0.1047825,0.04092905,-0.02531572,-0.3858084,-0.5733845,-0.01162523,-0.01873336,0.1103557,0.02767916,-0.8924583,2.231716,1.872921,-0.1332331,1.253636,1.009047,271.379,67.20304,289.7233
1,1.211113,0.03937996,-0.02068541,0.08941412,-1.320903,-2.588365,-0.5937118,-0.08865503,0.03975489,-0.0230951,-0.3859293,-0.5743086,-0.01046516,-0.01557758,0.09437402,0.02871294,-0.8919225,2.232546,1.872227,-0.1334708,1.252989,1.009072,271.6898,66.39621,290.6449
1,1.222224,0.03937996,-0.02068541,0.08941412,-1.320903,-2.588365,-0.5937118,-0.08865503,0.03975489,-0.0230951,-0.3859293,-0.5743086,-0.01046516,-0.01557758,0.09437402,0.02871294,-0.8919225,2.232546,1.872227,-0.1334708,1.252989,1.009072,271.6898,66.39621,290.6449
1,1.233335,0.03943081,-0.01331886,0.08378616,-1.324011,-2.58902,-0.5944831,-0.08156333,0.03637493,-0.02786735,-0.3866015,-0.5750415,-0.00926354,-0.008148149,0.0890189,0.02759614,-0.8914516,2.23358,1.871456,-0.1335529,1.252084,1.009336,271.6794,63.8206,293.3041
1,1.244446,0.04807354,0.005634507,0.08619802,-1.326952,-2.589837,-0.5954067,-0.07879665,0.03478701,-0.04851663,-0.3872279,-0.5794863,-0.00464402,0.01212846,0.09319112,0.03067942,-0.890698,2.234802,1.869976,-0.1337287,1.251252,1.009266,271.4671,60.45991,296.4844
1,1.255558,0.05784823,0.01894844,0.09067939,-1.329136,-2.590351,-0.59631,-0.07928541,0.03677867,-0.06549328,-0.3871869,-0.5831167,-0.001003479,0.02710003,0.09951447,0.03592595,-0.8897871,2.236181,1.868369,-0.1335782,1.250479,1.009952,271.2613,51.84738,304.7535
1,1.266669,0.05973784,0.0221084,0.07728373,-1.330391,-2.590398,-0.5971904,-0.06544433,0.0377303,-0.06575429,-0.3875576,-0.5864866,0.00219551,0.03132829,0.08672011,0.03909381,-0.888945,2.236845,1.867465,-0.1336986,1.249887,1.009725,271.1352,38.0673,318.2081
1,1.27778,0.05660872,0.01264296,0.05305445,-1.331381,-2.590337,-0.597917,-0.0445567,0.04081643,-0.05027808,-0.3881584,-0.5875743,0.003155846,0.02269576,0.06224274,0.04230734,-0.8885893,2.236453,1.868128,-0.133503,1.248877,1.00996,271.1287,31.32966,324.7684
1,1.288891,0.04493287,0.007862665,0.0184554,-1.330928,-2.589893,-0.5993817,-0.01301666,0.03479325,-0.03227045,-0.3885382,-0.5841239,-0.0002008023,0.01719145,0.02604962,0.03804284,-0.8885062,2.235412,1.868756,-0.1340159,1.248769,1.010625,271.1175,28.22412,327.87
1,1.300002,0.03604345,0.001703925,-0.01120417,-1.330343,-2.589129,-0.6004747,0.01356906,0.0316504,-0.01554671,-0.3891789,-0.5807918,-0.003630421,0.01066808,-0.004811551,0.03592504,-0.8883533,2.234274,1.86933,-0.1340879,1.248269,1.010111,271.064,24.90314,331.3326
1,1.311113,0.02993522,0.01166917,-0.01562648,-1.329148,-2.588047,-0.6013774,0.0199251,0.02186725,-0.02003216,-0.3903374,-0.5804296,-0.004320712,0.01912342,-0.0101603,0.02841718,-0.8882803,2.233796,1.869391,-0.1341863,1.247751,1.009643,271.0062,24.28825,332.069
1,1.322224,0.03766,0.01913374,-0.02673337,-1.327821,-2.586808,-0.6026893,0.0330448,0.0258268,-0.02720415,-0.3919486,-0.5818943,-0.003458381,0.02871093,-0.01980039,0.03581446,-0.8877568,2.233201,1.869062,-0.1341848,1.247275,1.009818,270.9557,29.51039,327.0389
1,1.333336,0.03706712,0.01643103,-0.03951497,-1.327349,-2.585879,-0.6036811,0.0447186,0.02729955,-0.02145611,-0.393008,-0.5822496,-0.003129747,0.02653849,-0.03257688,0.0379452,-0.8874995,2.232144,1.869485,-0.1342412,1.246915,1.010035,270.9247,28.89448,327.7983
1,1.344447,0.03651577,0.01100289,-0.04148108,-1.327531,-2.585615,-0.6039543,0.0452325,0.02947829,-0.01613059,-0.3942075,-0.5821883,-0.003472762,0.0212163,-0.0346717,0.03902418,-0.8873541,2.231762,1.869577,-0.1343048,1.246729,1.009617,270.9149,25.12636,331.608
1,1.355558,0.02434424,0.01364885,-0.04483845,-1.328136,-2.585657,-0.6042095,0.0482827,0.01776138,-0.01194716,-0.3955705,-0.5805867,-0.005481318,0.02112053,-0.03997517,0.02730073,-0.8875011,2.231317,1.869725,-0.1343932,1.24676,1.009863,270.9363,24.11989,332.5731
1,1.366669,0.01591621,0.01797425,-0.04132382,-1.329633,-2.586211,-0.6041125,0.0453562,0.008194283,-0.01263828,-0.3963689,-0.5791203,-0.007113836,0.02320488,-0.03784438,0.01770294,-0.8876801,2.230891,1.869673,-0.1345028,1.246746,1.009508,270.9475,26.81742,329.7443
1,1.37778,0.00834196,0.02371597,-0.02822673,-1.331174,-2.586883,-0.6036806,0.03357345,-0.00191734,-0.01726068,-0.3972296,-0.5799566,-0.006456568,0.02639038,-0.0261347,0.00702204,-0.8881909,2.230988,1.869208,-0.1343751,1.246589,1.010245,270.9492,28.32661,328.2124
1,1.388891,0.01004195,0.02658022,-0.02858759,-1.332132,-2.586978,-0.6034291,0.03467231,-0.001692787,-0.02048328,-0.3988776,-0.5805025,-0.006302637,0.02959233,-0.02614932,0.008068902,-0.8881701,2.230587,1.869045,-0.1344561,1.246539,1.009959,270.9094,30.8975,325.5786
1,1.400002,0.01884707,0.01961718,-0.0192058,-1.332433,-2.58672,-0.6034275,0.02439253,0.008736709,-0.02091848,-0.400434,-0.581653,-0.005008341,0.02435553,-0.01547953,0.01661628,-0.8879469,2.230653,1.868975,-0.136032,1.248642,1.006274,271.0821,16.26085,340.5396
1,1.411114,0.01857074,0.005032629,-0.00702788,-1.33245,-2.586524,-0.6034201,0.009079482,0.01450993,-0.01125235,-0.4018129,-0.5821286,-0.004542287,0.009490902,-0.003696412,0.01777217,-0.8877637,2.231009,1.869145,-0.1363519,1.249512,1.005133,271.2476,10.26867,346.7633
1,1.422225,0.005691377,-0.01206434,-0.0131546,-1.332692,-2.586174,-0.6035298,0.01022724,0.01142732,0.01076121,-0.4026321,-0.5817233,-0.004639226,-0.009763092,-0.01213009,0.01041761,-0.88794,2.230633,1.869974,-0.1364929,1.2497,1.00463,271.2532,13.60289,343.572
1,1.433336,-0.001370281,-0.02491143,-0.01711275,-1.332993,-2.586309,-0.6036385,0.0106367,0.01141849,0.02591875,-0.4036942,-0.5794937,-0.005782788,-0.02366139,-0.01738312,0.007298559,-0.8879629,2.230401,1.870828,-0.1358643,1.249159,1.004508,271.3112,20.80446,336.5623
1,1.444447,-0.01525078,-0.03297725,-0.02211172,-1.333652,-2.586482,-0.6037546,0.01286421,0.003246421,0.04041024,-0.4049688,-0.5774916,-0.007080812,-0.03440708,-0.02478461,-0.003299916,-0.8884162,2.229926,1.871822,-0.1359895,1.249138,1.004113,271.2693,26.38873,331.0937
1,1.455558,-0.007848111,-0.02719914,-0.02569422,-1.33423,-2.586228,-0.6041914,0.01815309,0.00734235,0.03283496,-0.4069651,-0.5768609,-0.007491472,-0.02693403,-0.02696111,0.003038995,-0.8884609,2.229318,1.872444,-0.1359395,1.248269,1.006287,271.2376,22.24297,335.4059
1,1.466669,-0.009635437,-0.01686986,-0.02445678,-1.333978,-2.585974,-0.6045669,0.01928395,0.0008955067,0.02455393,-0.4074605,-0.5758851,-0.008394283,-0.01736326,-0.02593152,-0.001281134,-0.8886894,2.229069,1.872488,-0.1361039,1.248171,1.006081,271.2254,13.09799,344.5522
1,1.47778,-0.02147498,-0.0149069,-0.02214225,-1.372947,-2.551795,-0.6190252,0.01725879,-0.01141522,0.02730378,-0.4078759,-0.5764108,-0.007316769,-0.01744037,-0.02591526,-0.01406777,-0.8893073,2.229001,1.872789,-0.1361743,1.247624,1.00733,271.2667,6.154454,351.4473
1,1.488891,-0.03286123,-0.01255763,-0.01457691,-1.372541,-2.552489,-0.6174608,0.01016588,-0.02327738,0.02837004,-0.4069651,-0.5774682,-0.005871737,-0.01748774,-0.02057598,-0.02684862,-0.8899922,2.229189,1.872826,-0.1363632,1.247539,1.007171,271.3632,0.8202217,356.5728
1,1.500003,-0.03381596,-0.01323058,-0.01331813,-1.418576,-2.580925,-0.5736609,0.0111784,-0.02336241,0.02872597,-0.4065688,-0.5748758,-0.008195079,-0.01750066,-0.02164171,-0.02685709,-0.8904433,2.229014,1.87325,-0.1363492,1.247786,1.009949,271.5052,2.358078,354.9235
1,1.511114,-0.02948274,-0.01922896,-0.01285928,-1.419571,-2.587216,-0.5730196,0.00949169,-0.01675998,0.03214586,-0.4063813,-0.5706307,-0.01188569,-0.02279186,-0.02055887,-0.02149906,-0.8906138,2.228815,1.873777,-0.1362098,1.248026,1.01094,271.5925,1.21925,356.0804
1,1.522225,-0.02326013,-0.02323781,-0.02082125,-1.419328,-2.587198,-0.5734228,0.01627601,-0.008498216,0.03431364,-0.4068112,-0.5660315,-0.01594541,-0.02490055,-0.02694964,-0.01297048,-0.8906591,2.228201,1.874491,-0.1363449,1.248046,1.010927,271.5784,0.6437561,356.6907
1,1.533336,-0.02342276,-0.02443874,-0.02537139,-1.408387,-2.588568,-0.5770473,0.02015385,-0.007530905,0.0364238,-0.4069704,-0.5638072,-0.01799871,-0.02597683,-0.03119482,-0.01190264,-0.8908609,2.227882,1.874985,-0.136467,1.247687,1.011589,271.5152,2.706959,354.6443
1,1.544447,-0.02306165,-0.02557017,-0.01332042,-1.408698,-2.588624,-0.576912,0.008164557,-0.008082239,0.03508738,-0.4076085,-0.563747,-0.01764664,-0.02806979,-0.0194656,-0.01401016,-0.8910388,2.228092,1.87521,-0.1364882,1.247687,1.011577,271.4432,2.455924,354.9178
1,1.555558,-0.01729656,-0.02210178,-0.0007484332,-1.400124,-2.589412,-0.576805,-0.003630374,-0.005728252,0.02724385,-0.4088432,-0.5651702,-0.0162847,-0.02480822,-0.005617313,-0.0118835,-0.8909222,2.228785,1.875043,-0.1364907,1.247712,1.011577,271.4036,0.568565,356.8304
