loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0.977779,-0.1344181,0.3707533,0.1568071,-1.182984,-5.473843,-1.464203,-0.3261819,-0.008890003,0.01928187,-0.1791849,-1.378519,3.037749,-0.2106238,0.2241377,-0.05739764,-0.9691925,-0.4299476,0.1255798,-0.79192,1.641701,-0.6066174,279.9596,66.41407,169.887
3,0.9888902,-0.09812625,0.349576,0.1621801,-1.185756,-5.471454,-1.465299,-0.2955498,-0.03042695,0.01147564,-0.1790539,-1.37327,3.03499,-0.1808586,0.196582,-0.07160573,-0.9701304,-0.4280813,0.1256604,-0.7935445,1.639571,-0.6082981,279.8901,65.25292,171.0788
3,1.000001,-0.01922761,0.3285398,0.1707554,-1.18837,-5.468835,-1.468856,-0.2681238,-0.04546411,-0.009028043,-0.1784787,-1.367315,3.031232,-0.1660322,0.1700725,-0.08996697,-0.9716144,-0.4266663,0.1261912,-0.7950714,1.637484,-0.6099691,279.7558,61.65177,174.3439
3,1.011112,0.02975956,0.331923,0.1856843,-1.191952,-5.465631,-1.471922,-0.2542526,-0.04023466,-0.01334488,-0.1779961,-1.366266,3.032624,-0.1564175,0.1551763,-0.08905114,-0.972351,-0.4248963,0.1268147,-0.7964363,1.635136,-0.6114314,279.3414,59.34808,176.4783
3,1.022224,0.03395326,0.3521912,0.1941744,-1.196273,-5.462553,-1.473582,-0.2454997,-0.0136483,-0.01852418,-0.1775924,-1.370568,3.039353,-0.1370788,0.1402157,-0.07223385,-0.9724336,-0.4236591,0.1269625,-0.7979163,1.632957,-0.6129249,278.8342,58.58443,177.2753
3,1.033335,0.005202264,0.3521162,0.20482,-1.200018,-5.459337,-1.473844,-0.2289927,0.04702117,-0.03204371,-0.1763742,-1.3853,3.055801,-0.1188495,0.1337918,-0.0574897,-0.9722892,-0.4219316,0.1268458,-0.7992811,1.630518,-0.6138815,278.0748,60.07337,176.2426
3,1.044446,-0.00536418,0.3233207,0.2059267,-1.202323,-5.456704,-1.474279,-0.2246647,0.05660822,-0.03626496,-0.1756712,-1.390427,3.063337,-0.1016849,0.1401329,-0.04054673,-0.9719062,-0.4198371,0.1261835,-0.8004956,1.628149,-0.6151322,277.6582,60.35803,176.2869
3,1.055557,-0.004062831,0.2519488,0.2103002,-1.202319,-5.454088,-1.475357,-0.1984642,0.02129163,-0.05052034,-0.1747705,-1.384868,3.059222,-0.07284202,0.1316391,-0.03228242,-0.9716772,-0.4181101,0.1251401,-0.801579,1.625882,-0.6164758,277.3957,59.48871,177.3559
3,1.066668,0.02064283,0.1902462,0.2029669,-1.202491,-5.451741,-1.477313,-0.1714111,-0.01809025,-0.09357162,-0.1725047,-1.374353,3.04992,-0.06004377,0.1210162,-0.03350554,-0.9720991,-0.4168941,0.1247366,-0.8027114,1.624083,-0.6177809,277.1925,56.72281,180.0737
3,1.077779,0.1104626,0.08824804,0.1903693,-1.199991,-5.450181,-1.482137,-0.1391164,-0.0628025,-0.1430863,-0.1694234,-1.359185,3.035316,-0.04086384,0.1061583,-0.03692624,-0.9725395,-0.4160069,0.1240178,-0.8033636,1.622167,-0.6188148,277.0415,49.84809,186.4476
3,1.08889,0.1414023,0.07981113,0.1786643,-1.200575,-5.448539,-1.4855,-0.1221916,-0.06713545,-0.1560107,-0.1672976,-1.353274,3.030492,-0.03019965,0.08913901,-0.03922183,-0.9728698,-0.4155008,0.1238777,-0.8041416,1.619933,-0.6198058,276.6937,46.03926,190.1222
3,1.100002,0.1423427,0.120277,0.1668803,-1.203292,-5.446685,-1.487694,-0.1120001,-0.01298834,-0.1439528,-0.1660417,-1.36317,3.041219,-0.02047334,0.06991938,-0.02661044,-0.9727451,-0.4153244,0.1236788,-0.8047828,1.618034,-0.6208405,276.2413,44.67173,191.5658
3,1.111113,0.1134434,0.1638517,0.161473,-1.206378,-5.444712,-1.488735,-0.125904,0.06679572,-0.1070789,-0.1656396,-1.383779,3.063411,-0.01287543,0.07941395,-0.005317856,-0.9720085,-0.4139448,0.1229611,-0.8057051,1.616202,-0.6218668,275.8085,50.02493,186.6758
3,1.122224,0.08999223,0.1669807,0.1667872,-1.208015,-5.442413,-1.489698,-0.1235811,0.07299941,-0.08361047,-0.1653669,-1.38873,3.069643,-0.007484812,0.08470288,0.004254698,-0.9715132,-0.4126699,0.1221475,-0.8065128,1.614522,-0.6227799,275.5795,56.25977,180.834
3,1.133335,0.07841792,0.1211362,0.1679306,-1.207753,-5.440248,-1.490936,-0.1110846,0.05166002,-0.09662016,-0.1638643,-1.38736,3.06912,0.004288722,0.08362605,0.01054371,-0.9712053,-0.4116353,0.1211144,-0.8074989,1.61295,-0.6232011,275.9198,63.68829,173.805
3,1.144446,0.07964727,0.07213561,0.1595042,-1.207059,-5.438447,-1.492653,-0.09122667,0.02065159,-0.1086682,-0.1623133,-1.381266,3.063529,0.00637174,0.07834178,0.003043611,-0.9713411,-0.4107498,0.1204793,-0.8083469,1.611486,-0.6241257,276.2583,67.57775,170.246
3,1.155557,0.08093385,0.004987314,0.136178,-1.204784,-5.437851,-1.493847,-0.04166666,-0.01802275,-0.1316069,-0.1601982,-1.371555,3.0526,0.01159871,0.06565952,-0.01197109,-0.9719062,-0.4100347,0.1199155,-0.8087606,1.610353,-0.6249992,276.6811,67.32049,170.7015
3,1.166668,0.09279193,-0.03762224,0.1138711,-1.203088,-5.437526,-1.49536,-0.04181211,-0.02215784,-0.1486847,-0.1579718,-1.36902,3.050736,0.01163099,0.06138714,-0.008794556,-0.9717784,-0.4092639,0.1193813,-0.809173,1.609231,-0.6256255,276.6762,66.12258,171.954
3,1.17778,0.104512,-0.03759856,0.1053512,-1.202588,-5.436636,-1.497244,-0.04820493,-0.02532812,-0.1433442,-0.1565949,-1.365749,3.048239,0.008461829,0.06881049,-0.003405644,-0.9715238,-0.4080957,0.1187365,-0.8096799,1.608362,-0.6261473,276.4758,63.35457,174.6175
3,1.188891,0.1022504,0.002834857,0.08397891,-1.204076,-5.436255,-1.498371,-0.06353749,0.01823699,-0.1056533,-0.1566535,-1.376811,3.060493,0.01064244,0.07730345,0.005153661,-0.9708745,-0.4065762,0.117688,-0.8105233,1.607521,-0.6267869,276.2329,61.2867,176.6414
3,1.200002,0.07652314,0.05493583,0.07323574,-1.206425,-5.435523,-1.498666,-0.0661381,0.05634831,-0.06807335,-0.1570338,-1.389532,3.073909,0.01171875,0.06772351,0.004031308,-0.9708011,-0.40604,0.1172489,-0.8110245,1.606754,-0.6272823,275.8369,58.23742,179.5908
3,1.211113,0.05932838,0.1017452,0.0667689,-1.209095,-5.43465,-1.499019,-0.05873887,0.04879696,-0.0649762,-0.1563206,-1.390976,3.075762,0.008531135,0.06771131,0.006196525,-0.9704213,-0.4050848,0.1168217,-0.8117751,1.605958,-0.627582,275.5746,56.83008,180.9836
3,1.222224,0.06777418,0.1273257,0.05820812,-1.211231,-5.434045,-1.500395,-0.04501925,0.03695385,-0.06726889,-0.155469,-1.389984,3.074807,0.01066166,0.06771569,0.006179903,-0.9702684,-0.4041797,0.1161271,-0.8121822,1.60535,-0.6280569,275.2903,55.04308,182.6262
3,1.233335,0.07942562,0.1465177,0.04752984,-1.213374,-5.433646,-1.501708,0.01504979,-0.01352129,-0.09460815,-0.1536814,-1.377977,3.060704,0.008511502,0.05494788,0.000807696,-0.9703675,-0.4040632,0.1160904,-0.8126925,1.604883,-0.6283357,275.0888,54.85618,182.6147
3,1.244446,0.08038893,0.182732,0.04214017,-1.216422,-5.433143,-1.502977,0.02448917,-0.01988766,-0.1096214,-0.1521943,-1.37464,3.056987,0.01171384,0.04325597,-0.001403516,-0.9703877,-0.4037457,0.1156709,-0.8131022,1.604604,-0.6286027,275.0026,55.72375,181.5023
3,1.255558,0.07710022,0.2114863,0.04315746,-1.219652,-5.432367,-1.503997,-0.001045391,-0.01860716,-0.1041333,-0.1511046,-1.374202,3.057494,0.01184804,0.03465798,0.01346657,-0.9697714,-0.403715,0.1155269,-0.8135787,1.604381,-0.6286824,275.0866,56.65294,180.4845
3,1.266669,0.06210979,0.2369961,0.03672049,-1.223029,-5.431905,-1.504379,-0.01232945,0.005778189,-0.07085576,-0.151593,-1.38148,3.065314,0.01622212,0.02821553,0.02619076,-0.9689166,-0.4035653,0.1150986,-0.8139764,1.604132,-0.6285211,275.2446,57.46182,179.928
3,1.27778,0.05151123,0.2199207,0.03887686,-1.224846,-5.431242,-1.504801,-0.006306665,0.05231142,-0.03113851,-0.1525086,-1.396684,3.080218,0.02588054,0.03031699,0.03571363,-0.9681469,-0.4031845,0.1142624,-0.8142621,1.603815,-0.6286525,275.3746,57.24097,180.4406
3,1.288891,0.03674845,0.1697972,0.03364001,-1.22486,-5.430889,-1.504685,-0.004270691,0.04917607,-0.04182802,-0.1515104,-1.399323,3.082745,0.04189573,0.04202683,0.04310822,-0.9672809,-0.4022564,0.1127337,-0.8144499,1.603785,-0.6288041,275.4519,55.61406,182.4567
3,1.300002,0.03160992,0.1133132,0.02840459,-1.224306,-5.430781,-1.504994,-0.0003349334,0.02041858,-0.04844923,-0.1508031,-1.39378,3.077135,0.05566251,0.04104396,0.03234157,-0.9671999,-0.4017285,0.1113782,-0.8144944,1.603583,-0.6287673,275.3996,53.26035,184.9679
3,1.311113,0.03173915,0.07281967,0.02207066,-1.223763,-5.430934,-1.505264,0.02113029,-0.04768642,-0.08847955,-0.148622,-1.373319,3.055877,0.06092665,0.02194476,0.01941889,-0.967447,-0.4021382,0.1107819,-0.8146397,1.603525,-0.6286284,275.3027,50.32796,187.7283
3,1.322224,0.0264427,0.0642699,0.0156923,-1.224297,-5.430894,-1.505446,0.03182393,-0.04461129,-0.08638622,-0.1478102,-1.371225,3.053163,0.06301264,0.01027687,0.01189105,-0.9674423,-0.4023193,0.1103246,-0.8148186,1.603273,-0.6286587,275.2222,48.66223,189.2451
3,1.333336,0.01149659,0.07380287,0.009276971,-1.22554,-5.430985,-1.505016,0.04622261,-0.007685747,-0.05531308,-0.1480068,-1.378946,3.059839,0.06620294,-0.01205497,0.005360128,-0.9677293,-0.4033893,0.1100826,-0.8150318,1.602919,-0.6286672,275.083,48.67159,189.0507
3,1.344447,0.00724062,0.07484344,0.009277865,-1.226234,-5.430739,-1.505195,0.05393897,0.01132961,-0.04350233,-0.1478603,-1.384076,3.064053,0.0662602,-0.02272244,0.01063587,-0.9673885,-0.4038399,0.1097044,-0.815132,1.602788,-0.6289655,274.9831,49.22076,188.4373
3,1.355558,0.007285332,0.06099291,0.008235432,-1.226469,-5.430658,-1.505284,0.04755845,0.01246142,-0.04345518,-0.1474049,-1.385963,3.065643,0.06844522,-0.02062549,0.01808664,-0.9669533,-0.4040858,0.109004,-0.8152304,1.602593,-0.6287394,274.9151,48.6101,188.9613
3,1.366669,0.009535738,0.02478092,0.006173584,-1.225607,-5.430583,-1.505566,0.04956742,0.0007089302,-0.04249528,-0.1467716,-1.381662,3.06096,0.0705436,-0.01635329,0.01596893,-0.9667125,-0.4041702,0.1082871,-0.8153574,1.602539,-0.6289336,274.8247,47.50149,189.8618
3,1.37778,0.007470789,0.004528309,0.003010606,-1.224956,-5.430715,-1.505538,0.06228898,-0.00365667,-0.04579593,-0.1462033,-1.379823,3.057973,0.07054822,-0.02699526,0.01378414,-0.9667232,-0.4049718,0.1079424,-0.8154826,1.602441,-0.6289,274.6755,47.38358,189.7505
3,1.388891,0.00856487,-0.006132092,-0.003360065,-1.224608,-5.430959,-1.505474,0.05395825,0.01453012,-0.0445439,-0.1457766,-1.385515,3.063243,0.06739553,-0.03234693,0.01909528,-0.9665927,-0.4055347,0.1077843,-0.8154172,1.602484,-0.6286974,274.5666,47.88305,189.1305
3,1.400002,0.007438457,0.01303549,-0.005520878,-1.225434,-5.431016,-1.505526,0.04330678,0.00707756,-0.03067756,-0.1460552,-1.384305,3.061995,0.06206855,-0.04299264,0.01589274,-0.9665075,-0.4065313,0.1077784,-0.8154736,1.602424,-0.6286394,274.5488,48.51735,188.5262
3,1.411114,0.002062396,0.03221651,-0.003452688,-1.226788,-5.43133,-1.505406,0.03597183,0.01454663,-0.02207092,-0.1458981,-1.38681,3.064353,0.05780131,-0.04193575,0.01592339,-0.9665256,-0.4070509,0.1076346,-0.8155302,1.602397,-0.6286309,274.5173,49.41877,187.7737
