loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0.9888902,-0.08111717,-0.166449,0.2331951,-1.175619,3.061831,-0.5793393,-0.2735895,0.0315043,0.113232,-0.4352516,-0.9609234,-0.02796639,-0.1783293,0.2346238,-0.04260983,-0.9232674,1.804737,1.907095,0.2437976,1.296481,0.9950804,271.6807,106.2224,255.1692
0,1.000001,-0.05868505,-0.1620736,0.2289278,-1.17733,3.062159,-0.5804344,-0.2662368,0.04481025,0.09607171,-0.4352718,-0.9586059,-0.02712643,-0.1643743,0.2334466,-0.02456678,-0.9220657,1.807617,1.906607,0.2446611,1.294757,0.9966416,271.8245,96.52428,265.0032
0,1.011112,-0.0731471,-0.1478279,0.2174975,-1.17769,3.063186,-0.5830144,-0.25351,0.02537835,0.09796621,-0.4339877,-0.9573324,-0.02555463,-0.1581517,0.2185396,-0.0416802,-0.9222559,1.810413,1.90651,0.2450985,1.293088,0.9981614,271.8,86.99573,274.7502
0,1.022224,-0.08625998,-0.1355184,0.2122068,-1.177396,3.064059,-0.5849894,-0.246893,0.007812738,0.09909861,-0.4335099,-0.9552823,-0.02482972,-0.1529557,0.2100287,-0.0577084,-0.9225819,1.813378,1.906295,0.2458469,1.291503,0.9992533,271.8333,78.10308,283.7267
0,1.033335,-0.09574854,-0.1335643,0.2082479,-1.176688,3.065104,-0.5876275,-0.2437317,-0.000234127,0.1047339,-0.4340558,-0.9532093,-0.02429016,-0.1551588,0.2047295,-0.06622677,-0.9227496,1.816218,1.906338,0.2460059,1.289793,1.000501,271.8869,67.01449,294.8209
0,1.044446,-0.08785328,-0.1326007,0.1916022,-1.176847,3.065944,-0.5897879,-0.2265972,0.006150633,0.103094,-0.4365033,-0.950218,-0.02476207,-0.1509343,0.1897807,-0.05669795,-0.9223757,1.818568,1.906707,0.2460412,1.287839,1.001298,272.0637,58.40344,303.2587
0,1.055557,-0.09153847,-0.1309102,0.1812076,-1.176676,3.067408,-0.592882,-0.2166641,0.002923265,0.1067759,-0.4376474,-0.9470265,-0.02582627,-0.1509994,0.1791328,-0.05885247,-0.9225009,1.820875,1.907003,0.2460216,1.285994,1.002341,272.2619,51.97938,309.5605
0,1.066668,-0.09120675,-0.1165762,0.166405,-1.176729,3.068788,-0.5954083,-0.198899,-0.00543128,0.1000448,-0.4375478,-0.9437066,-0.02726651,-0.1383216,0.1631,-0.06216788,-0.9229637,1.822973,1.907036,0.2461114,1.284027,1.003126,272.4093,47.7739,313.6476
0,1.077779,-0.07699523,-0.1177186,0.1503669,-1.176521,3.071254,-0.5988267,-0.1826787,0.007019013,0.09473853,-0.4376085,-0.9416006,-0.02780819,-0.1329707,0.1502537,-0.04624697,-0.9226042,1.824565,1.907412,0.245632,1.28223,1.003802,272.4239,42.62342,318.745
0,1.08889,-0.04410227,-0.107229,0.1424755,-1.175867,3.074387,-0.602545,-0.1694673,0.0246585,0.06644644,-0.4362822,-0.9445119,-0.02428004,-0.1083496,0.1468626,-0.02083487,-0.9218436,1.826049,1.907191,0.2455739,1.280389,1.004362,272.3916,37.75391,323.4772
0,1.100002,-0.02901079,-0.09246,0.1384082,-1.17517,3.076875,-0.6060076,-0.1603223,0.02611795,0.04649659,-0.4352702,-0.9472646,-0.02032631,-0.08808424,0.143549,-0.01349736,-0.9212924,1.827787,1.906551,0.245286,1.278451,1.004695,272.4406,32.95721,328.0659
0,1.111113,-0.005936505,-0.06445482,0.1251672,-1.17455,3.079728,-0.6097451,-0.1378192,0.02544584,0.0146592,-0.4346476,-0.9507197,-0.01624155,-0.05293403,0.1305568,-0.00306958,-0.9207901,1.82888,1.905548,0.244763,1.276599,1.005273,272.6134,28.57035,332.2466
0,1.122224,0.002711397,-0.05209758,0.119944,-1.174665,3.082165,-0.6129271,-0.1285908,0.0238836,0.001436777,-0.4344063,-0.9524657,-0.01356774,-0.03801503,0.1251517,2.861023E-05,-0.920381,1.830447,1.904534,0.2441356,1.274617,1.005625,272.8037,26.9515,333.6775
0,1.133335,0.01725415,-0.03757082,0.1097506,-1.174842,3.084643,-0.6158523,-0.113323,0.02574107,-0.01580425,-0.4344915,-0.954094,-0.01071549,-0.01884095,0.1154493,0.008423109,-0.919753,1.831501,1.903586,0.2435527,1.272771,1.006098,273.0539,27.20752,333.2294
0,1.144446,0.02523907,-0.02950185,0.1063299,-1.175573,3.087785,-0.6178363,-0.1069779,0.02655208,-0.02577075,-0.4353603,-0.9560759,-0.00753355,-0.008168183,0.1121955,0.01260382,-0.9193184,1.833,1.902399,0.2430046,1.271052,1.006368,273.2221,27.14913,333.183
0,1.155557,0.0213351,-0.01740632,0.09569094,-1.1756,3.089632,-0.6200691,-0.09391468,0.01671358,-0.02855896,-0.4364963,-0.9572961,-0.005661348,0.0002547167,0.09938414,0.006136432,-0.9191517,1.833979,1.901603,0.242385,1.269413,1.006727,273.3425,26.32666,333.9181
0,1.166668,0.03240633,-0.008240007,0.08757886,-1.176467,3.092031,-0.6225879,-0.08239505,0.01962417,-0.04017549,-0.4366125,-0.9621212,-0.0004676511,0.01303873,0.09184663,0.01350229,-0.9186457,1.834854,1.900676,0.2416932,1.267727,1.006705,273.371,25.64864,334.5408
0,1.17778,0.03854243,-0.0006427616,0.08772346,-1.176971,3.094155,-0.6244532,-0.07972474,0.01909305,-0.049606,-0.4369768,-0.9664148,0.00464402,0.02263789,0.09179397,0.01557985,-0.9181056,1.835961,1.899488,0.2409833,1.266381,1.006828,273.398,25.98575,334.1237
0,1.188891,0.03798944,0.005951103,0.08229214,-1.178014,3.096524,-0.626898,-0.07269865,0.01494969,-0.05236433,-0.4365422,-0.9710663,0.00970083,0.02793556,0.08538343,0.01341217,-0.9176508,1.836925,1.898289,0.2402792,1.264844,1.006996,273.4323,24.77871,335.335
0,1.200002,0.04160966,0.01685321,0.07028706,-1.17917,3.098299,-0.6291228,-0.0577798,0.0115651,-0.05902042,-0.4363568,-0.9724357,0.01152776,0.03852632,0.07255606,0.01438773,-0.9172992,1.83767,1.897217,0.2396531,1.263698,1.007057,273.4495,24.32598,335.8294
0,1.211113,0.04425204,0.02652524,0.06696483,-1.180815,3.099982,-0.6307825,-0.05163448,0.007379001,-0.06652482,-0.4362961,-0.9726844,0.01225587,0.04808649,0.06824943,0.01325992,-0.9169914,1.838384,1.896005,0.2389856,1.262486,1.007282,273.4713,24.90911,335.1767
0,1.222224,0.05050306,0.02700375,0.06707488,-1.181702,3.101366,-0.6318339,-0.05087262,0.01171146,-0.07108881,-0.4360473,-0.9750999,0.01497336,0.05132041,0.06928062,0.01857986,-0.9162861,1.839056,1.894921,0.2381192,1.261436,1.007409,273.452,27.38947,332.5394
0,1.233335,0.05683571,0.02702561,0.07365028,-1.182944,3.103218,-0.6328081,-0.05644709,0.01576062,-0.07713868,-0.4363398,-0.9782249,0.01855691,0.05457709,0.07671192,0.02284006,-0.9155857,1.840177,1.893534,0.2374229,1.260453,1.007646,273.525,27.83469,331.9662
0,1.244446,0.04328164,0.03140928,0.07435551,-1.183793,3.104561,-0.6326147,-0.05743155,0.002944766,-0.07128486,-0.435887,-0.9816998,0.02224911,0.05234608,0.07461743,0.008983999,-0.9158291,1.841178,1.892627,0.236783,1.259294,1.007976,273.5786,28.15118,331.5491
0,1.255558,0.03636263,0.03294051,0.06807727,-1.184666,3.106166,-0.6331064,-0.0518227,-0.002398361,-0.06595823,-0.4361161,-0.9827549,0.02343582,0.05014886,0.0671832,0.003652629,-0.915754,1.841872,1.891713,0.2362641,1.25846,1.008267,273.5752,28.293,331.3127
0,1.266669,0.027411,0.03250001,0.05204742,-1.185202,3.107618,-0.6345519,-0.03758243,-0.006982481,-0.05527525,-0.4356985,-0.9836529,0.02488458,0.04471393,0.05016804,-0.0006156564,-0.9158195,1.841879,1.891338,0.2358211,1.257574,1.008613,273.5712,27.45024,332.1216
0,1.27778,0.003193114,0.03282924,0.03101366,-1.185735,3.108581,-0.6356076,-0.02012674,-0.02282796,-0.03352015,-0.4353986,-0.9840924,0.02577301,0.03277942,0.02576382,-0.01765041,-0.9165498,1.841669,1.891424,0.2352873,1.257052,1.008919,273.5309,25.06135,334.5712
0,1.288891,-0.001226682,0.02618453,0.02089823,-1.18626,3.109548,-0.6359628,-0.01281996,-0.02057593,-0.02315492,-0.435381,-0.9845813,0.02689473,0.02421525,0.01621097,-0.01657397,-0.916937,1.841671,1.891393,0.2350254,1.256568,1.009354,273.4557,23.4932,336.2393
0,1.300002,-0.005373212,0.007671909,0.02530266,-1.186845,3.110308,-0.636593,-0.0226212,-0.01176922,-0.008815949,-0.4357869,-0.9846559,0.02772297,0.006158678,0.02267837,-0.0132558,-0.9167138,1.842034,1.891523,0.2348499,1.255959,1.009151,273.3439,24.77159,334.9637
0,1.311113,-0.01049035,0.005156426,0.02904792,-1.187828,3.110825,-0.6369025,-0.02746905,-0.01427616,-0.004696864,-0.4361752,-0.9854958,0.02936295,0.00189013,0.02590515,-0.01748624,-0.9168869,1.842624,1.891265,0.2345804,1.255375,1.00941,273.2914,25.53415,334.1571
0,1.322224,-0.01020967,-0.00672657,0.04358149,-1.188871,3.110788,-0.637222,-0.04459514,-0.007723454,-0.0006725048,-0.4365885,-0.9865659,0.03187857,-0.007605605,0.04192739,-0.01526693,-0.9167229,1.843757,1.890908,0.2344965,1.25469,1.009617,273.2216,25.7196,333.9168
0,1.333336,-0.006714633,-0.01405662,0.07247347,-1.189832,3.11097,-0.6373094,-0.07381271,-0.003411271,-0.00592681,-0.4367009,-0.9867715,0.03330762,-0.0106522,0.0717712,-0.01518237,-0.9163937,1.845732,1.889914,0.2344359,1.254198,1.009903,273.1367,22.93864,336.7654
0,1.344447,-0.0005634259,-0.0192847,0.08814517,-1.190645,3.111095,-0.6367682,-0.08955108,0.002940707,-0.01066516,-0.4370114,-0.9880402,0.03543176,-0.01160898,0.08881969,-0.01086663,-0.9157509,1.847428,1.888991,0.2343749,1.253745,1.010252,273.0298,18.53207,341.3831
0,1.355558,-2.244301E-05,-0.01268668,0.09234899,-1.190966,3.111551,-0.6368252,-0.09168426,-0.001566824,-0.01675802,-0.4367509,-0.9871433,0.03518409,-0.005221821,0.091998,-0.01408526,-0.9155458,1.84885,1.888058,0.2342775,1.253366,1.010541,272.9698,15.40114,344.6451
0,1.366669,-0.008825939,-0.007437773,0.09571283,-1.190665,3.112099,-0.6372401,-0.0943867,-0.01189432,-0.01561529,-0.4353107,-0.9876525,0.03640914,-0.004209895,0.09308219,-0.02474154,-0.9157407,1.850343,1.887167,0.2343696,1.252975,1.010485,272.9617,13.31363,346.8236
0,1.37778,-0.02018993,-0.007718667,0.09430386,-1.190832,3.112618,-0.6375773,-0.09437515,-0.01991231,-0.00756721,-0.4339711,-0.9883214,0.03821796,-0.00960305,0.0899452,-0.03432311,-0.9162089,1.851965,1.88642,0.234309,1.252821,1.010752,272.9965,13.87064,346.3327
0,1.388891,-0.03070708,-0.007047139,0.07432787,-1.191049,3.11257,-0.6375762,-0.07630539,-0.02596215,0.004546724,-0.4330774,-0.9877079,0.03840012,-0.0150654,0.06867828,-0.03966795,-0.9166995,1.852447,1.886442,0.2345425,1.252665,1.010957,273.037,15.98962,344.2697
0,1.400002,-0.04209626,-0.01383762,0.06540006,-1.191781,3.112151,-0.6372502,-0.07093529,-0.02886052,0.01939066,-0.4328302,-0.9869739,0.03822115,-0.02686853,0.05915198,-0.04494295,-0.9170574,1.85298,1.886815,0.2346919,1.252446,1.011379,273.0331,20.42609,339.7634
0,1.411114,-0.04553063,-0.01186148,0.06198665,-1.193081,3.111871,-0.6369605,-0.06742694,-0.03240989,0.02143097,-0.433724,-0.9857334,0.03787708,-0.02690744,0.05489814,-0.04814835,-0.9175064,1.853807,1.886626,0.2349642,1.252204,1.011467,273.1196,26.97128,333.1693
0,1.422225,-0.03892796,-0.005917676,0.06728393,-1.193673,3.111398,-0.6364183,-0.07008737,-0.03213327,0.01152156,-0.433748,-0.9859491,0.03862755,-0.01834564,0.06017375,-0.04604444,-0.9175496,1.854882,1.88591,0.2351635,1.251812,1.011748,273.1554,28.06918,332.1093
0,1.433336,-0.03033456,1.361966E-05,0.07553762,-1.194789,3.110667,-0.6360524,-0.07536189,-0.030764,-0.0005287915,-0.4337331,-0.9866729,0.03939028,-0.008697968,0.06864087,-0.04288236,-0.9176087,1.856215,1.884935,0.2354977,1.251657,1.011804,273.1545,26.88888,333.3499
0,1.444447,-0.03191198,0.0003786162,0.08252807,-1.196379,3.110057,-0.6358441,-0.08209495,-0.03297091,-0.001654697,-0.4323961,-0.9892866,0.04235598,-0.008694634,0.07505328,-0.04605222,-0.9176443,1.857827,1.884226,0.2357334,1.251338,1.012003,273.1194,24.44356,335.9292
0,1.455558,-0.03487004,0.0005785525,0.08426001,-1.197856,3.109082,-0.6359352,-0.08394013,-0.03563687,-0.000271176,-0.4312696,-0.9883108,0.04210617,-0.009772185,0.07613119,-0.04923977,-0.9179724,1.859127,1.883573,0.2358774,1.251415,1.012028,273.1097,21.98322,338.5073
0,1.466669,-0.03850223,0.0005458295,0.05981984,-1.199537,3.108253,-0.6359671,-0.06094405,-0.03558819,0.008968674,-0.4302816,-0.9872556,0.04140363,-0.01306865,0.05165106,-0.04714353,-0.9183852,1.859331,1.883555,0.2361365,1.251256,1.011977,273.1017,20.15783,340.4773
0,1.47778,-0.04208256,-0.00234523,0.04145489,-1.200741,3.10756,-0.6357775,-0.04452329,-0.0342139,0.01849418,-0.4303189,-0.9845281,0.03910746,-0.01847386,0.03356302,-0.04502432,-0.9188539,1.859334,1.883918,0.2364982,1.250983,1.012102,273.0706,19.48677,341.2368
0,1.488891,-0.04454433,-0.009266688,0.02113008,-1.201563,3.106958,-0.6355746,-0.02728803,-0.02898854,0.03052175,-0.4301026,-0.9830366,0.03771196,-0.02706892,0.01441245,-0.03970019,-0.9193221,1.858963,1.884797,0.2368056,1.250772,1.012016,273.027,20.06304,340.6786
