loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.9888902,-0.05219316,-0.1468393,0.2335552,-1.348235,-2.581851,-0.6032582,-0.2639534,-0.02465571,0.09249133,-0.4022678,-0.3000669,-0.2602015,-0.1428737,0.2267802,-0.0836169,-0.9946949,2.147731,1.964329,-0.1305195,1.282563,0.9965369,272.0466,248.0627,108.7146
1,1.000001,-0.04636358,-0.1434802,0.2275178,-1.349533,-2.585024,-0.6004917,-0.2571143,-0.02001658,0.08939843,-0.4032947,-0.2975486,-0.2605078,-0.1396547,0.2214178,-0.07727382,-0.9944425,2.15068,1.964236,-0.1303852,1.282169,0.9987668,271.9209,251.8169,105.0577
1,1.011112,-0.04576062,-0.1386626,0.2239265,-1.353181,-2.588414,-0.5984192,-0.2518953,-0.0217309,0.08683863,-0.4039509,-0.2943672,-0.2611709,-0.135413,0.2171375,-0.07732433,-0.9943583,2.153585,1.964033,-0.1301672,1.281602,1.00085,271.9081,254.3057,102.6195
1,1.022224,-0.0342783,-0.1248656,0.2121371,-1.408237,-2.594328,-0.5867003,-0.2335477,-0.02640572,0.08078849,-0.4049028,-0.2920966,-0.2622447,-0.123766,0.2011179,-0.07747377,-0.9943194,2.156195,1.963717,-0.1295949,1.280534,1.002338,272.0144,255.192,101.7598
1,1.033335,-0.02941113,-0.1093127,0.2047217,-1.407585,-2.593997,-0.5874033,-0.2226326,-0.02690178,0.06660535,-0.4058817,-0.2901131,-0.2623304,-0.1077706,0.1946386,-0.07229539,-0.9941149,2.158802,1.963038,-0.1293857,1.279606,1.00412,272.2143,254.6165,102.2793
1,1.044446,-0.01070854,-0.09963446,0.1899464,-1.411034,-2.59303,-0.5896143,-0.2078839,-0.01179464,0.05259767,-0.4057859,-0.290872,-0.2605179,-0.0959381,0.1849158,-0.05218605,-0.9935061,2.160849,1.962656,-0.1293996,1.278831,1.006047,272.3582,254.8949,101.8961
1,1.055557,-0.007105667,-0.09900011,0.1843191,-1.408793,-2.594571,-0.5901442,-0.2028617,-0.007279724,0.05117765,-0.405634,-0.2896401,-0.2599586,-0.09485255,0.180638,-0.0468824,-0.9930373,2.163277,1.962471,-0.1292944,1.278276,1.007962,272.4404,257.6811,99.03153
1,1.066668,-0.005664993,-0.09902163,0.1772807,-1.40946,-2.595787,-0.5901064,-0.1963243,-0.004559025,0.05197877,-0.4055403,-0.288153,-0.2596028,-0.09485678,0.1742333,-0.04371236,-0.9927369,2.16538,1.96237,-0.1292316,1.277704,1.009585,272.5602,261.5158,95.19846
1,1.077779,-0.01139526,-0.09599332,0.1677305,-1.404528,-2.597297,-0.5894316,-0.1858574,-0.007881492,0.05360015,-0.4055174,-0.2866435,-0.2607155,-0.09277819,0.1635949,-0.04590181,-0.9926549,2.167606,1.961939,-0.1276503,1.276155,1.010512,272.6927,257.8565,98.49966
1,1.08889,-0.01811435,-0.08981907,0.1689178,-1.404677,-2.598025,-0.5892957,-0.1844624,-0.01668896,0.05122439,-0.4056239,-0.2854466,-0.2602697,-0.08751513,0.1625357,-0.05340461,-0.9927199,2.16992,1.961514,-0.1275406,1.275255,1.011811,272.7347,258.2657,98.11612
1,1.100002,-0.01291417,-0.06884932,0.1671723,-1.397451,-2.600708,-0.5877421,-0.1775458,-0.01947364,0.030852,-0.4059861,-0.2845913,-0.2601285,-0.0661893,0.1613695,-0.04931963,-0.992444,2.17237,1.960466,-0.1278647,1.274339,1.012396,272.6925,254.9886,101.3561
1,1.111113,-0.00568694,-0.05364445,0.1660211,-1.397651,-2.601231,-0.5876158,-0.1728619,-0.01950472,0.01454051,-0.4052585,-0.2832245,-0.2608193,-0.05016886,0.1612753,-0.04411852,-0.9920925,2.174505,1.959411,-0.1280298,1.273215,1.013606,272.566,252.8846,103.4522
1,1.122224,-0.006239602,-0.03200087,0.1460498,-1.390779,-2.602108,-0.5891359,-0.147694,-0.02408101,-0.0003805086,-0.4043552,-0.2825832,-0.2603591,-0.02893943,0.1409296,-0.04116922,-0.9919891,2.17581,1.958552,-0.1283482,1.272368,1.014074,272.4397,253.1214,103.23
1,1.133335,-0.01147821,-0.03026919,0.1387029,-1.389896,-2.603463,-0.5907499,-0.1396811,-0.0277916,0.001812192,-0.4031056,-0.2827105,-0.2591053,-0.02793825,0.1324155,-0.04440768,-0.9920696,2.177426,1.957939,-0.1307706,1.273477,1.008096,272.2763,260.5902,96.20699
1,1.144446,-0.01580997,-0.02956299,0.1198686,-1.387992,-2.603496,-0.5937433,-0.1211805,-0.02759828,0.006785043,-0.4021139,-0.2830887,-0.2577897,-0.02802792,0.1132348,-0.04341358,-0.9921734,2.178389,1.957957,-0.1309361,1.272874,1.008627,272.1393,268.1645,88.54586
1,1.155557,-0.01754331,-0.02918675,0.1103051,-1.385791,-2.60526,-0.5949001,-0.1118563,-0.02704291,0.009148261,-0.4016516,-0.2828144,-0.2570669,-0.02806262,0.1036448,-0.04239203,-0.9922757,2.179668,1.957573,-0.130034,1.271359,1.007822,272.2649,268.4574,87.94176
1,1.166668,-0.001878848,-0.03560053,0.1044939,-1.388796,-2.606416,-0.5944239,-0.1096584,-0.009597071,0.008534577,-0.4022529,-0.2827787,-0.2557348,-0.03219518,0.1025297,-0.02531882,-0.9917068,2.180775,1.957435,-0.1300891,1.270621,1.0084,272.4105,271.1773,85.09655
1,1.17778,0.01436132,-0.03707697,0.1109406,-1.388586,-2.60731,-0.593559,-0.1177887,0.003775112,0.0005826615,-0.4023014,-0.2837087,-0.2537705,-0.03098067,0.1131305,-0.01142136,-0.9906469,2.182497,1.956881,-0.1298312,1.269641,1.010279,272.5539,271.1201,84.96249
1,1.188891,0.02967006,-0.02993064,0.1204511,-1.390576,-2.608119,-0.5934364,-0.126214,0.01160121,-0.01483505,-0.4022337,-0.2859186,-0.2507393,-0.02125136,0.1258268,-0.0007924438,-0.9896978,2.184343,1.955832,-0.1298954,1.268788,1.011057,272.6989,270.3293,85.663
1,1.200002,0.03636561,-0.02699741,0.1231606,-1.388831,-2.608854,-0.5950349,-0.1285035,0.01570051,-0.02145212,-0.4021544,-0.2900332,-0.2460036,-0.01691791,0.1300505,0.004527722,-0.9888349,2.185998,1.954823,-0.1298992,1.26773,1.012322,272.7924,269.54,86.44424
1,1.211113,0.0373433,-0.02833033,0.1227624,-1.389436,-2.610207,-0.595616,-0.1285956,0.01714515,-0.02090348,-0.4011503,-0.2920412,-0.2428318,-0.01797482,0.130051,0.005601339,-0.9882181,2.187554,1.954193,-0.1299212,1.266828,1.013073,272.6676,269.6912,86.21767
1,1.222224,0.02343473,-0.03249584,0.1119469,-1.389117,-2.610456,-0.5970647,-0.118232,0.009386711,-0.008388631,-0.4011551,-0.2928513,-0.2409277,-0.02451796,0.1162761,-0.004001535,-0.9883279,2.188807,1.954203,-0.1298882,1.265871,1.013655,272.5227,272.0032,83.86503
1,1.233335,0.01975311,-0.03611442,0.1082907,-1.390311,-2.612137,-0.5969539,-0.1155134,0.008418426,-0.00266321,-0.4015056,-0.2918947,-0.2405362,-0.0288158,0.1120427,-0.006114978,-0.9879923,2.190109,1.953931,-0.1298406,1.264958,1.014335,272.2904,277.5945,78.28486
1,1.244446,0.02903744,-0.03883578,0.1143124,-1.390539,-2.612426,-0.5964719,-0.1229599,0.01616763,-0.006179579,-0.4020633,-0.2903224,-0.2409154,-0.02978343,0.1205394,0.001384627,-0.9872141,2.191742,1.953387,-0.1297647,1.263874,1.0151,272.19,285.1218,70.85921
1,1.255558,0.03365292,-0.03528251,0.1166078,-1.390077,-2.613868,-0.5954424,-0.1245616,0.01792495,-0.01174132,-0.4037597,-0.2891964,-0.2409261,-0.0254823,0.1237114,0.004572134,-0.9863576,2.193413,1.952636,-0.1298471,1.262823,1.015793,272.2305,290.6733,65.50848
1,1.266669,0.03450782,-0.03349723,0.1220384,-1.390302,-2.614008,-0.5961433,-0.1292851,0.01651539,-0.01479319,-0.4044953,-0.2898244,-0.2395524,-0.02333556,0.1290324,0.003511772,-0.9857637,2.195162,1.95188,-0.1299584,1.261661,1.016521,272.4246,292.4831,63.94003
1,1.27778,0.02726419,-0.03234295,0.1164048,-1.388956,-2.61465,-0.5974253,-0.122846,0.0111114,-0.01117486,-0.4046705,-0.2907666,-0.2376275,-0.02341267,0.1216056,-0.001846347,-0.9854692,2.196668,1.951319,-0.1298476,1.260311,1.017272,272.6882,290.6865,65.897
1,1.288891,0.005231798,-0.03806092,0.1022714,-1.389027,-2.615225,-0.5990195,-0.1089706,-0.002112791,0.007509191,-0.4047973,-0.2893812,-0.2378054,-0.03321393,0.10254,-0.01782761,-0.985817,2.197654,1.951399,-0.1298192,1.25917,1.017987,272.9058,288.8654,67.76301
1,1.300002,-0.004180798,-0.05329768,0.08365096,-1.387649,-2.615969,-0.6006339,-0.09501022,0.001086034,0.02876602,-0.405038,-0.287394,-0.2386416,-0.05032631,0.08347657,-0.01882893,-0.9856764,2.198673,1.951457,-0.1296057,1.257966,1.01875,272.9757,286.9514,69.49468
1,1.311113,-0.001762122,-0.06229605,0.07768887,-1.388182,-2.617194,-0.6018456,-0.09235699,0.008524753,0.03629018,-0.405641,-0.2854946,-0.2393441,-0.05882648,0.0792334,-0.01345282,-0.985392,2.199523,1.951864,-0.129527,1.256994,1.019409,273.0327,286.8511,69.40078
1,1.322224,0.0200647,-0.06511969,0.07660981,-1.388821,-2.618868,-0.60208,-0.09439797,0.02869734,0.02788754,-0.4067824,-0.2860837,-0.2382815,-0.05757369,0.08447322,0.007859821,-0.9843363,2.200633,1.951914,-0.1295515,1.256321,1.019531,273.1401,288.6301,67.39108
1,1.333336,0.04778528,-0.05825804,0.0812628,-1.391405,-2.620347,-0.6014951,-0.09966333,0.04790816,0.007287212,-0.4076256,-0.2862408,-0.2375071,-0.04561058,0.09604121,0.03125441,-0.9828897,2.201756,1.951332,-0.1293601,1.255578,1.020047,273.3221,290.2299,65.64085
1,1.344447,0.0589889,-0.04829846,0.07872424,-1.392341,-2.621132,-0.6015633,-0.09548612,0.0534215,-0.006203346,-0.4077614,-0.2865987,-0.2365105,-0.03381734,0.09594701,0.04074925,-0.9818345,2.202647,1.950889,-0.1293505,1.254583,1.020358,273.4398,290.5321,65.23124
1,1.355558,0.05902576,-0.04383588,0.07231155,-1.393451,-2.622026,-0.6022366,-0.08814099,0.05282633,-0.008667886,-0.4077928,-0.2870424,-0.2353664,-0.02957869,0.08953382,0.04175384,-0.9811437,2.203393,1.950747,-0.1291208,1.253726,1.020859,273.5153,290.2953,65.47929
1,1.366669,0.04475267,-0.0401936,0.0712676,-1.394595,-2.622309,-0.603794,-0.08457273,0.03906802,-0.004305653,-0.4075371,-0.2867734,-0.235017,-0.02864748,0.08425963,0.02787532,-0.980903,2.204302,1.950537,-0.1290325,1.252911,1.021276,273.4879,290.5927,65.19166
1,1.37778,0.02818611,-0.03384989,0.0656438,-1.393827,-2.622614,-0.6049914,-0.07551108,0.02339771,-7.240847E-05,-0.4078509,-0.286856,-0.2338628,-0.02562732,0.07366297,0.01289922,-0.9808214,2.205175,1.9504,-0.1290051,1.252036,1.021401,273.4234,291.6294,64.14291
1,1.388891,0.02648531,-0.02693976,0.06003761,-1.393629,-2.6227,-0.6063112,-0.06790976,0.02013503,-0.003818536,-0.4084245,-0.2882206,-0.2322921,-0.01927424,0.06724586,0.01175736,-0.9805232,2.205753,1.950101,-0.1291392,1.251357,1.021715,273.1677,293.8105,61.91713
1,1.400002,0.03313081,-0.02395063,0.06163745,-1.392369,-2.623188,-0.6068338,-0.06919932,0.02410531,-0.01004236,-0.4098893,-0.2913264,-0.228879,-0.01495052,0.07039375,0.01707808,-0.9796321,2.206406,1.949668,-0.1289708,1.250698,1.021849,272.9537,296.2271,59.40762
1,1.411114,0.05122174,-0.02422247,0.06506603,-1.392619,-2.623657,-0.6069078,-0.07449931,0.03875132,-0.01980334,-0.4105747,-0.2921765,-0.227566,-0.01159207,0.07884169,0.03306956,-0.9783798,2.207397,1.949178,-0.1291793,1.25021,1.02204,272.9543,297.8532,57.78501
1,1.422225,0.06134952,-0.01087738,0.06096883,-1.392124,-2.623815,-0.6074308,-0.0676152,0.04217218,-0.03534084,-0.410392,-0.2920412,-0.227304,0.00338893,0.07661423,0.04144942,-0.9775175,2.208123,1.948573,-0.1291309,1.249616,1.022039,272.9984,298.6459,56.97949
1,1.433336,0.05607514,-0.01194869,0.05576739,-1.391509,-2.623764,-0.6082261,-0.06241762,0.03943841,-0.03075461,-0.4099159,-0.2906798,-0.2282729,0.00118611,0.07022806,0.03825974,-0.97702,2.208378,1.948408,-0.1293972,1.249294,1.022155,273.2746,298.4709,57.23434
1,1.444447,0.04619113,-0.01083803,0.0454445,-1.391656,-2.623754,-0.6089265,-0.05125961,0.03302914,-0.02445028,-0.4095681,-0.2895213,-0.2292577,1.059845E-05,0.0574762,0.0318241,-0.9767522,2.20862,1.948295,-0.1293802,1.248813,1.021869,273.4701,298.2056,57.51096
1,1.455558,0.03799448,-0.002000206,0.0219306,-1.3911,-2.623507,-0.6094143,-0.02539867,0.0278049,-0.02259043,-0.4093438,-0.2895261,-0.2293312,0.006264247,0.03188546,0.02953996,-0.9765924,2.208088,1.948357,-0.1296047,1.24858,1.021798,273.5571,297.4395,58.05312
1,1.466669,0.02806454,-0.001700779,0.00487004,-1.390623,-2.622875,-0.6096881,-0.008116355,0.02346345,-0.01406485,-0.4105369,-0.2910515,-0.2280486,0.004010322,0.01273811,0.02521678,-0.976546,2.207639,1.948622,-0.129784,1.248325,1.021862,273.4807,297.1068,58.14127
1,1.47778,0.02925052,0.004571849,0.005135213,-1.389074,-2.621903,-0.6099023,-0.006524418,0.02152335,-0.01992593,-0.411403,-0.2923357,-0.2271346,0.01040507,0.01270926,0.02516096,-0.9762776,2.207797,1.948214,-0.1299122,1.247965,1.021892,273.4076,296.8124,58.23279
1,1.488891,0.03196037,0.004974783,0.009979512,-1.388082,-2.62112,-0.6104391,-0.01124174,0.02246555,-0.02268758,-0.4117359,-0.2917046,-0.2273727,0.0115037,0.01802626,0.02623972,-0.975844,2.20804,1.94793,-0.1301305,1.247804,1.021879,273.4206,296.1024,58.80539
1,1.500003,0.02974274,0.002209076,0.008206308,-1.386794,-2.62036,-0.6105536,-0.01016088,0.02230407,-0.01887164,-0.4121977,-0.2904912,-0.2283155,0.008301172,0.01591761,0.02519076,-0.9755393,2.208116,1.947711,-0.1305271,1.247879,1.021503,273.52,294.7321,60.14508
1,1.511114,0.03123949,0.001759601,0.01331602,-1.386391,-2.619745,-0.6106234,-0.01528875,0.02254421,-0.02035514,-0.4125865,-0.289378,-0.2290084,0.008326182,0.02124399,0.02521282,-0.9751484,2.208403,1.947453,-0.1307956,1.247831,1.021569,273.5224,292.9476,61.82217
1,1.522225,0.03624199,-0.0003661029,0.01612832,-1.385818,-2.619117,-0.6105137,-0.01910719,0.02712413,-0.02174708,-0.4134616,-0.2908369,-0.2271415,0.007312043,0.02548978,0.02950499,-0.9745231,2.208558,1.947355,-0.1312031,1.248098,1.021679,273.3954,290.9422,63.6772
1,1.533336,0.03786449,-0.005235828,0.02414195,-1.386245,-2.618803,-0.6101941,-0.02837021,0.02883353,-0.02019221,-0.4143602,-0.2923341,-0.2254893,0.003100274,0.03403984,0.02959129,-0.9737108,2.20914,1.946929,-0.1316299,1.248252,1.021716,273.2682,289.0908,65.46523
1,1.544447,0.03165093,-0.003952036,0.02163026,-1.386249,-2.61862,-0.6096264,-0.02496331,0.02355748,-0.01752559,-0.41461,-0.2924545,-0.2250062,0.003038185,0.02980113,0.02424726,-0.9734956,2.209333,1.946797,-0.1318381,1.248525,1.021847,273.1178,288.1889,66.36346
1,1.555558,0.02153774,-0.005162529,0.01893158,-1.386699,-2.618203,-0.6089243,-0.02174823,0.01615169,-0.01072699,-0.4152763,-0.2916987,-0.225085,-0.000249479,0.02452544,0.01572803,-0.9734796,2.209489,1.946811,-0.1321855,1.248631,1.021867,273.0776,288.1648,66.47364
1,1.566669,0.02724895,-0.004048315,0.01845153,-1.387368,-2.61793,-0.6085898,-0.02157669,0.0206133,-0.01445309,-0.4156459,-0.291427,-0.2255431,0.001927346,0.02556013,0.02103136,-0.9731755,2.20978,1.946589,-0.1324669,1.248913,1.021761,273.0092,287.9398,66.74032
1,1.577781,0.03546856,-0.004410513,0.01600068,-1.387683,-2.617197,-0.607875,-0.02024177,0.02839031,-0.01782564,-0.4156598,-0.2906356,-0.2261477,0.00306328,0.02551702,0.02954641,-0.9725071,2.209809,1.946414,-0.132785,1.2489,1.02143,272.9393,288.3694,66.35248
1,1.588892,0.0287673,-0.008306248,0.007637936,-1.387771,-2.616362,-0.6075746,-0.01276508,0.02652735,-0.009393709,-0.4151714,-0.2909013,-0.2257242,-0.00233319,0.01596777,0.0263529,-0.9723521,2.209613,1.946689,-0.1332219,1.249018,1.021351,272.8841,290.0061,64.77803
1,1.600003,0.03078976,-0.008035852,0.001231638,-1.437723,-2.633303,-0.5856211,-0.00826514,0.02936573,-0.009134714,-0.4140486,-0.2896166,-0.2263112,-0.002325639,0.01168932,0.02953053,-0.972,2.209408,1.946812,-0.1335874,1.249158,1.021083,272.8392,291.1336,63.64339
1,1.611114,0.03380547,-0.01284982,0.005548317,-1.438152,-2.63266,-0.5851972,-0.01419204,0.03292255,-0.0073078,-0.414553,-0.2894457,-0.2260784,-0.006544814,0.01702657,0.03171709,-0.971486,2.209591,1.946898,-0.1338652,1.24926,1.021098,272.8142,291.2746,63.48685
1,1.622225,0.03222624,-0.01428874,0.01380714,-1.450391,-2.626455,-0.5853553,-0.02243878,0.02985228,-0.006219231,-0.4155266,-0.289916,-0.2251708,-0.008681711,0.024523,0.02750611,-0.9710364,2.210243,1.946799,-0.1339318,1.249269,1.020965,272.7805,289.4864,65.21743
1,1.633336,0.03105796,-0.008661807,0.02704223,-1.448613,-2.624995,-0.5863716,-0.03313949,0.02268589,-0.01257105,-0.4160284,-0.2914915,-0.2232187,-0.003351063,0.03624317,0.02112129,-0.9707078,2.211059,1.946214,-0.1341569,1.249265,1.02095,272.747,287.0554,67.59397
1,1.644447,0.02325481,-0.01617336,0.03172992,-1.441969,-2.624636,-0.5879807,-0.03827523,0.01826764,-0.0032329,-0.4166175,-0.2913605,-0.2228427,-0.0119206,0.03844702,0.01374327,-0.970515,2.211635,1.946208,-0.1344482,1.249245,1.020536,272.7414,285.2041,69.44241
1,1.655559,0.02283414,-0.01939949,0.02950055,-1.436706,-2.621711,-0.5886886,-0.03690592,0.02014877,-2.185442E-05,-0.4165141,-0.2903953,-0.2232709,-0.01511968,0.03632548,0.01482819,-0.9701704,2.211868,1.946363,-0.1348755,1.249436,1.020089,272.8251,284.6094,70.18091
