loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.9888902,-0.03992079,-0.1836084,0.3603653,-1.33202,-2.611858,-0.5690696,-0.3923422,-0.01136187,0.1053914,-0.4273628,-0.3050241,-0.2520687,-0.2005353,0.3433321,-0.08412813,-0.9454136,2.142853,1.966431,-0.1283626,1.288857,1.002567,275.0749,166.2411,184.7271
1,1.000001,-0.04721142,-0.1736483,0.350987,-1.333943,-2.611846,-0.5708517,-0.3802399,-0.02189022,0.1025325,-0.4286762,-0.3023646,-0.251045,-0.1910476,0.3326689,-0.09168841,-0.9451447,2.147495,1.96563,-0.1291039,1.286989,1.003033,274.9872,165.7359,185.7871
1,1.011112,-0.04961785,-0.1528631,0.3264603,-1.335966,-2.611523,-0.5717967,-0.3509589,-0.03056574,0.09109843,-0.4295519,-0.2980077,-0.2523254,-0.1698768,0.3080611,-0.0929817,-0.9450999,2.151137,1.964809,-0.1285411,1.286433,1.007151,275.0814,162.1069,189.9891
1,1.022224,-0.04275659,-0.1324204,0.3105269,-1.336826,-2.610652,-0.5736076,-0.3307094,-0.0318411,0.07353708,-0.4309378,-0.2973031,-0.2513374,-0.1475498,0.2940851,-0.08679457,-0.9447201,2.155139,1.963747,-0.1325189,1.290414,0.9906848,275.005,158.0267,194.6134
1,1.033335,-0.04639356,-0.1268949,0.3123812,-1.338088,-2.609818,-0.5755666,-0.3309304,-0.03791985,0.06988472,-0.4301857,-0.2996738,-0.2458012,-0.1422519,0.2951428,-0.09215098,-0.9445189,2.159411,1.96267,-0.1330828,1.289149,0.9900204,274.9838,152.8825,199.82
1,1.044446,-0.04812345,-0.1207353,0.311679,-1.339826,-2.609007,-0.5777786,-0.3285468,-0.04239237,0.06554828,-0.4302869,-0.3024792,-0.2399822,-0.1358865,0.2940642,-0.09538238,-0.9442461,2.163772,1.961502,-0.1343972,1.285112,0.9923589,275.2259,154.6937,198.636
1,1.055557,-0.035841,-0.1171518,0.3011307,-1.342083,-2.608788,-0.5796988,-0.3182197,-0.03174233,0.05845949,-0.4302678,-0.3064979,-0.2334623,-0.1294521,0.2865257,-0.08266811,-0.9436512,2.167422,1.960607,-0.1348351,1.283634,0.9913582,275.0787,154.4201,198.869
1,1.066668,-0.008887164,-0.1104484,0.2915697,-1.346213,-2.609289,-0.581424,-0.3089424,-0.01065373,0.04161534,-0.430721,-0.3105991,-0.2273093,-0.1175776,0.283189,-0.05718589,-0.9423531,2.171136,1.959338,-0.1322671,1.281687,1.00007,274.6314,156.2295,197.0387
1,1.077779,0.01891858,-0.0905268,0.2884398,-1.351182,-2.609845,-0.582615,-0.3026496,0.003009781,0.01202927,-0.4312339,-0.3099589,-0.2258851,-0.09291694,0.2861726,-0.03496031,-0.9409246,2.174773,1.957599,-0.1330112,1.279907,0.9993031,274.5921,161.5771,191.8529
1,1.08889,0.03367076,-0.07078886,0.2839442,-1.355111,-2.609485,-0.5846406,-0.2942843,0.006363302,-0.01119718,-0.4307514,-0.3114157,-0.2229614,-0.07047991,0.2849628,-0.02445176,-0.939731,2.178604,1.955498,-0.1337014,1.278263,0.9986223,274.514,164.0718,189.5107
1,1.100002,0.05092487,-0.04540268,0.2732896,-1.35835,-2.60874,-0.5876808,-0.2786383,0.01081565,-0.03982025,-0.4293202,-0.3146285,-0.2175739,-0.04166279,0.2783689,-0.01081178,-0.9383749,2.18186,1.953199,-0.1343675,1.276704,0.9975655,274.2854,166.9091,186.7281
1,1.111113,0.04578411,-0.03482381,0.2483769,-1.360758,-2.607967,-0.590556,-0.2513838,0.006060839,-0.04206462,-0.4274182,-0.318187,-0.212173,-0.03114726,0.2527549,-0.01203385,-0.9376591,2.18443,1.951732,-0.1347971,1.27476,0.9994259,273.9603,168.4694,185.1317
1,1.122224,0.03511426,-0.0350192,0.2279973,-1.362287,-2.606823,-0.5932457,-0.2309657,0.0008668453,-0.03310914,-0.4262554,-0.3210382,-0.2077553,-0.03237679,0.230412,-0.01744047,-0.937258,2.186995,1.950827,-0.13516,1.273265,0.9982865,273.6761,169.4465,183.9652
1,1.133335,0.03650193,-0.03369573,0.2144182,-1.363828,-2.605842,-0.5952644,-0.2176582,0.00396575,-0.03243636,-0.4260674,-0.3233291,-0.2039603,-0.03028567,0.2176014,-0.01324116,-0.9365288,2.189382,1.949695,-0.1354744,1.271,1.001185,273.5663,166.9947,186.3768
1,1.144446,0.03828361,-0.02909864,0.2008215,-1.364768,-2.604463,-0.5969545,-0.2034821,0.0061737,-0.03461999,-0.4261004,-0.3268609,-0.1992758,-0.02500407,0.2047789,-0.00905738,-0.9357442,2.191692,1.948516,-0.1345913,1.269197,1.006671,273.37,165.2675,188.207
1,1.155557,0.05442448,-0.01705705,0.1979578,-1.366036,-2.603192,-0.5987271,-0.1986098,0.01509079,-0.05259892,-0.4250501,-0.3306474,-0.1942142,-0.009996213,0.205714,0.004699379,-0.934516,2.194144,1.946756,-0.1352493,1.267515,1.00605,273.4264,163.9708,189.943
1,1.166668,0.06874568,-0.00250718,0.1989716,-1.367536,-2.602028,-0.6009343,-0.1965693,0.02036418,-0.07257937,-0.4241004,-0.3342581,-0.1890338,0.007144406,0.2098522,0.01526389,-0.9331402,2.196907,1.94451,-0.1348829,1.265324,1.009805,273.2892,163.7451,190.3914
1,1.17778,0.08129002,0.003670879,0.1979805,-1.370021,-2.601773,-0.6031176,-0.1947884,0.02826362,-0.08412179,-0.423188,-0.3391056,-0.18294,0.01574586,0.2118977,0.02586991,-0.9317346,2.19946,1.942612,-0.135079,1.263918,1.009359,273.204,163.6882,190.5553
1,1.188891,0.08141311,0.002455428,0.1967452,-1.373296,-2.602319,-0.6045658,-0.1939901,0.02871227,-0.08298369,-0.4223678,-0.3429502,-0.1774821,0.01468314,0.2108501,0.02587388,-0.9306113,2.202246,1.940782,-0.13476,1.262859,1.011533,272.9674,162.3438,191.8249
1,1.200002,0.06669876,-0.002557985,0.1927994,-1.376878,-2.603376,-0.6054974,-0.1906057,0.01855084,-0.07037199,-0.4223821,-0.3454083,-0.173147,0.007105358,0.203481,0.01311034,-0.930051,2.204712,1.93943,-0.1348515,1.26161,1.011309,272.8379,158.7186,195.365
1,1.211113,0.04638245,-0.004325233,0.1950283,-1.38027,-2.604255,-0.6064225,-0.1916867,0.0009330884,-0.05883353,-0.4224514,-0.3484879,-0.1683459,0.001623459,0.2003818,-0.007111058,-0.9299935,2.207342,1.938126,-0.1350083,1.259161,1.012859,272.6454,155.1661,199.0261
1,1.222224,0.04124457,0.005467169,0.1990564,-1.384351,-2.605868,-0.6064268,-0.1925156,-0.009675518,-0.06479655,-0.4226138,-0.3498344,-0.1657067,0.01010206,0.2025008,-0.01567984,-0.929595,2.210239,1.936039,-0.1355202,1.257855,1.013983,272.4352,151.2631,203.1781
1,1.233335,0.05877417,0.01417099,0.2010613,-1.387187,-2.606807,-0.6072934,-0.1935841,0.000319235,-0.08127691,-0.4225031,-0.3519415,-0.1627863,0.02194763,0.2087956,-0.001887649,-0.9282746,2.213305,1.933761,-0.1357653,1.256564,1.013895,272.2383,148.1643,206.4413
1,1.244446,0.06468411,0.007331133,0.1969345,-1.388999,-2.607464,-0.6090085,-0.192043,0.009054966,-0.07783606,-0.4225504,-0.3542446,-0.1591707,0.01662642,0.2066713,0.005611114,-0.9270245,2.215864,1.932382,-0.1357012,1.25536,1.014231,271.9766,144.9584,209.6892
1,1.255558,0.06154349,-0.004716173,0.1774332,-1.390431,-2.608247,-0.6112551,-0.1763925,0.01601935,-0.06262162,-0.4219497,-0.3578079,-0.1548319,0.004836142,0.1875407,0.009874448,-0.9262612,2.217581,1.931613,-0.1357989,1.254442,1.013796,271.6801,140.0824,214.4967
1,1.266669,0.05262013,-0.00160946,0.1479414,-1.392133,-2.609268,-0.6130187,-0.1465461,0.01298166,-0.05489837,-0.4221739,-0.3588727,-0.1529656,0.006799713,0.1566419,0.008672111,-0.9259833,2.218725,1.93078,-0.1359728,1.253721,1.013764,271.4634,132.8427,221.6664
1,1.27778,0.03503136,-0.003408901,0.1085792,-1.393383,-2.609946,-0.6148695,-0.1078602,0.007142302,-0.03665296,-0.4227608,-0.3560417,-0.155576,0.002283035,0.1140735,0.00321044,-0.9260067,2.219003,1.930691,-0.1359832,1.253079,1.012975,271.3394,128.5576,225.7876
1,1.288891,0.02245662,-0.003705218,0.07781418,-1.394524,-2.610971,-0.6160254,-0.07738498,0.003205147,-0.023966,-0.4219928,-0.3532374,-0.1577348,-4.044734E-05,0.08107445,-9.328686E-05,-0.9259822,2.219171,1.930646,-0.1355453,1.251606,1.013699,271.3303,124.1683,230.1611
1,1.300002,-0.001903334,-0.002808014,0.04169054,-1.394609,-2.611494,-0.6165367,-0.04034951,-0.009825446,-0.00499869,-0.4221952,-0.3517998,-0.1587143,-0.003534355,0.03959459,-0.01301481,-0.9267151,2.218548,1.931137,-0.1357583,1.250848,1.013134,271.3747,128.0343,226.4449
1,1.311113,-0.001513357,-0.002045041,0.02383258,-1.394584,-2.611855,-0.6168786,-0.02315958,-0.005743676,-0.002260146,-0.4226948,-0.3558377,-0.1549997,-0.002529001,0.02253487,-0.00776195,-0.9266453,2.218584,1.93118,-0.134481,1.250399,1.019134,271.27,126.8287,227.8272
1,1.322224,0.01810777,-0.0004814588,0.02033489,-1.393577,-2.61164,-0.6175429,-0.0212208,0.01108638,-0.01297694,-0.4230533,-0.3611896,-0.1501069,0.002931373,0.0245638,0.01138675,-0.9258777,2.218639,1.930954,-0.1345385,1.249802,1.018775,271.2172,130.5011,224.3175
1,1.333336,0.0401728,0.01593254,0.03017886,-1.392624,-2.611301,-0.6180366,-0.02792294,0.01998084,-0.03999423,-0.423465,-0.3653324,-0.146183,0.02333786,0.0393235,0.02621966,-0.9249329,2.219597,1.929678,-0.1341296,1.249004,1.021873,270.9927,137.0829,217.8266
1,1.344447,0.04999891,0.02278586,0.04320996,-1.391776,-2.611354,-0.6188936,-0.0392357,0.02222876,-0.05341002,-0.4236184,-0.3665847,-0.1451029,0.03196004,0.05417762,0.03048818,-0.9241435,2.220566,1.928612,-0.1339491,1.248418,1.022716,270.8657,143.0089,211.8455
1,1.355558,0.04424949,0.03244742,0.03650505,-1.391093,-2.611728,-0.6200116,-0.02948765,0.01420572,-0.05720268,-0.4235012,-0.3647455,-0.1470715,0.04040378,0.04563207,0.02507428,-0.9238719,2.220886,1.927733,-0.1339051,1.248045,1.02237,270.7225,154.2998,200.5041
1,1.366669,0.04140941,0.03281761,0.02293864,-1.391103,-2.612257,-0.620867,-0.01616649,0.01460643,-0.05332179,-0.4236786,-0.3648275,-0.147055,0.04033284,0.03178715,0.02609129,-0.9234857,2.220859,1.927437,-0.1331723,1.247615,1.024293,270.5215,160.002,194.7822
1,1.37778,0.03575244,0.03037188,-0.005527114,-1.391336,-2.612921,-0.6210439,0.0107289,0.01732245,-0.04261526,-0.4246378,-0.3643354,-0.1480265,0.03700808,0.003028858,0.02919701,-0.9233786,2.219851,1.927712,-0.1332225,1.247242,1.023925,270.4635,159.1505,195.666
1,1.388891,0.03194256,0.02771111,-0.02010666,-1.391798,-2.613492,-0.6213608,0.02418559,0.0186097,-0.03551403,-0.4252706,-0.3659482,-0.1467609,0.03373798,-0.01187041,0.03022172,-0.9232279,2.219154,1.927922,-0.1334941,1.246954,1.023963,270.4614,139.556,215.3009
1,1.400002,0.03016434,0.0290651,-0.03060774,-1.391681,-2.613262,-0.6220644,0.03475025,0.01882696,-0.03360754,-0.4260115,-0.3673591,-0.1459189,0.03475489,-0.0225328,0.03123895,-0.9230703,2.218291,1.928032,-0.1330345,1.246865,1.025523,270.4298,110.5388,244.3291
1,1.411114,0.03221368,0.03408372,-0.03094178,-1.39145,-2.61316,-0.6227499,0.03637143,0.01829587,-0.03871944,-0.4254096,-0.3678166,-0.146092,0.0400753,-0.02255918,0.03227798,-0.9225813,2.217985,1.927814,-0.1330511,1.246687,1.024986,270.4384,97.41873,257.4161
1,1.422225,0.03652917,0.03324925,-0.03109484,-1.391192,-2.613083,-0.6234742,0.03591396,0.02242609,-0.04017511,-0.4253697,-0.3680158,-0.1463844,0.04010823,-0.02151062,0.03654318,-0.9221541,2.217507,1.927656,-0.1324942,1.246538,1.026068,270.3937,86.43155,268.2839
1,1.433336,0.03729614,0.02657265,-0.03163748,-1.391133,-2.613212,-0.6236836,0.03443898,0.0263375,-0.03490459,-0.4255582,-0.3686939,-0.1455998,0.0337244,-0.02148423,0.03871862,-0.9217259,2.216986,1.927881,-0.1323884,1.246469,1.025643,270.3322,101.8491,252.7814
1,1.444447,0.04070526,0.02480203,-0.0304848,-1.390992,-2.613865,-0.623748,0.03250965,0.02977737,-0.03546564,-0.4265516,-0.3714646,-0.1431865,0.03269142,-0.01935226,0.04193021,-0.9212173,2.216748,1.927655,-0.1322251,1.246646,1.026403,270.2212,128.3964,226.3097
1,1.455558,0.03912684,0.03167757,-0.0252592,-1.391051,-2.614301,-0.6239419,0.02960333,0.02399961,-0.04147369,-0.4278097,-0.3737001,-0.1414501,0.0390777,-0.01510751,0.03764442,-0.9209706,2.21654,1.927198,-0.1319935,1.246545,1.0272,270.1758,171.017,183.9318
1,1.466669,0.03582976,0.03452719,-0.02304677,-1.391176,-2.614517,-0.6241725,0.02852709,0.01936928,-0.04263905,-0.429611,-0.3738545,-0.1416051,0.04118955,-0.01403143,0.03337052,-0.9207687,2.216359,1.926746,-0.132015,1.246495,1.02674,270.229,187.105,168.0558
1,1.47778,0.03224045,0.03626456,-0.02859857,-1.391511,-2.614848,-0.6242279,0.03461272,0.01673691,-0.04116163,-0.430312,-0.374964,-0.1409345,0.04220792,-0.02042019,0.03120819,-0.9206383,2.215783,1.926602,-0.1320329,1.246375,1.02696,270.2017,145.1264,210.1011
1,1.488891,0.02936364,0.04002071,-0.03316799,-1.39196,-2.615362,-0.6239328,0.04027939,0.01353551,-0.04193276,-0.4304387,-0.3758157,-0.1405606,0.04536112,-0.02574697,0.02904236,-0.9203964,2.21525,1.92635,-0.1319974,1.246362,1.026384,270.2812,114.7734,240.3628
1,1.500003,0.02862583,0.04120653,-0.03628759,-1.393092,-2.616102,-0.623707,0.04361987,0.01308513,-0.04195582,-0.4303855,-0.3760597,-0.1406437,0.0464098,-0.02894829,0.02902296,-0.9202409,2.214617,1.926193,-0.1315978,1.246595,1.027472,270.3421,86.7328,268.3137
1,1.511114,0.02532577,0.03534285,-0.03565938,-1.3946,-2.61694,-0.6234599,0.04160447,0.01295763,-0.03554253,-0.4307407,-0.3763116,-0.1407332,0.04001112,-0.0289088,0.02693499,-0.9200939,2.214128,1.926113,-0.1315964,1.24655,1.026963,270.3846,77.78279,277.174
1,1.522225,0.03387983,0.03806216,-0.03145941,-1.396334,-2.617786,-0.6234263,0.0374877,0.01805833,-0.04306779,-0.4306587,-0.3776698,-0.1396594,0.04434658,-0.02256444,0.03332406,-0.9196146,2.213804,1.925697,-0.1312687,1.246422,1.027728,270.4168,66.89326,288.0029
1,1.533336,0.03490685,0.04428229,-0.03934511,-1.398236,-2.618397,-0.6235579,0.04658443,0.01787294,-0.04730642,-0.4311647,-0.3797039,-0.1384716,0.05071374,-0.03005721,0.03538544,-0.9193594,2.213079,1.92535,-0.1313529,1.24628,1.027155,270.3621,57.00264,297.8616
1,1.544447,0.03542333,0.04084497,-0.04636922,-1.399474,-2.619057,-0.6239105,0.05221151,0.02156042,-0.04338588,-0.4317218,-0.382023,-0.136569,0.04750776,-0.03644025,0.03857912,-0.9190302,2.212286,1.925342,-0.1311847,1.246469,1.027321,270.4011,44.6445,310.1641
1,1.555558,0.0392503,0.03560727,-0.05998706,-1.399933,-2.619355,-0.624409,0.06334481,0.03043168,-0.03831785,-0.4317341,-0.3830446,-0.1361834,0.04324083,-0.04816996,0.04708289,-0.9186233,2.21094,1.925781,-0.1310537,1.246032,1.02739,270.4541,37.76545,316.979
1,1.566669,0.03202569,0.03153989,-0.06245638,-1.399911,-2.619452,-0.6244484,0.06527334,0.02675009,-0.03074137,-0.4319807,-0.38337,-0.1362095,0.03785539,-0.05237655,0.0417717,-0.918601,2.210143,1.925997,-0.1310639,1.245867,1.026837,270.4252,33.02909,321.6921
1,1.577781,0.02117577,0.02836486,-0.05154726,-1.399098,-2.619235,-0.6246971,0.05508098,0.01646054,-0.02460152,-0.4320915,-0.383777,-0.1360226,0.03248538,-0.04484161,0.02905217,-0.9187171,2.209785,1.92601,-0.1310063,1.245619,1.02706,270.4312,33.16201,321.5885
1,1.588892,0.01822749,0.03129414,-0.03716737,-1.398181,-2.619005,-0.6249342,0.04250117,0.009230644,-0.02830944,-0.4322555,-0.3859751,-0.1340955,0.03462357,-0.03203803,0.02162757,-0.9187384,2.209818,1.925684,-0.1311292,1.24537,1.026476,270.4135,41.3317,313.4926
1,1.600003,0.01604649,0.0362212,-0.02516766,-1.397694,-2.618758,-0.6253347,0.03264125,0.002338905,-0.03364453,-0.4329448,-0.3868865,-0.1336502,0.0388988,-0.02138216,0.01525,-0.9187288,2.209871,1.925098,-0.1311978,1.24526,1.026432,270.4554,41.3617,313.5192
1,1.611114,0.01866471,0.03678187,-0.02810687,-1.397326,-2.618242,-0.6258119,0.03533293,0.004989929,-0.03489926,-0.4340324,-0.3875698,-0.1335575,0.03997359,-0.02353081,0.01843059,-0.9185684,2.209396,1.924899,-0.1312509,1.24506,1.025777,270.4858,35.12772,319.7854
1,1.622225,0.02337802,0.03043779,-0.03087017,-1.397387,-2.618321,-0.6260176,0.03571009,0.01262926,-0.03148411,-0.4349118,-0.388005,-0.1335506,0.03469113,-0.02459561,0.02485034,-0.9182643,2.208706,1.924937,-0.130619,1.244962,1.027151,270.6425,28.58499,326.2621
1,1.633336,0.02656269,0.0254878,-0.03203473,-1.398093,-2.618688,-0.6263712,0.03511359,0.01796605,-0.02873474,-0.4348266,-0.3882761,-0.1335847,0.03045757,-0.02459031,0.02913899,-0.9179463,2.208197,1.925004,-0.1306759,1.244775,1.026607,270.7234,30.30056,324.4496
1,1.644447,0.0241337,0.02482051,-0.03582093,-1.398789,-2.619166,-0.6264628,0.03876624,0.01708672,-0.02620792,-0.4347078,-0.3885813,-0.1336262,0.02936327,-0.0288417,0.02806397,-0.9178451,2.20758,1.925078,-0.1307379,1.244513,1.026555,270.7269,28.67128,325.9801
1,1.655559,0.02241967,0.01652217,-0.03235677,-1.399262,-2.619592,-0.6268016,0.03329809,0.01873572,-0.01904714,-0.4346364,-0.3894516,-0.1329125,0.02085095,-0.02559755,0.02706634,-0.9176518,2.207242,1.925294,-0.1307764,1.24433,1.026036,270.6881,23.69242,330.8784
1,1.66667,0.009782035,0.01250016,-0.02659879,-1.399858,-2.619931,-0.6271601,0.02792431,0.008529807,-0.01033988,-0.4347035,-0.3905792,-0.1317231,0.01439437,-0.02338466,0.0143317,-0.9178819,2.207086,1.925242,-0.1307948,1.244164,1.025555,270.6026,8.558056,345.9419
1,1.677781,0.008667803,0.01276518,-0.02292647,-1.40028,-2.62,-0.6275467,0.02459649,0.006631197,-0.01071184,-0.4353374,-0.39162,-0.1311133,0.01439723,-0.02018042,0.01221369,-0.9178675,2.206898,1.925196,-0.130418,1.244242,1.026693,270.6764,355.8245,358.5812
1,1.688892,0.01578143,0.01576212,-0.02377017,-1.400145,-2.619661,-0.6281587,0.02552314,0.01150749,-0.0166933,-0.4361107,-0.3913867,-0.1313242,0.01870307,-0.01916418,0.01858625,-0.9175155,2.206434,1.925155,-0.1304486,1.244133,1.026028,270.7069,340.4481,14.01008
1,1.700003,0.01789135,0.01430411,-0.02333206,-1.400141,-2.619354,-0.628816,0.02448883,0.01390216,-0.01661686,-0.4363398,-0.3918591,-0.1311005,0.0176571,-0.01810182,0.02072786,-0.9173067,2.206111,1.92518,-0.1303148,1.243906,1.026764,270.7853,335.1747,19.29921
1,1.711114,0.01681214,0.01016445,-0.02429957,-1.399577,-2.618936,-0.6290631,0.02438128,0.01511768,-0.01238718,-0.4359563,-0.3922921,-0.1306121,0.01338389,-0.01915199,0.02074864,-0.9172651,2.205594,1.925583,-0.1303807,1.243798,1.026173,270.7515,338.0596,16.47928
1,1.722225,0.01154527,0.003543751,-0.0263715,-1.399198,-2.618618,-0.6292298,0.02502869,0.01417398,-0.003737714,-0.4357879,-0.3919907,-0.1307964,0.005885996,-0.02229752,0.01759213,-0.9172891,2.205166,1.925975,-0.1302497,1.243702,1.02658,270.7412,347.9784,6.574124
1,1.733337,0.007341797,2.650544E-05,-0.02307374,-1.399109,-2.618512,-0.629273,0.02130989,0.01147538,0.0007102333,-0.4360894,-0.3923071,-0.1306456,0.001603188,-0.02012798,0.01336392,-0.9173077,2.20496,1.926306,-0.1302837,1.2436,1.026102,270.7058,354.2239,0.3253494
1,1.744448,0.008143237,-0.001206247,-0.02335307,-1.39947,-2.618133,-0.6294008,0.021155,0.0127945,0.0013783,-0.4365496,-0.3934528,-0.1292656,0.0005430887,-0.0201166,0.01442776,-0.9172598,2.204833,1.926412,-0.1301648,1.243463,1.026602,270.7476,1.192914,353.3291
1,1.755559,0.01481158,0.002024958,-0.01073119,-1.400008,-2.618316,-0.6293902,0.009343912,0.01413755,-0.00717376,-0.4367808,-0.394583,-0.1281423,0.004889959,-0.006298518,0.0165849,-0.9169232,2.205096,1.926085,-0.1300374,1.243328,1.026617,270.8067,0.518752,354.0003
1,1.76667,0.02608768,0.007647182,0.0006376393,-1.400616,-2.618547,-0.6293444,-0.001074165,0.01858299,-0.01982351,-0.4368074,-0.3949707,-0.1277742,0.01246376,0.007487632,0.02297919,-0.9164193,2.205489,1.925443,-0.1300213,1.243255,1.026278,270.8541,0.1948121,354.3341
1,1.777781,0.02466775,0.01014328,0.005587515,-1.401473,-2.618759,-0.6293209,-0.004977289,0.01508049,-0.0221452,-0.4366977,-0.3955092,-0.1271457,0.01459581,0.01175033,0.01978627,-0.9162115,2.205724,1.925089,-0.1300033,1.243245,1.02594,270.9481,2.152675,352.3935
1,1.788892,0.01890239,0.002640366,0.0136289,-1.401713,-2.618923,-0.6292666,-0.01418525,0.01182926,-0.01445221,-0.437013,-0.3952291,-0.1274727,0.006065705,0.01821133,0.01347492,-0.9160928,2.206204,1.924971,-0.1300544,1.243124,1.026285,271.0701,8.047982,346.5064
1,1.800003,0.005484814,0.000683471,0.004161251,-1.401995,-2.619185,-0.6290125,-0.004340418,0.003421475,-0.004161803,-0.4372905,-0.3947657,-0.1278711,0.001676243,0.005487973,0.00386506,-0.9163964,2.205986,1.925197,-0.129792,1.243069,1.026747,271.1828,12.7445,341.7954
1,1.811115,-0.004112205,-0.003089651,-0.006487827,-1.402005,-2.619424,-0.6290482,0.005751994,-0.0005899472,0.005925757,-0.4374626,-0.3940094,-0.1282243,-0.003756678,-0.00723036,-0.001468792,-0.9165248,2.205737,1.925657,-0.1296881,1.243092,1.026417,271.1762,11.77613,342.7491
1,1.822226,-0.002012722,-0.003542405,-0.01045668,-1.402251,-2.619458,-0.6292416,0.009202491,0.002323504,0.005988108,-0.438057,-0.3935215,-0.1288741,-0.003765845,-0.0104316,0.001715234,-0.9164166,2.205606,1.925955,-0.1296403,1.243026,1.026966,271.1454,7.848545,346.7317
1,1.833337,0.0008863113,-0.003020767,-0.01240591,-1.402348,-2.619561,-0.6293257,0.01090871,0.005007046,0.004443719,-0.4381672,-0.3928301,-0.1295457,-0.002685504,-0.01151501,0.004899968,-0.9163601,2.205287,1.926179,-0.129638,1.243157,1.026574,271.0844,0.1485984,354.4951
1,1.844448,0.003583571,-0.001348654,-0.01202176,-1.402296,-2.619588,-0.6294386,0.0107306,0.006440672,0.001598615,-0.43756,-0.3932818,-0.1288437,-0.0005356716,-0.01046919,0.007020867,-0.9162563,2.205126,1.926223,-0.1295428,1.243248,1.026435,271.1043,358.6655,356.0328
1,1.855559,0.005495803,-0.00283914,-0.01598367,-1.401947,-2.619464,-0.6292352,0.01389903,0.009674943,0.002637182,-0.437266,-0.3923049,-0.1299985,-0.001596965,-0.01367209,0.01021107,-0.9161546,2.204782,1.92647,-0.1295288,1.243418,1.026057,271.1055,0.261754,354.4395
1,1.86667,0.006617893,-0.004138884,-0.01524498,-1.401393,-2.619317,-0.628799,0.01271863,0.011066,0.00301932,-0.4369459,-0.3914186,-0.1310456,-0.002657245,-0.0125983,0.01129416,-0.9159378,2.204698,1.926713,-0.1294319,1.243612,1.025772,271.1121,7.901895,346.7628
1,1.877781,0.008219928,-0.003393405,-0.0179055,-1.401002,-2.619307,-0.6285071,0.01530506,0.01269341,0.002078893,-0.4374168,-0.3905664,-0.1318819,-0.001589347,-0.01474278,0.01340947,-0.9158355,2.204329,1.926938,-0.1294761,1.243796,1.025409,271.1213,13.88652,340.7529
1,1.888893,0.003145513,-0.01000981,-0.01556262,-1.400443,-2.619253,-0.6279526,0.01175011,0.01090843,0.009758413,-0.4379046,-0.3902633,-0.1321908,-0.009066068,-0.01362237,0.00919365,-0.9159991,2.204231,1.927292,-0.1295638,1.244003,1.025052,271.0972,18.02312,336.5897
1,1.900004,0.009859269,-0.007924605,-0.009669642,-1.400157,-2.618939,-0.6276037,0.006022754,0.01432648,0.003461928,-0.4381358,-0.3895629,-0.1326142,-0.005800525,-0.006202675,0.01346801,-0.9156326,2.20415,1.927256,-0.1292578,1.24427,1.025409,271.0947,16.29098,338.2694
1,1.911115,0.01586639,-0.006873122,-0.009166375,-1.399866,-2.618994,-0.6271073,0.005218227,0.01885294,-0.0005843337,-0.438809,-0.3883373,-0.1338196,-0.003624503,-0.004104253,0.0187889,-0.9153109,2.204006,1.927336,-0.1293145,1.244523,1.025095,271.0781,11.35978,343.1347
1,1.922226,0.01606499,-0.006852171,-0.004776567,-1.39986,-2.619191,-0.6266274,0.001002405,0.01801348,-0.001536692,-0.4391105,-0.3870846,-0.1350494,-0.003611289,0.0001630308,0.01774215,-0.9151016,2.204102,1.927357,-0.1292511,1.244992,1.025903,271.155,7.007889,347.4283
1,1.933337,0.009465736,-0.009030126,-0.01402281,-1.399311,-2.61927,-0.6261997,0.009914945,0.01550397,0.005394754,-0.4395361,-0.385802,-0.136511,-0.006883159,-0.01046051,0.01452523,-0.915158,2.203614,1.927811,-0.1293332,1.245271,1.025601,271.1642,2.106035,352.225
1,1.944448,0.00107303,-0.009769724,-0.02269448,-1.398492,-2.618809,-0.6262529,0.01886963,0.01064435,0.01192784,-0.4400192,-0.3854638,-0.1369637,-0.009103023,-0.02108781,0.009169399,-0.9154307,2.202918,1.92839,-0.1292807,1.245501,1.025774,271.1623,359.246,354.9656
1,1.955559,-0.005395056,-0.0108282,-0.02860907,-1.39721,-2.618351,-0.6260452,0.02488569,0.006929231,0.01724886,-0.4396879,-0.3843485,-0.1384258,-0.01129988,-0.02851681,0.004892838,-0.9156778,2.202316,1.928959,-0.1294028,1.245786,1.02546,271.1293,355.9255,358.2215
1,1.966671,-0.005603733,-0.006463775,-0.02837871,-1.39626,-2.618346,-0.625567,0.02589862,0.00464648,0.01364569,-0.4398317,-0.3834819,-0.1393595,-0.00705066,-0.02853717,0.003801558,-0.915745,2.20196,1.929206,-0.1295186,1.246142,1.025446,271.1357,353.014,1.119072
1,1.977782,-0.002849213,-0.007013,-0.03030112,-1.39485,-2.617854,-0.6252016,0.02731243,0.007669162,0.01306418,-0.4404448,-0.3819452,-0.1409132,-0.007035549,-0.0296151,0.006993169,-0.9157183,2.201468,1.929588,-0.1295642,1.246451,1.025121,271.1136,349.3429,4.752056
