loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0.9666679,-0.1091091,0.3340675,0.06686665,-1.174062,-5.469842,-1.480999,-0.2554032,-0.07348981,-0.002506241,-0.1371134,-1.520889,3.112819,-0.1395392,0.2167566,-0.05031643,-0.9442909,-0.5347635,0.1202462,-0.78576,1.621986,-0.6085529,278.4911,54.42719,178.057
3,0.977779,-0.06222709,0.3289252,0.0733427,-1.177427,-5.468431,-1.482476,-0.2352812,-0.06275497,-0.03239607,-0.1356247,-1.518187,3.112077,-0.1395349,0.2050673,-0.05465633,-0.9449034,-0.5322952,0.120471,-0.7868249,1.62131,-0.6095163,277.7279,55.53001,177.2806
3,0.9888902,-0.04516505,0.3194118,0.08403493,-1.180587,-5.466621,-1.483135,-0.2082033,-0.02799244,-0.01736521,-0.1359528,-1.525391,3.120486,-0.1351048,0.1868654,-0.0377531,-0.9445913,-0.5305697,0.120797,-0.7877365,1.620686,-0.6102344,277.3864,55.03478,177.9972
3,1.000001,-0.07714202,0.316085,0.1010207,-1.183774,-5.464461,-1.481996,-0.1788806,0.029245,-0.01387509,-0.1358441,-1.545292,3.141339,-0.1231776,0.1739681,-0.01234133,-0.9436086,-0.5287081,0.1206311,-0.7891308,1.619965,-0.6112868,277.4695,52.96159,180.1232
3,1.011112,-0.1036578,0.2840288,0.1073707,-1.185874,-5.462601,-1.480581,-0.1937921,0.04231643,-0.02963842,-0.1347251,-1.550922,-3.133477,-0.09100272,0.1653678,0.01615641,-0.9422094,-0.527022,0.1194793,-0.7906017,1.619134,-0.6122378,278.1234,51.56095,181.7168
3,1.022224,-0.09810339,0.2265244,0.1073664,-1.186317,-5.461247,-1.480169,-0.1938578,0.01437603,-0.003260798,-0.1356231,-1.544816,-3.137325,-0.06110143,0.1494657,0.01904454,-0.9419707,-0.5255366,0.1182305,-0.7917073,1.618501,-0.6132628,278.4924,51.41288,182.3071
3,1.033335,-0.07228139,0.1712345,0.08716717,-1.186392,-5.460844,-1.480432,-0.1776529,-0.05371816,-0.02957723,-0.134389,-1.523988,3.126477,-0.04621387,0.1166092,-0.0004304987,-0.9426136,-0.5251964,0.1181125,-0.7922737,1.617876,-0.6139317,278.6932,52.85484,181.6548
3,1.044446,-0.0497805,0.1414967,0.08080863,-1.186851,-5.460088,-1.480947,-0.14997,-0.06797569,-0.01393504,-0.1347512,-1.514335,3.117648,-0.04420589,0.09229951,-0.03042248,-0.943885,-0.5248064,0.1183242,-0.7929876,1.617449,-0.6145887,278.6592,54.20579,180.9188
3,1.055557,-0.04643227,0.1106219,0.06376757,-1.187133,-5.459805,-1.480642,-0.1358104,-0.0404857,-0.005275674,-0.1348667,-1.519635,3.124231,-0.03994371,0.07957803,-0.03692431,-0.9444331,-0.5238683,0.1180992,-0.7937175,1.616892,-0.6150421,278.5726,54.16788,181.1377
3,1.066668,-0.07932276,0.08386962,0.04879029,-1.187334,-5.459663,-1.478655,-0.1300017,0.00736849,-0.001682774,-0.1349259,-1.533072,3.138753,-0.03244835,0.07850295,-0.03165379,-0.9445066,-0.5228082,0.1175895,-0.7946013,1.616376,-0.6157171,278.4422,54.57669,180.8866
3,1.077779,-0.08137338,0.0646865,0.04665116,-1.187331,-5.459161,-1.477867,-0.1244115,0.013451,0.02603381,-0.1361674,-1.534746,-3.141436,-0.02703891,0.0805687,-0.01676278,-0.9440081,-0.521381,0.1170182,-0.7952008,1.615836,-0.6159082,278.1265,55.94079,179.443
3,1.08889,-0.06213649,0.05198158,0.04135937,-1.187499,-5.458787,-1.478096,-0.1125918,0.01644715,0.03556136,-0.1369184,-1.536929,-3.13843,-0.02485955,0.07840514,-0.01039857,-0.943819,-0.5204117,0.116659,-0.7959288,1.615417,-0.6165568,277.8996,56.33796,179.0667
3,1.100002,-0.0494168,0.06907746,0.03925625,-1.188819,-5.45827,-1.478209,-0.08506074,0.007760212,0.02462377,-0.1367512,-1.535011,-3.140282,-0.02164258,0.06989895,-0.0104698,-0.9438733,-0.5196925,0.1164619,-0.7964032,1.615151,-0.6169634,277.6594,54.78236,180.3923
3,1.111113,-0.0399211,0.09681433,0.03289585,-1.190827,-5.457811,-1.478296,-0.06638968,-0.02629494,0.0007237789,-0.1358212,-1.523922,3.132073,-0.02158028,0.04965881,-0.01059575,-0.9440235,-0.5198808,0.1168078,-0.7970095,1.614794,-0.6175505,277.5052,53.78492,181.3014
3,1.122224,-0.02936511,0.1202924,0.03505161,-1.192898,-5.457115,-1.478585,-0.0471979,-0.01787709,-0.007865231,-0.1354324,-1.524339,3.132314,-0.0290091,0.04112054,-0.01059933,-0.9441572,-0.5195018,0.117149,-0.7976313,1.614511,-0.6179982,277.3777,52.87923,182.1137
3,1.133335,-0.02088305,0.1309767,0.03400616,-1.194565,-5.456542,-1.478853,-0.05155395,-0.01879607,-0.01956303,-0.1348273,-1.52285,3.131591,-0.02893722,0.03574092,-0.001048335,-0.9438392,-0.5190881,0.1173258,-0.7983602,1.61408,-0.618407,277.3056,52.44697,182.5672
3,1.144446,-0.02626642,0.144804,0.03506525,-1.196653,-5.45585,-1.478659,-0.05993496,-0.01242193,-0.008788035,-0.1350532,-1.523226,3.132978,-0.027848,0.03253523,0.001055254,-0.9437113,-0.5187902,0.1174193,-0.7989328,1.613731,-0.6187764,277.3154,53.18782,182.1508
3,1.155557,-0.04958422,0.1212815,0.02436589,-1.197201,-5.455892,-1.477301,-0.05969053,0.007760722,-0.002211912,-0.1352327,-1.52899,3.139302,-0.02995586,0.03994155,0.00857735,-0.9432315,-0.5179123,0.1173615,-0.7996076,1.613424,-0.6192058,277.3182,53.32516,182.3002
3,1.166668,-0.055691,0.05310327,0.01900853,-1.195825,-5.456027,-1.476477,-0.05522803,0.02794932,-0.0009941256,-0.1352689,-1.536368,-3.136095,-0.02671144,0.05159029,0.02141216,-0.9424096,-0.5167895,0.1168883,-0.8000602,1.61305,-0.6195678,277.4338,52.66697,183.2013
3,1.17778,-0.03092383,-0.01178131,0.01371043,-1.193506,-5.456276,-1.476861,-0.04900053,0.0194595,-0.01178053,-0.1346318,-1.534772,-3.137334,-0.02350344,0.05901588,0.02781926,-0.9419436,-0.5157866,0.1165514,-0.8005954,1.612713,-0.6201267,277.424,51.83359,184.0925
3,1.188891,-0.01483455,-0.03832605,0.01159916,-1.192704,-5.45634,-1.47721,-0.05885125,0.0004698299,-0.02253709,-0.1339692,-1.529263,3.141399,-0.02136586,0.05901592,0.02887048,-0.9414967,-0.5150061,0.1162523,-0.8012734,1.612253,-0.6205276,277.3422,51.36073,184.5368
3,1.200002,-0.00843771,-0.0361683,0.004154231,-1.192367,-5.456601,-1.477243,-0.06174482,0.00767222,0.008446617,-0.1350564,-1.531395,-3.138899,-0.02566418,0.04735347,0.01816905,-0.9417118,-0.5147789,0.1166313,-0.8017415,1.611936,-0.6208285,277.1569,51.50161,184.3245
3,1.211113,-0.01268911,-0.03618257,-0.0001169299,-1.192076,-5.456807,-1.476843,-0.05377332,0.03388921,0.04485289,-0.1368764,-1.539943,-3.129975,-0.02673892,0.03673705,0.01171829,-0.9418003,-0.5147046,0.1169226,-0.8020822,1.611531,-0.6211966,277.0337,51.44519,184.3764
3,1.222224,-0.02014483,-0.03408012,-0.005456484,-1.191821,-5.457094,-1.476233,-0.04519789,0.04344637,0.03954818,-0.1372535,-1.546747,-3.123083,-0.02458157,0.02504186,0.009502879,-0.941706,-0.5148374,0.1171045,-0.802469,1.611041,-0.6216429,276.8967,51.49169,184.2663
3,1.233335,-0.002048655,-0.03293608,-9.65083E-05,-1.191546,-5.456903,-1.476906,-0.05382618,0.04257111,0.02681141,-0.1368822,-1.548411,-3.120528,-0.0256675,0.0271823,0.007392637,-0.9416527,-0.5143749,0.117157,-0.8029491,1.61054,-0.6219778,276.6602,52.89016,182.9225
3,1.244446,0.006461509,-0.0307712,0.008433899,-1.191282,-5.456637,-1.477519,-0.04563988,0.01919322,0.01161955,-0.1364625,-1.544032,-3.124617,-0.02032143,0.02506272,0.00841495,-0.9414088,-0.5140585,0.1169311,-0.8032798,1.610133,-0.6221107,276.3191,57.10837,178.8514
3,1.255558,0.008549689,-0.02438653,0.01589617,-1.190991,-5.456181,-1.47777,-0.02529073,0.03071099,0.01263698,-0.1366793,-1.549861,-3.119103,-0.01388009,0.01759168,0.01365192,-0.9410589,-0.5141962,0.1170829,-0.8034649,1.609873,-0.6222293,276.1301,59.94641,176.1112
3,1.266669,0.006292717,0.003300164,0.02548677,-1.191932,-5.455418,-1.478032,-0.0265624,0.02343166,-0.005531973,-0.135997,-1.550197,-3.118443,-0.01384253,0.01224553,0.01681456,-0.9407686,-0.5142904,0.1173208,-0.8037928,1.609355,-0.6223191,276.1298,58.80169,177.2162
3,1.27778,0.005078314,0.03738263,0.0318833,-1.193433,-5.454701,-1.478246,-0.03187706,0.03100837,-0.01289036,-0.1354398,-1.554523,-3.113474,-0.0139004,0.008040832,0.007205236,-0.9409379,-0.5143584,0.1176601,-0.8040056,1.608875,-0.6226588,276.1397,56.41663,179.6156
3,1.288891,0.009287681,0.04698136,0.03933953,-1.194064,-5.454107,-1.478713,-0.02775176,0.02465734,-0.02257258,-0.1348859,-1.55453,-3.113268,-0.009659084,0.01444581,0.007216746,-0.9408085,-0.5138883,0.1173437,-0.8041446,1.60834,-0.6228732,276.1014,54.83822,181.2886
3,1.300002,0.04117487,0.0652173,0.03940207,-1.195388,-5.453509,-1.480419,-0.02270567,0.008785862,-0.03980253,-0.1338366,-1.551206,-3.116477,-0.002234795,0.02512221,0.007227396,-0.9407281,-0.5130817,0.1166595,-0.8042465,1.607826,-0.6228907,275.9557,51.76158,184.4162
3,1.311113,0.05181727,0.07164843,0.03835413,-1.196267,-5.453075,-1.481663,-0.02708082,0.002490925,-0.04621526,-0.1331645,-1.549612,-3.117529,0.0009591822,0.03256932,0.01044835,-0.9404309,-0.5123393,0.1161037,-0.8044974,1.607341,-0.6231514,275.7568,50.71497,185.4479
3,1.322224,0.04857421,0.08655148,0.03196018,-1.19776,-5.452787,-1.482199,-0.04849464,-0.004710611,-0.05145366,-0.1323133,-1.548112,-3.117779,0.006339669,0.03146229,0.01892892,-0.9398903,-0.5121371,0.1158089,-0.8047583,1.606842,-0.623184,275.4686,51.33536,184.8134
3,1.333336,0.04649249,0.07375485,0.03301564,-1.198021,-5.452384,-1.482761,-0.04912827,0.01740935,-0.02248056,-0.1330435,-1.555713,-3.109729,0.005285442,0.02506401,0.01889741,-0.9396762,-0.512207,0.115994,-0.8049568,1.6064,-0.6234553,275.252,52.05999,184.121
3,1.344447,0.04870469,0.05458886,0.029819,-1.197953,-5.45216,-1.483456,-0.01550321,0.04652824,0.02015212,-0.134781,-1.566599,-3.099891,0.003188784,0.01865254,0.02100224,-0.9393843,-0.5122674,0.1160875,-0.8050847,1.605784,-0.6236658,275.1909,52.55355,183.6807
3,1.355558,0.05746343,-0.007164463,0.03089216,-1.195786,-5.451833,-1.484424,0.01302894,0.03467296,0.004913151,-0.1342393,-1.5662,-3.1013,0.008495491,0.02294108,0.01993163,-0.9391094,-0.5117077,0.1154803,-0.8052124,1.605269,-0.6239133,275.1644,52.73285,183.5967
3,1.366669,0.05970519,-0.03164378,0.02556799,-1.194835,-5.451744,-1.485257,0.01892233,0.006126443,-0.02522419,-0.1329184,-1.559886,-3.107978,0.008534569,0.02396673,0.02632979,-0.9386002,-0.511391,0.1151921,-0.8052906,1.604749,-0.6241407,275.1067,53.1339,183.217
3,1.37778,0.02028144,-0.03073765,0.02762663,-1.194471,-5.451396,-1.484345,0.0133406,-0.00104378,-0.05081942,-0.1313647,-1.557134,-3.110698,0.005421693,-0.002684705,0.02725019,-0.9383686,-0.5125072,0.1160129,-0.8052352,1.604412,-0.6241795,275.0529,54.31875,181.8484
3,1.388891,-0.02777957,-0.005357519,0.03926785,-1.195365,-5.450326,-1.482707,0.009444125,0.02655999,-0.03668642,-0.1315112,-1.565893,-3.101929,0.003340557,-0.0186704,0.02716495,-0.9381528,-0.5134287,0.1165852,-0.8054662,1.603916,-0.6241808,275.04,53.77299,182.2083
3,1.400002,0.06279012,-0.008191835,0.03410506,-1.195228,-5.45013,-1.486421,0.006651094,0.04550244,-0.007734287,-0.1323777,-1.575114,-3.092847,-0.0009829644,-0.02714162,0.01541849,-0.9385321,-0.5142561,0.1174156,-0.8058053,1.603383,-0.6243398,275.1689,52.98523,182.8105
3,1.411114,0.07440034,0.019545,0.03732767,-1.196154,-5.449549,-1.488027,-0.006036639,0.04766602,0.001966894,-0.132667,-1.578817,-3.08874,0.005345978,-0.02281429,0.007945923,-0.9387137,-0.5143639,0.1171993,-0.8059524,1.602961,-0.6245183,275.1387,54.11626,181.8778
3,1.422225,0.05414798,0.02692443,0.02770471,-1.19672,-5.449524,-1.487966,-0.004366649,0.01803587,-0.02175659,-0.1315847,-1.572699,-3.094784,0.0180347,-0.00144604,0.004801918,-0.9385715,-0.5134178,0.1160739,-0.8059413,1.602592,-0.6246673,274.998,54.9894,181.3156
3,1.433336,0.04673215,0.01837193,0.01916497,-1.196551,-5.449653,-1.487931,0.005102444,0.02347708,-0.04415403,-0.1302765,-1.576733,-3.091174,0.01912857,0.01446138,0.01661843,-0.9378284,-0.5127358,0.1154526,-0.806044,1.602264,-0.6247987,274.8843,54.47489,181.8895
3,1.444447,0.05103902,0.007746816,0.01491909,-1.196391,-5.449452,-1.488675,0.0007137731,0.02258676,-0.05903362,-0.1293599,-1.578849,-3.088867,0.01606583,0.01007797,0.03472232,-0.9368303,-0.512912,0.1154922,-0.8061141,1.602058,-0.6247306,274.7814,52.49679,183.7123
3,1.455558,0.04784858,0.006656189,0.01384577,-1.196261,-5.449345,-1.489122,-0.01406181,0.02795941,-0.0482218,-0.1291564,-1.583045,-3.084136,0.006476386,-0.01118824,0.02506074,-0.9370444,-0.5137947,0.1163058,-0.8061134,1.601899,-0.6246369,274.7348,50.50283,185.4262
3,1.466669,0.04667155,0.03222401,0.01811902,-1.197547,-5.448727,-1.489786,-0.01578143,0.04470669,-0.01395035,-0.1304107,-1.590489,-3.076422,-0.006377955,-0.01328609,0.01341421,-0.9373128,-0.5140427,0.1169591,-0.8063858,1.601632,-0.6245431,274.7307,49.70277,186.1263
3,1.47778,0.03808907,0.04815999,0.01810105,-1.19845,-5.448524,-1.490034,0.006095618,0.07721867,0.02027223,-0.1319223,-1.605591,-3.062309,-0.009542351,-0.02607201,0.01229582,-0.9372175,-0.5149254,0.1177277,-0.8065423,1.601386,-0.6245406,274.7402,50.21189,185.8195
3,1.488891,0.03699681,0.0534929,0.02236988,-1.199307,-5.447902,-1.490656,0.007949216,0.0646003,-9.559654E-05,-0.1313045,-1.608243,-3.05981,6.962661E-05,-0.01119431,0.02297785,-0.9365629,-0.514564,0.1171892,-0.8066384,1.601144,-0.6247505,274.7527,50.2144,186.0379
