loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0.9888902,-0.07662173,-0.2061478,0.2481141,-1.303327,-2.644814,-0.5256169,-0.2849546,-0.007099479,0.1693487,-0.416691,-0.376873,-0.2944423,-0.2372442,0.2175435,-0.0794889,-0.9368782,2.042779,1.959229,-0.1217975,1.319126,0.9876979,274.0563,129.145,228.5146
1,1.000001,-0.0656759,-0.195669,0.2686918,-1.306767,-2.644675,-0.5254465,-0.3027528,-0.004539907,0.1520366,-0.4169083,-0.374058,-0.2940385,-0.2275198,0.2398547,-0.0741583,-0.9362023,2.046926,1.95901,-0.1221709,1.31742,0.9887575,273.9181,128.3542,229.1832
1,1.011112,-0.0527377,-0.1768521,0.2801314,-1.306684,-2.644759,-0.5261245,-0.3101756,-0.001927555,0.1277456,-0.4179378,-0.3711866,-0.2927613,-0.20821,0.2546831,-0.06570124,-0.9352425,2.051344,1.95792,-0.1226996,1.315104,0.9911501,273.8217,129.0558,228.4759
1,1.022224,-0.0451065,-0.1644694,0.2994277,-1.308642,-2.643815,-0.5279227,-0.3267489,-0.002704352,0.1094055,-0.4168433,-0.3707216,-0.2895943,-0.1963768,0.2759264,-0.06358053,-0.9344521,2.055879,1.957044,-0.1234208,1.313132,0.9921413,273.9164,131.9399,225.6789
1,1.033335,-0.04241851,-0.1572908,0.3077005,-1.309241,-2.642968,-0.530857,-0.3335108,-0.004524499,0.099847,-0.4175411,-0.3703695,-0.2860533,-0.1888651,0.2854884,-0.06360589,-0.9339296,2.060316,1.956298,-0.1244162,1.310905,0.9929371,273.9743,134.0358,223.8007
1,1.044446,-0.04608322,-0.1509723,0.3076368,-1.311345,-2.642083,-0.5332868,-0.33212,-0.01117823,0.09554081,-0.4175549,-0.3703094,-0.2828618,-0.1825018,0.2854706,-0.06896641,-0.9336025,2.064396,1.955715,-0.1266114,1.305156,1.0019,274.0261,145.6764,213.0443
1,1.055557,-0.05068193,-0.1520802,0.2982613,-1.311726,-2.64165,-0.5363377,-0.3233927,-0.01446983,0.09932096,-0.4173844,-0.3666704,-0.2831526,-0.1825657,0.2758911,-0.07218595,-0.933406,2.067997,1.955604,-0.1273615,1.303111,1.002718,273.9374,142.5228,216.1441
1,1.066668,-0.05793952,-0.1585798,0.2911224,-1.312312,-2.640876,-0.5380225,-0.3177231,-0.01794785,0.1094838,-0.4185717,-0.3628333,-0.2829726,-0.1890457,0.2674242,-0.0774782,-0.9330183,2.071708,1.955905,-0.127916,1.302397,1.001139,273.9865,137.9732,220.625
1,1.077779,-0.06106945,-0.1646749,0.2912516,-1.315616,-2.640421,-0.5385689,-0.318708,-0.01914912,0.1171894,-0.4208434,-0.3611971,-0.280343,-0.1954497,0.2664061,-0.08063494,-0.9327179,2.075668,1.95576,-0.1288082,1.300309,1.0019,273.9723,135.6994,222.8824
1,1.08889,-0.05542595,-0.160802,0.2986366,-1.317038,-2.639692,-0.5397439,-0.3250239,-0.01671827,0.1104222,-0.4224748,-0.3633894,-0.2745,-0.1911395,0.2749184,-0.07745095,-0.9321532,2.080236,1.955174,-0.1293783,1.298485,1.003204,273.9963,135.5322,223.1015
1,1.100002,-0.04487699,-0.1417131,0.3052514,-1.319471,-2.638808,-0.5417248,-0.3274318,-0.01699087,0.08817396,-0.4240493,-0.3653708,-0.2693846,-0.1708242,0.284394,-0.07220879,-0.9314693,2.084515,1.953967,-0.1275964,1.294021,1.005501,274.3577,140.4624,217.5067
1,1.111113,-0.04653629,-0.1244778,0.2987157,-1.319219,-2.637612,-0.5445659,-0.317295,-0.02540004,0.07463353,-0.4251817,-0.3646698,-0.267424,-0.1527635,0.2790174,-0.07552499,-0.931235,2.088938,1.952684,-0.1281191,1.291795,1.005859,274.1303,141.2807,216.6383
1,1.122224,-0.04966126,-0.1259672,0.2879435,-1.319027,-2.635548,-0.548575,-0.3072273,-0.0265854,0.07842231,-0.4257654,-0.3631034,-0.2660551,-0.1528213,0.2683672,-0.07661671,-0.9310454,2.092452,1.952286,-0.1290505,1.290585,1.00678,273.6868,140.9754,216.7473
1,1.133335,-0.04374135,-0.1375063,0.267736,-1.320362,-2.634106,-0.550697,-0.2903565,-0.01424554,0.08940928,-0.4265313,-0.3612306,-0.2645206,-0.1613651,0.2492286,-0.06595634,-0.9304621,2.095508,1.95238,-0.1297129,1.288484,1.006704,273.2709,138.2416,219.4036
1,1.144446,-0.03780156,-0.1403422,0.2480182,-1.320376,-2.632694,-0.5526986,-0.2720629,-0.00507012,0.09270396,-0.427505,-0.3616163,-0.2610015,-0.1614019,0.2310947,-0.05641468,-0.9300291,2.098152,1.952556,-0.1307183,1.286629,1.007184,273.0322,134.6102,222.96
1,1.155557,-0.02719915,-0.1383207,0.2435278,-1.320486,-2.63096,-0.5544994,-0.2676558,0.004210591,0.08672247,-0.4279743,-0.3626213,-0.2569301,-0.1570946,0.2289164,-0.04578996,-0.929293,2.101125,1.952404,-0.131359,1.284411,1.007009,273.1586,129.875,227.4868
1,1.166668,-0.03430244,-0.1300929,0.2472501,-1.31872,-2.628349,-0.5577266,-0.2693522,-0.005823463,0.08154088,-0.4290827,-0.3634634,-0.2531313,-0.1496755,0.2321182,-0.0543309,-0.9288504,2.104991,1.951637,-0.1319458,1.282447,1.008025,273.1423,127.2559,229.9736
1,1.17778,-0.03600411,-0.1169055,0.2422948,-1.319153,-2.626437,-0.5613065,-0.2616319,-0.012775,0.07110219,-0.4290651,-0.3638384,-0.2507867,-0.1358649,0.2277974,-0.05761142,-0.9286219,2.108138,1.95093,-0.1324185,1.28032,1.007826,273.1599,127.5876,229.674
1,1.188891,-0.03185729,-0.1104779,0.2279369,-1.319808,-2.624583,-0.5644059,-0.2464395,-0.01023284,0.06586594,-0.4291178,-0.3640882,-0.24769,-0.1273569,0.2149717,-0.05237242,-0.9283082,2.11094,1.95024,-0.1330909,1.277951,1.008492,273.0142,129.1489,228.3668
1,1.200002,-0.02023644,-0.1002798,0.2187958,-1.322067,-2.623435,-0.5665641,-0.2356133,-0.003766045,0.05300293,-0.4280025,-0.3630027,-0.2462135,-0.1145485,0.2084904,-0.04180367,-0.9276717,2.11349,1.949616,-0.1339091,1.275833,1.008877,272.8252,130.063,227.7775
1,1.211113,-0.004587524,-0.09202794,0.2209435,-1.324686,-2.62226,-0.5681455,-0.2362717,0.005692169,0.03807172,-0.4274379,-0.3633031,-0.2431205,-0.1038126,0.2137386,-0.02906785,-0.9267476,2.116608,1.948834,-0.1345037,1.273822,1.008601,272.672,131.1343,226.912
1,1.222224,0.01295123,-0.08119299,0.2192568,-1.327181,-2.621452,-0.5705072,-0.2326859,0.01617607,0.02071641,-0.4272898,-0.3646635,-0.239677,-0.0898743,0.2157636,-0.01422247,-0.9256018,2.119338,1.947806,-0.1348849,1.271847,1.008794,272.5819,130.2342,227.8226
1,1.233335,0.02005254,-0.0732039,0.2164168,-1.330386,-2.620951,-0.5732853,-0.2283183,0.01854922,0.01112916,-0.4283961,-0.3658938,-0.236273,-0.08026349,0.21465,-0.008960918,-0.9247923,2.122351,1.946666,-0.1352416,1.269991,1.008208,272.4947,128.6697,229.1987
1,1.244446,0.01191899,-0.07282007,0.2102881,-1.333084,-2.620463,-0.5763933,-0.2220105,0.01146874,0.01567558,-0.4292712,-0.368214,-0.2320455,-0.08034346,0.2072205,-0.01644707,-0.9245185,2.125193,1.945981,-0.135633,1.2681,1.008716,272.2909,126.2437,231.4492
1,1.255558,-0.005034197,-0.06733709,0.1896371,-1.335597,-2.619955,-0.5789382,-0.1999626,-0.003418133,0.02291597,-0.4303301,-0.3697991,-0.2289562,-0.07627168,0.1837981,-0.03037669,-0.9246953,2.127163,1.945558,-0.1361231,1.266261,1.007944,272.0264,124.279,233.3109
1,1.266669,-0.008020807,-0.06404229,0.1661617,-1.336441,-2.618763,-0.5809398,-0.1762715,-0.004119948,0.02620764,-0.4320739,-0.3713757,-0.2258419,-0.07211174,0.1603471,-0.02939636,-0.9245195,2.128879,1.945113,-0.1366343,1.264274,1.007893,271.7758,120.5831,237.0168
1,1.27778,0.003482051,-0.05099507,0.146028,-1.33754,-2.617313,-0.5835071,-0.1540955,0.003294252,0.01343675,-0.4325144,-0.3742647,-0.2219377,-0.05614928,0.1431916,-0.0167404,-0.923997,2.130193,1.944554,-0.1372404,1.262566,1.007831,271.5382,112.0259,245.5975
1,1.288891,0.02139986,-0.04533381,0.1268683,-1.337363,-2.614605,-0.5865586,-0.1349455,0.01962301,0.003651027,-0.4318241,-0.3752266,-0.2198786,-0.04653569,0.1281851,0.003418103,-0.9229776,2.131375,1.944231,-0.1378677,1.260801,1.006694,271.4078,99.85002,257.7053
1,1.300002,0.02596295,-0.04882273,0.1193267,-1.33794,-2.61244,-0.5897171,-0.1287621,0.02618659,0.00558481,-0.4302022,-0.3741688,-0.2196245,-0.04866393,0.1217878,0.009805217,-0.9222974,2.13265,1.944056,-0.1383815,1.259226,1.006949,271.4064,84.71371,272.7581
1,1.311113,0.03005776,-0.05457602,0.1064818,-1.337538,-2.610152,-0.5927685,-0.1180151,0.03426407,0.01089856,-0.429292,-0.373617,-0.2187478,-0.05294517,0.1100863,0.01726791,-0.9214185,2.133836,1.944114,-0.138802,1.257685,1.005923,271.4647,76.26235,281.0721
1,1.322224,0.03122697,-0.05383294,0.1061648,-1.337518,-2.608488,-0.5948437,-0.1175623,0.03509322,0.009573635,-0.428934,-0.3755808,-0.2156266,-0.05187424,0.1100784,0.0183275,-0.9207565,2.135148,1.943863,-0.1390095,1.2561,1.005196,271.4959,75.74953,281.4323
1,1.333336,0.03731751,-0.04364256,0.1167712,-1.337885,-2.607432,-0.5960777,-0.1253755,0.03456439,-0.004369363,-0.4287226,-0.3792906,-0.2104893,-0.04115198,0.1217445,0.02043467,-0.9198148,2.137109,1.942805,-0.1393107,1.254683,1.004199,271.513,75.88144,281.2004
1,1.344447,0.03773094,-0.03249765,0.1307131,-1.338872,-2.606469,-0.5977002,-0.1359397,0.02804524,-0.01730559,-0.4278826,-0.3836251,-0.2050469,-0.03045513,0.1355636,0.01614353,-0.9191086,2.139548,1.941459,-0.1387916,1.253597,1.00617,271.5376,72.94006,284.0814
1,1.355558,0.03719145,-0.0281352,0.1340033,-1.340598,-2.606226,-0.599607,-0.137957,0.02505381,-0.02172192,-0.4271034,-0.3870862,-0.2002676,-0.02618952,0.1387438,0.01399825,-0.9184241,2.141411,1.940518,-0.1389229,1.252602,1.005262,271.4992,73.09754,283.9516
1,1.366669,0.03288782,-0.02749965,0.1381391,-1.342106,-2.605728,-0.6015047,-0.1416311,0.02011485,-0.02136055,-0.4266565,-0.3878676,-0.198185,-0.02621397,0.1419781,0.008676689,-0.9178041,2.143824,1.93959,-0.1387954,1.251942,1.00641,271.5238,69.88026,287.2404
1,1.37778,0.03604629,-0.02603517,0.1341589,-1.344976,-2.606396,-0.602504,-0.1375948,0.02243757,-0.02323811,-0.4263252,-0.3878329,-0.1970952,-0.02408233,0.1387636,0.0118531,-0.9170734,2.14544,1.938822,-0.138956,1.25131,1.005673,271.5783,74.17536,283.0589
1,1.388891,0.03533202,-0.01939216,0.1342999,-1.347825,-2.606475,-0.6029881,-0.136012,0.01861013,-0.02855249,-0.4260509,-0.3895459,-0.1944635,-0.01769511,0.1387585,0.00968565,-0.9164038,2.147534,1.937497,-0.1390578,1.250246,1.007978,271.5715,75.58884,281.7814
1,1.400002,0.02939201,-0.01245624,0.1202991,-1.350574,-2.606975,-0.6033732,-0.1205286,0.01223453,-0.02853213,-0.4269532,-0.3907182,-0.1928992,-0.01140071,0.1238236,0.005352832,-0.9161146,2.148735,1.936722,-0.1392865,1.249782,1.007251,271.5222,76.07789,281.5111
1,1.411114,0.02902891,-0.005303882,0.1072687,-1.352544,-2.606897,-0.6038068,-0.1061369,0.01075694,-0.03156931,-0.4278821,-0.3930165,-0.1901332,-0.004002022,0.1110004,0.006346099,-0.9157226,2.149719,1.935947,-0.1391185,1.249382,1.008873,271.412,62.11839,295.6888
1,1.422225,0.03060719,-0.01182683,0.08401173,-1.353571,-2.606142,-0.6047267,-0.08551946,0.01870165,-0.02170985,-0.428697,-0.3941201,-0.1886882,-0.009400394,0.08863704,0.01377514,-0.9152533,2.149908,1.936073,-0.1404574,1.250475,1.006217,271.521,39.561,318.6789
1,1.433336,0.02275668,-0.01240022,0.06394961,-1.353682,-2.605428,-0.605149,-0.06596296,0.01524912,-0.01332435,-0.4293229,-0.3947657,-0.1873513,-0.01059074,0.0673646,0.01053729,-0.9149679,2.150486,1.935965,-0.1406452,1.250296,1.00551,271.6721,37.73153,320.4934
1,1.444447,0.02211846,0.0003433432,0.05645931,-1.353581,-2.604964,-0.6055362,-0.05538091,0.01033064,-0.02243281,-0.4295061,-0.3947295,-0.1870269,0.002139727,0.05986999,0.009381058,-0.914733,2.151543,1.935161,-0.1412543,1.25061,1.004765,272.0129,38.17378,320.0829
1,1.455558,0.02361041,0.006464928,0.05395913,-1.352195,-2.604206,-0.6058372,-0.05140112,0.009456826,-0.02791644,-0.4293644,-0.395219,-0.1862013,0.008526371,0.05770475,0.01040658,-0.9143857,2.152145,1.934519,-0.1414173,1.250614,1.004091,272.1933,43.36371,314.7584
1,1.466669,0.02168024,0.007837644,0.05438929,-1.351065,-2.603972,-0.6059576,-0.0513439,0.007133748,-0.02832968,-0.4292909,-0.3962049,-0.1848511,0.009569861,0.05770328,0.008270802,-0.9141141,2.152879,1.934118,-0.1417363,1.250568,1.004283,272.3398,45.74447,312.5721
1,1.47778,0.0245494,0.0104493,0.05050202,-1.350092,-2.603828,-0.6060428,-0.04700953,0.009201393,-0.03110875,-0.4292051,-0.3979386,-0.1829485,0.0127668,0.05448322,0.01144129,-0.913738,2.153413,1.933566,-0.141957,1.25063,1.003647,272.3044,48.63071,309.8227
1,1.488891,0.02209266,0.01165546,0.04340981,-1.349552,-2.603661,-0.6060295,-0.03975104,0.007608663,-0.02950102,-0.4295125,-0.3976536,-0.1826385,0.01377995,0.04702478,0.01035035,-0.9135463,2.153768,1.933311,-0.1419737,1.250421,1.003758,272.2668,46.72944,311.9918
1,1.500003,0.021197,0.002897763,0.03598112,-1.349429,-2.604109,-0.6054297,-0.03486199,0.01181649,-0.01993396,-0.4306108,-0.3974619,-0.1827237,0.005231932,0.03960479,0.01250753,-0.913281,2.153964,1.933376,-0.1421795,1.250551,1.003104,272.1789,44.56218,314.2943
1,1.511114,0.02727422,0.008143676,0.02920083,-1.349705,-2.603994,-0.6051224,-0.0272738,0.01593405,-0.02579026,-0.4321522,-0.3969229,-0.1831051,0.01163104,0.03423534,0.01885609,-0.9127276,2.154155,1.932956,-0.1413905,1.251533,1.005411,272.2522,34.91509,323.9763
1,1.522225,0.02452373,0.009172442,0.0155979,-1.350728,-2.604399,-0.604716,-0.01381433,0.01518524,-0.02252586,-0.4331616,-0.3970065,-0.1833267,0.01262707,0.02038138,0.01881482,-0.9125918,2.15385,1.932978,-0.1405247,1.252001,1.006775,272.332,29.95386,328.7785
1,1.533336,0.02191995,0.004755136,0.002009591,-1.351135,-2.604957,-0.6044497,-0.001731887,0.0169718,-0.01470009,-0.4338391,-0.3980361,-0.1824979,0.008316272,0.006565828,0.01987117,-0.9123505,2.153663,1.932911,-0.1403561,1.252327,1.006355,272.2487,26.52112,331.9457
1,1.544447,0.02454591,0.004202331,-0.0007338552,-1.350582,-2.605124,-0.6044305,0.000662487,0.01997007,-0.01488143,-0.4340633,-0.3980637,-0.1827227,0.008322729,0.00442696,0.02306153,-0.9120299,2.153491,1.932928,-0.1398116,1.253054,1.006736,272.157,23.93932,334.2828
1,1.555558,0.02595865,0.007612942,-0.01737958,-1.34955,-2.605244,-0.6044502,0.01757956,0.02234434,-0.01501824,-0.4332708,-0.3974661,-0.1838465,0.01252674,-0.01158111,0.02725466,-0.911869,2.152776,1.933082,-0.1395858,1.253393,1.006281,271.9671,20.75289,337.3714
1,1.566669,0.0173522,0.01322125,-0.02093988,-1.347804,-2.605004,-0.6045855,0.02286605,0.01281596,-0.01507561,-0.433047,-0.395244,-0.1862391,0.01671592,-0.01690572,0.01868566,-0.9121875,2.152546,1.932901,-0.1392377,1.252409,1.008415,271.843,15.99458,342.1489
1,1.577781,0.009412788,0.01760041,-0.02575225,-1.345672,-2.604532,-0.604643,0.02900294,0.004589198,-0.01411815,-0.4331573,-0.393784,-0.1879941,0.01983968,-0.02329401,0.01119509,-0.9124139,2.152036,1.932904,-0.1391604,1.252613,1.008122,271.667,14.42571,343.8724
1,1.588892,0.00788787,0.01107487,-0.03300182,-1.344007,-2.604133,-0.6044704,0.0343927,0.007194854,-0.006274325,-0.4337448,-0.3935055,-0.1887111,0.01341092,-0.03071624,0.01227401,-0.9124155,2.151472,1.93337,-0.1392405,1.253018,1.008821,271.6131,16.32594,342.1109
1,1.600003,0.01307555,0.0003196374,-0.03622008,-1.343147,-2.60429,-0.6039708,0.03454289,0.01698168,0.001173729,-0.4353049,-0.3944557,-0.1876304,0.003849152,-0.03281538,0.01978134,-0.9120954,2.150784,1.934066,-0.1391766,1.25319,1.008571,271.636,23.52386,335.0247
1,1.611114,0.01965577,-0.003709612,-0.02778932,-1.343016,-2.604527,-0.603377,0.02510959,0.0232769,-0.0002265656,-0.436776,-0.3950187,-0.1872362,0.0007330328,-0.02322754,0.0251456,-0.9117694,2.150602,1.934192,-0.1390843,1.253466,1.009776,271.8058,27.11945,331.5578
1,1.622225,0.02032688,0.002772039,-0.02471312,-1.343727,-2.604972,-0.6028299,0.02372122,0.02055779,-0.006803326,-0.4383467,-0.3951684,-0.187486,0.007133432,-0.02005359,0.02405353,-0.9115627,2.150478,1.934014,-0.1379872,1.254003,1.01271,272.0255,24.5182,334.2307
1,1.633336,0.01876557,0.00628696,-0.02443459,-1.344707,-2.605791,-0.6026062,0.02438966,0.01760419,-0.00916289,-0.4378738,-0.3956989,-0.1875931,0.01031849,-0.02006625,0.02189967,-0.9116117,2.150115,1.934024,-0.137693,1.25415,1.012585,272.0861,24.04785,334.6797
1,1.644447,0.007522875,0.01203845,-0.03515711,-1.345472,-2.60635,-0.6023543,0.03669225,0.006822649,-0.006683637,-0.4367691,-0.394681,-0.1888288,0.01445846,-0.03284099,0.01224593,-0.9121098,2.149498,1.934234,-0.1376377,1.254294,1.013096,272.0752,24.08183,334.6171
1,1.655559,0.005169801,0.009886695,-0.04444356,-1.345196,-2.606944,-0.6024353,0.04522711,0.007150352,-0.001756439,-0.4352585,-0.3932466,-0.1905849,0.01227971,-0.04241783,0.01223274,-0.9122307,2.148569,1.934732,-0.1374768,1.254356,1.013073,271.989,23.19017,335.5121
1,1.66667,-0.002895797,0.004645962,-0.04703844,-1.344275,-2.606937,-0.6023836,0.04674723,0.002688125,0.007075054,-0.4348633,-0.3935108,-0.1903063,0.00583321,-0.04662769,0.005866721,-0.9124687,2.147936,1.93523,-0.1369043,1.25414,1.013834,271.9196,20.19334,338.6325
1,1.677781,-0.00878429,-0.001771333,-0.04356801,-1.343268,-2.606937,-0.6025386,0.04200874,-0.0002658069,0.01461736,-0.4354801,-0.3944024,-0.1895798,-0.001641515,-0.04444586,0.0005859043,-0.912758,2.147484,1.935735,-0.1367319,1.254156,1.013793,271.8596,16.47047,342.4512
1,1.688892,0.001113811,0.003522161,-0.03262302,-1.34229,-2.606932,-0.6027468,0.03237314,0.004450722,0.003174714,-0.4366764,-0.3939582,-0.1902413,0.004850963,-0.03171342,0.006973851,-0.9125758,2.147331,1.935544,-0.1364082,1.253913,1.014607,271.8384,14.17759,344.7995
