loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0.9888902,-0.04147986,-0.1094106,0.2352966,-1.258049,3.012,-0.5562571,-0.2509275,-0.01433966,0.07671702,-0.4947141,-0.727289,-0.1398777,-0.09924911,0.2329954,-0.07013206,-1.011237,1.84335,1.963425,0.241175,1.279367,1.015819,275.918,2.523917,355.8925
0,1.000001,-0.03102225,-0.1070043,0.2283858,-1.260617,3.012285,-0.5570417,-0.2445813,-0.007891595,0.06848431,-0.4952553,-0.7265519,-0.1384748,-0.09279055,0.2286645,-0.0606207,-1.010681,1.846194,1.962769,0.2413472,1.277843,1.016365,275.9856,1.857635,356.6247
0,1.011112,-0.03165478,-0.09346828,0.2100793,-1.261583,3.013369,-0.5588835,-0.2232846,-0.01313214,0.0619932,-0.4949448,-0.7259484,-0.1368684,-0.08222231,0.2083607,-0.06080293,-1.010739,1.848293,1.962128,0.2412502,1.276461,1.017319,276.1125,1.525206,356.9635
0,1.022224,-0.03042164,-0.07992598,0.1934661,-1.261883,3.014658,-0.5611126,-0.2038457,-0.01741341,0.05372608,-0.4942241,-0.7267543,-0.1341796,-0.07058708,0.1901853,-0.0599149,-1.010697,1.850246,1.961621,0.2413014,1.275094,1.018038,276.195,3.068174,355.3348
0,1.033335,-0.02311748,-0.07291694,0.1895208,-1.262867,3.015301,-0.5631872,-0.1988946,-0.01669283,0.04395106,-0.4937884,-0.7287261,-0.1302344,-0.0609797,0.1869272,-0.05575937,-1.010463,1.852711,1.96081,0.2413233,1.273667,1.018919,276.252,6.586866,351.6607
0,1.044446,-0.01646411,-0.07403253,0.1872609,-1.264514,3.015147,-0.5648698,-0.1977068,-0.01131582,0.04003103,-0.4943269,-0.7296465,-0.1276655,-0.05878294,0.186878,-0.04939341,-1.010157,1.855003,1.960122,0.2411819,1.27252,1.019177,276.331,9.243874,348.9748
0,1.055557,0.008742556,-0.07115177,0.179074,-1.266337,3.015322,-0.5664602,-0.1917746,0.004804701,0.02014748,-0.4950641,-0.7303304,-0.1254226,-0.04473563,0.1856552,-0.02715433,-1.009117,1.857108,1.959119,0.2411353,1.27111,1.019815,276.4807,11.61106,346.7105
0,1.066668,0.02746298,-0.05795111,0.1765682,-1.268223,3.01586,-0.5678328,-0.1876818,0.007704541,-0.002246443,-0.4947392,-0.7292545,-0.1246791,-0.02439906,0.1855133,-0.01668416,-1.008254,1.859296,1.95771,0.2411842,1.269519,1.019817,276.6193,12.88091,345.5965
0,1.077779,0.0279863,-0.04139839,0.1610646,-1.269558,3.016733,-0.5701487,-0.168219,0.0003154874,-0.01187944,-0.493806,-0.7279159,-0.1245992,-0.01064773,0.1673419,-0.0179494,-1.007918,1.860945,1.956579,0.2412759,1.268032,1.020299,276.7998,13.17446,345.3904
0,1.08889,0.02491657,-0.03025325,0.1464977,-1.271353,3.018318,-0.5728428,-0.1507693,-0.005641729,-0.01531154,-0.493023,-0.727876,-0.1235568,-0.003298655,0.1502597,-0.02021908,-1.007859,1.862248,1.95587,0.2415048,1.267239,1.02184,277.0229,13.41928,345.1181
0,1.100002,0.01419703,-0.0181058,0.1254423,-1.272544,3.018955,-0.5754526,-0.1259757,-0.01513097,-0.01289699,-0.4921612,-0.7294057,-0.1212995,0.0007820353,0.124694,-0.02675724,-1.008087,1.863218,1.955254,0.2413239,1.265862,1.021764,277.1601,13.55,344.9445
0,1.111113,0.009004857,-0.01367591,0.105286,-1.274648,3.019166,-0.5776588,-0.104943,-0.0157331,-0.009627884,-0.4914619,-0.7333845,-0.1171615,0.0006894208,0.1033841,-0.02577798,-1.008136,1.863962,1.954861,0.2413114,1.264618,1.022208,277.2115,12.33494,346.1947
0,1.122224,0.01043322,-0.01311582,0.09004989,-1.277159,3.019001,-0.5790517,-0.09048621,-0.01075613,-0.009295691,-0.4912749,-0.7377425,-0.1121052,0.0006693602,0.08950561,-0.0194463,-1.008002,1.864726,1.95463,0.2412305,1.26341,1.022359,277.277,11.33198,347.2221
0,1.133335,0.02826576,-0.01591375,0.09511051,-1.27888,3.019118,-0.5808094,-0.09814394,0.001040921,-0.02156149,-0.4911764,-0.7402917,-0.1086815,0.007238284,0.1000715,-0.005613647,-1.007253,1.866083,1.953673,0.2412173,1.262235,1.022762,277.3839,10.71013,347.8373
0,1.144446,0.04424645,-0.01479908,0.09483178,-1.279891,3.019247,-0.5824733,-0.09941285,0.01039486,-0.03433453,-0.4919173,-0.7405846,-0.1075992,0.01591865,0.1042388,0.007120606,-1.006249,1.867247,1.952325,0.2412111,1.261171,1.023031,277.5091,11.26965,347.1656
0,1.155557,0.06923604,-0.01539231,0.09924329,-1.280514,3.019541,-0.5844339,-0.1066609,0.02537344,-0.05347344,-0.4919615,-0.7418044,-0.1058351,0.02786767,0.1158227,0.02623509,-1.004909,1.868655,1.95095,0.2415272,1.260003,1.023116,277.5258,12.93494,345.4485
0,1.166668,0.0858368,-0.01140302,0.1029896,-1.280779,3.020139,-0.5861362,-0.1109199,0.03195035,-0.06914323,-0.4917777,-0.7414001,-0.105997,0.0397203,0.1231737,0.03681548,-1.003711,1.869917,1.949516,0.2415767,1.25877,1.022644,277.5632,14.81452,343.6818
0,1.17778,0.08584106,-0.008510888,0.09682343,-1.281346,3.020372,-0.5878214,-0.104163,0.0316495,-0.07045767,-0.4911306,-0.7420413,-0.1048124,0.04182978,0.1167675,0.03783544,-1.002877,1.87096,1.948418,0.2416942,1.257719,1.022871,277.6225,15.58346,342.9918
0,1.188891,0.05286179,0.01430158,0.06748573,-1.281661,3.020517,-0.5891951,-0.0655994,0.003317587,-0.05691168,-0.4898714,-0.7438161,-0.1031187,0.04351848,0.07425334,0.01207516,-1.003564,1.87093,1.948005,0.242243,1.257228,1.022977,277.5938,16.71915,342.1083
0,1.200002,0.04025694,0.0199709,0.05348032,-1.282287,3.020727,-0.5903621,-0.04916251,-0.004507,-0.04942001,-0.4896137,-0.7454268,-0.1016784,0.04124955,0.05618845,0.004575642,-1.003408,1.871242,1.947171,0.2427476,1.256158,1.023116,277.5964,18.10912,340.7403
0,1.211113,0.03251998,0.03191749,0.03496467,-1.28283,3.020805,-0.5915328,-0.02710405,-0.01225058,-0.04913346,-0.4891561,-0.7476351,-0.09984617,0.0464293,0.03380965,0.000175491,-1.003632,1.870991,1.946639,0.2429394,1.255398,1.023328,277.6263,19.37696,339.4706
0,1.222224,0.01585019,0.03389801,0.01898457,-1.283586,3.020466,-0.5922764,-0.009473801,-0.01949257,-0.03593054,-0.4892861,-0.7482551,-0.09937958,0.03879201,0.013637,-0.008362407,-1.004119,1.870696,1.946676,0.2429974,1.254955,1.022942,277.5957,18.91449,339.8051
0,1.233335,0.0177872,0.02970172,0.0137538,-1.284196,3.02024,-0.5929704,-0.00601035,-0.01369837,-0.03411706,-0.4891199,-0.7488058,-0.09910101,0.0356335,0.01043386,-0.003021715,-1.004003,1.870716,1.946289,0.2431155,1.254524,1.022929,277.5949,17.41261,341.2506
0,1.244446,0.01654112,0.03150121,0.01466839,-1.284857,3.019845,-0.5935632,-0.006179381,-0.01604546,-0.03443044,-0.4891673,-0.7496244,-0.09853216,0.03668067,0.01044014,-0.00516028,-1.004037,1.87092,1.945714,0.2433124,1.254025,1.022879,277.5882,16.26635,342.3502
0,1.255558,0.0193039,0.03054982,0.02163499,-1.285195,3.019656,-0.5943467,-0.01337817,-0.01572015,-0.03671384,-0.489472,-0.7513491,-0.09737688,0.03778179,0.01789198,-0.005139917,-1.00395,1.871394,1.944999,0.2434094,1.253582,1.022713,277.5132,14.9014,343.6889
0,1.266669,0.02514052,0.02775156,0.01783287,-1.284613,3.020102,-0.5951547,-0.01127998,-0.008814905,-0.03892642,-0.4895018,-0.7516304,-0.09754946,0.03785133,0.01679682,0.002312901,-1.003664,1.871475,1.944436,0.2434779,1.253077,1.022653,277.5044,13.83677,344.7766
0,1.27778,0.0278244,0.02203134,-0.0007729381,-1.28355,3.021101,-0.5960026,0.004271002,0.00264968,-0.03514132,-0.4902517,-0.75142,-0.09810446,0.03256036,0.001860576,0.01401911,-1.00335,1.870787,1.944597,0.2434977,1.252746,1.022544,277.5331,13.17714,345.4209
0,1.288891,0.03052366,0.0233948,-0.004715977,-1.28263,3.021737,-0.5968325,0.008147309,0.004652712,-0.03759288,-0.4903705,-0.7527488,-0.09730658,0.03469743,-0.001368035,0.01718918,-1.003116,1.870327,1.944502,0.2436478,1.252472,1.022409,277.5831,13.26009,345.312
0,1.300002,0.03764697,0.02709243,-0.007132787,-1.282007,3.0224,-0.5972155,0.01079831,0.007400867,-0.04506434,-0.4902198,-0.7549721,-0.09578272,0.04113239,-0.002485547,0.02245261,-1.002765,1.870079,1.943997,0.2438217,1.251984,1.022181,277.5784,14.22334,344.284
0,1.311113,0.04430573,0.0355833,-0.01850734,-1.282011,3.022676,-0.5981146,0.02343296,0.009228695,-0.05419796,-0.4901313,-0.7558988,-0.09557766,0.0507203,-0.01321323,0.02871503,-1.002453,1.869315,1.943619,0.2438761,1.251639,1.022121,277.5317,15.69944,342.811
0,1.322224,0.03329009,0.04003406,-0.02760944,-1.282418,3.023023,-0.5988203,0.03462706,0.001826756,-0.04765361,-0.4902619,-0.7561103,-0.0960256,0.0484684,-0.02596086,0.02121521,-1.002868,1.868613,1.943448,0.244004,1.251135,1.021839,277.4882,16.5265,342.0465
0,1.333336,0.02105584,0.03760608,-0.03478034,-1.283719,3.022699,-0.5991085,0.04203585,-0.002174128,-0.03599302,-0.4893638,-0.7573551,-0.09503863,0.039842,-0.03548158,0.01486302,-1.003123,1.867875,1.943669,0.2440438,1.250772,1.021765,277.4735,16.96465,341.7151
0,1.344447,0.01397548,0.03208291,-0.03863055,-1.284565,3.022641,-0.5997327,0.04477363,-0.001670264,-0.02663604,-0.4892813,-0.758284,-0.09460507,0.03128204,-0.03968045,0.01280006,-1.003043,1.867418,1.943754,0.2442334,1.250272,1.021525,277.4403,16.72795,342.0145
0,1.355558,0.02383311,0.01831841,-0.03868174,-1.285556,3.022537,-0.6001204,0.03945586,0.01438847,-0.02522034,-0.4898949,-0.7592289,-0.09421252,0.02398253,-0.03330985,0.02674231,-1.002475,1.866904,1.94398,0.2441517,1.250024,1.021424,277.4537,16.05616,342.6825
0,1.366669,0.02534886,0.01286867,-0.04069414,-1.285754,3.022361,-0.6005625,0.03950553,0.01980465,-0.02261125,-0.4903162,-0.7600092,-0.09378482,0.0197518,-0.03332136,0.03104406,-1.002224,1.866046,1.944462,0.2442533,1.249757,1.021238,277.4798,15.22236,343.5389
0,1.37778,0.01991912,0.01245917,-0.04366892,-1.285767,3.022497,-0.6012438,0.04282463,0.01747436,-0.01787945,-0.4903844,-0.761981,-0.09245856,0.01650643,-0.03755417,0.02786034,-1.002205,1.865357,1.944752,0.244159,1.249561,1.021029,277.5019,14.49249,344.218
0,1.388891,0.01435706,0.01945386,-0.03531024,-1.285411,3.022542,-0.6015868,0.03772107,0.006420571,-0.01916477,-0.4897271,-0.7630953,-0.09138691,0.02069446,-0.03327911,0.0171939,-1.00236,1.864915,1.944543,0.2441235,1.24922,1.020955,277.5374,14.34412,344.2596
0,1.400002,0.01774048,0.02894212,-0.02684767,-1.285059,3.022528,-0.6020363,0.03226116,-0.0005748682,-0.02884537,-0.4898086,-0.7631395,-0.09173898,0.03135134,-0.02691874,0.01287025,-1.002218,1.864721,1.943834,0.2442735,1.248721,1.020677,277.5204,14.63545,343.9272
0,1.411114,0.01385672,0.03400592,-0.03228614,-1.284893,3.02299,-0.6026701,0.0394086,-0.004941277,-0.02851932,-0.4897122,-0.7631235,-0.09236854,0.03341677,-0.03437277,0.009624856,-1.002393,1.864055,1.943768,0.244299,1.248372,1.020544,277.4806,14.65537,343.9297
0,1.422225,0.008002944,0.03873578,-0.03603427,-1.284812,3.023387,-0.6035053,0.04507474,-0.01087249,-0.02670269,-0.489742,-0.7636119,-0.0923041,0.03439895,-0.04076151,0.00426498,-1.002755,1.863146,1.943929,0.2443199,1.248154,1.020217,277.3525,14.54189,344.1697
0,1.433336,-0.004233636,0.03467525,-0.0389554,-1.284102,3.024057,-0.6044449,0.04795421,-0.01510745,-0.01449061,-0.4900855,-0.7646372,-0.09183751,0.02471806,-0.0460116,-0.003125543,-1.003212,1.86251,1.944265,0.2444548,1.247877,1.019927,277.2728,14.06149,344.7935
0,1.444447,-0.003783755,0.02544118,-0.04508825,-1.283547,3.024529,-0.6051751,0.05085776,-0.006540637,-0.008076502,-0.4905079,-0.7657067,-0.09105774,0.01624454,-0.04918877,0.00333192,-1.003174,1.861782,1.944635,0.2445358,1.247555,1.019619,277.2091,14.01384,344.9515
0,1.455558,0.0007978501,0.01537602,-0.04122324,-1.283174,3.024783,-0.6056033,0.04360377,0.002285484,-0.005468211,-0.4909266,-0.7656854,-0.09134483,0.009947283,-0.04172754,0.009812089,-1.003019,1.861363,1.94491,0.244544,1.24745,1.019423,277.1284,14.45122,344.5811
0,1.466669,0.004853779,0.01153827,-0.03663829,-1.283414,3.024636,-0.6058436,0.03763737,0.006223727,-0.00661426,-0.4914027,-0.7657829,-0.09114455,0.008943338,-0.03533779,0.01305036,-1.002737,1.861084,1.944936,0.244776,1.247319,1.019326,277.0046,15.26865,343.7715
0,1.47778,0.01187958,0.009566141,-0.03020813,-1.284512,3.024151,-0.6062297,0.0301531,0.01025355,-0.01143776,-0.491929,-0.766119,-0.09107425,0.01115368,-0.02684321,0.0173264,-1.002453,1.860886,1.944871,0.2449992,1.247061,1.019063,276.9245,15.80232,343.2728
0,1.488891,0.02226685,0.006105047,-0.01488542,-1.285778,3.023469,-0.6061631,0.01342918,0.0147611,-0.01887928,-0.4915306,-0.7675699,-0.08977516,0.01448441,-0.008778244,0.02162878,-1.002098,1.860973,1.944432,0.2450614,1.246709,1.018796,276.8834,16.00822,343.1435
0,1.500003,0.02642802,0.004583211,-0.009743856,-1.286964,3.023074,-0.6061893,0.0076076,0.01696976,-0.02164579,-0.4914374,-0.7683752,-0.08925425,0.01559985,-0.0024004,0.02377543,-1.001732,1.861006,1.944207,0.2452528,1.246388,1.018485,276.9232,15.92803,343.2477
0,1.511114,0.02182671,0.00961475,6.378349E-05,-1.287907,3.022622,-0.6062388,0.0004132297,0.007493569,-0.02263909,-0.490656,-0.7695721,-0.08861029,0.01874612,0.004018165,0.01418768,-1.001693,1.86132,1.943614,0.245317,1.246165,1.018369,277.037,15.90496,343.234
0,1.522225,0.01819997,0.01816626,-0.00566934,-1.288365,3.022506,-0.6065637,0.008872692,0.0009451769,-0.02477449,-0.4905271,-0.7694629,-0.08884838,0.02399828,-0.004504807,0.009858133,-1.001562,1.861017,1.94328,0.2454399,1.245999,1.01831,277.0844,15.86541,343.2392
0,1.533336,0.008067766,0.02547251,-0.01309124,-1.288499,3.02261,-0.6069078,0.01930038,-0.008446604,-0.02101115,-0.490395,-0.769115,-0.08919352,0.02492933,-0.01619295,0.001278869,-1.001982,1.860571,1.943217,0.2455005,1.245782,1.018241,277.1169,16.05788,343.014
0,1.544447,-0.001653183,0.02801851,-0.02312151,-1.28784,3.023053,-0.6070937,0.03066783,-0.01348319,-0.01414433,-0.4904104,-0.7695577,-0.08938155,0.02163895,-0.02894183,-0.004062169,-1.00227,1.859835,1.943233,0.245592,1.24564,1.018083,277.0849,15.69407,343.4265
0,1.555558,-0.009405604,0.02927009,-0.01910213,-1.28676,3.02358,-0.6074026,0.02812652,-0.02065279,-0.009615406,-0.4903359,-0.7702789,-0.08909073,0.01943574,-0.02783139,-0.01256028,-1.002725,1.859699,1.943148,0.2456713,1.245495,1.017958,277.0552,15.06641,344.1181
0,1.566669,-0.01260893,0.03070223,-0.01651544,-1.285585,3.024152,-0.6078261,0.02647449,-0.02454648,-0.008422833,-0.4895971,-0.7708818,-0.08869231,0.01940607,-0.0267426,-0.01681101,-1.002937,1.859642,1.942881,0.2458018,1.245462,1.017872,276.999,14.9876,344.2304
0,1.577781,-0.01312834,0.02708096,-0.01387321,-1.284891,3.024562,-0.6082724,0.02291861,-0.02317185,-0.00600007,-0.4897148,-0.7705202,-0.08898687,0.01622571,-0.02353153,-0.01676875,-1.00318,1.859538,1.942843,0.2458442,1.245467,1.017769,276.937,15.06998,344.1499
0,1.588892,-0.003333611,0.01698147,-0.001288739,-1.284583,3.024818,-0.6083693,0.006834186,-0.01357683,-0.00837302,-0.4900174,-0.7701995,-0.08947262,0.01319389,-0.006500009,-0.00920951,-1.002838,1.859917,1.942364,0.2459138,1.245445,1.017666,276.8857,15.25307,343.9757
0,1.600003,0.003485586,0.01078499,0.0006097204,-1.284518,3.024981,-0.6084274,0.002374657,-0.005395759,-0.00969968,-0.4905873,-0.7698075,-0.08987849,0.01115712,-0.001194124,-0.001711641,-1.002607,1.859981,1.942261,0.2459857,1.245507,1.017597,276.8195,15.64373,343.5887
0,1.611114,0.01109438,0.001865979,0.001489786,-1.28552,3.024413,-0.6080375,-0.002065786,0.005492502,-0.009713473,-0.4908957,-0.7694981,-0.09013895,0.007004847,0.004107032,0.00792786,-1.002367,1.859939,1.942389,0.2460931,1.245549,1.017424,276.7686,15.97924,343.2611
0,1.622225,0.004807025,-0.001242313,0.004954135,-1.286204,3.024062,-0.6077024,-0.005601306,0.002492128,-0.003407192,-0.4908898,-0.7696754,-0.0898753,0.001645092,0.006280472,0.002653983,-1.002526,1.860061,1.942351,0.2461188,1.245592,1.017361,276.7583,16.29562,342.9394
0,1.633336,1.796521E-06,-0.00153899,0.008728244,-1.286565,3.024026,-0.607434,-0.008719992,-0.001583342,-7.433689E-05,-0.4909122,-0.7700008,-0.08948807,-0.0005237996,0.008443059,-0.002644075,-1.002634,1.860265,1.942313,0.2461355,1.24564,1.017304,276.7708,16.54552,342.6813
0,1.644447,0.001637878,0.002153464,-3.608101E-05,-1.287039,3.023902,-0.6070814,0.0005129338,-0.0004151994,-0.002624092,-0.4905825,-0.7703934,-0.0893613,0.002656843,-0.0001054888,0.0005014067,-1.002423,1.85992,1.942423,0.2462377,1.245595,1.017081,276.7851,16.33441,342.8851
0,1.655559,0.007961961,0.009000229,0.00673856,-1.287363,3.023808,-0.6069728,-0.004491508,-0.003099804,-0.01265001,-0.4904669,-0.7698405,-0.08998927,0.0122747,0.006240492,0.0004396369,-1.002331,1.860174,1.941908,0.2462942,1.245652,1.016994,276.7493,16.47061,342.7035
0,1.66667,0.01093375,0.00746584,0.00651756,-1.287912,3.023713,-0.6068513,-0.005090616,-2.836622E-05,-0.01385096,-0.4900291,-0.7689755,-0.09093523,0.01230672,0.007294657,0.003618976,-1.002478,1.860409,1.941702,0.2462191,1.245737,1.017063,276.7169,16.70792,342.4387
0,1.677781,0.0135215,0.007294045,0.006788585,-1.287987,3.023854,-0.6065429,-0.005683812,0.001701331,-0.01571364,-0.4892419,-0.7689414,-0.09100554,0.01339654,0.008346111,0.005744036,-1.002322,1.860477,1.941485,0.246325,1.245824,1.017002,276.7108,16.87048,342.2774
0,1.688892,0.009773112,0.007795803,0.009297272,-1.287681,3.024101,-0.6062611,-0.00747184,-0.001853446,-0.01354488,-0.4888669,-0.7689452,-0.09090647,0.01230671,0.009437992,0.001482101,-1.00256,1.860838,1.941062,0.2462727,1.245975,1.016983,276.7153,16.63366,342.5239
0,1.700003,0.004469912,0.006567483,0.01297601,-1.287231,3.024307,-0.6058697,-0.01073122,-0.005575959,-0.009232461,-0.4884999,-0.7687199,-0.09104655,0.009072563,0.01160561,-0.003806217,-1.002674,1.861135,1.940893,0.2463147,1.246248,1.017,276.6872,16.38452,342.7556
0,1.711114,-0.01361947,0.01048113,0.008273234,-1.286656,3.024533,-0.6054702,-0.003078483,-0.01867528,0.002355257,-0.4886485,-0.7681749,-0.09165855,0.003546592,0.001036585,-0.01871196,-1.003361,1.860997,1.941264,0.2462583,1.246442,1.016983,276.6135,15.89012,343.235
0,1.722225,-0.02640363,0.009187801,0.003891549,-1.286143,3.025062,-0.6050116,0.002063859,-0.02480358,0.01331294,-0.4888024,-0.7678517,-0.09186787,-0.004013278,-0.006352769,-0.02720749,-1.004108,1.860944,1.941358,0.2462071,1.246673,1.017004,276.5359,15.8224,343.3086
0,1.733337,-0.02150781,0.001917685,0.002652401,-1.285838,3.025522,-0.6046228,0.0004518791,-0.01618236,0.01453362,-0.4891252,-0.7680823,-0.09125482,-0.008195864,-0.004232524,-0.01970311,-1.004167,1.860961,1.941555,0.2461123,1.246897,1.017028,276.4854,15.88224,343.291
0,1.744448,-0.01336798,-0.003023813,0.00908975,-1.285287,3.026029,-0.6041269,-0.008056292,-0.009367904,0.01085396,-0.4892472,-0.7683986,-0.09101833,-0.008095164,0.005319756,-0.01329054,-1.00431,1.861257,1.941524,0.2460875,1.247222,1.017047,276.4689,15.80304,343.4359
0,1.755559,0.00326311,-0.01047557,0.008721406,-1.284773,3.026654,-0.6036332,-0.01180354,0.006801947,0.003295187,-0.4890687,-0.7685755,-0.09057251,-0.006843488,0.01163639,0.003769553,-1.00374,1.861349,1.9415,0.2459514,1.247543,1.017031,276.4491,15.27308,344.0134
0,1.76667,0.01324702,-0.01016661,0.01372358,-1.284529,3.026958,-0.6031352,-0.01752681,0.01161733,-0.005002899,-0.4888797,-0.7671086,-0.09183005,-0.001414385,0.01903805,0.0101357,-1.003492,1.86161,1.94112,0.2458187,1.247778,1.016957,276.4017,15.19714,344.0489
0,1.777781,0.005793057,-0.006490413,0.01591935,-1.284389,3.027291,-0.6027991,-0.01766964,0.003538822,-0.002090725,-0.4885676,-0.7668327,-0.09198452,-0.001497374,0.01800773,0.001609435,-1.00363,1.861885,1.940987,0.245769,1.24797,1.017,276.3442,15.10833,344.0995
0,1.788892,-0.001774923,0.001694162,0.01014016,-1.284749,3.027343,-0.6023341,-0.008883767,-0.005373163,-0.001025248,-0.4891481,-0.7658703,-0.09272221,0.001584884,0.008444421,-0.005918044,-1.003973,1.862006,1.940802,0.2455174,1.248154,1.016955,276.2842,14.79643,344.3808
0,1.800003,-0.009259913,0.00232034,0.00690081,-1.285467,3.02731,-0.6015958,-0.00480176,-0.00973456,0.004575212,-0.4895273,-0.7653776,-0.09314406,-0.001687695,0.003142877,-0.01122609,-1.004143,1.861768,1.94109,0.2454354,1.248593,1.01713,276.2693,14.18858,344.9559
0,1.811115,-0.01314011,-0.002534351,0.003382295,-1.286132,3.027256,-0.6009599,-0.002507149,-0.007844055,0.01107747,-0.4896605,-0.7651368,-0.09309825,-0.00809448,-2.250075E-05,-0.01118053,-1.004286,1.861735,1.941364,0.2452077,1.248807,1.017211,276.2552,14.06795,345.0227
0,1.822226,-0.01071798,-0.007326334,0.002486191,-1.286168,3.027722,-0.6003702,-0.003379566,-0.002664339,0.01249845,-0.4895103,-0.7639996,-0.09392756,-0.01124385,0.001034467,-0.006872926,-1.004082,1.861594,1.941593,0.2450172,1.249173,1.017367,276.2787,13.33322,345.6728
0,1.833337,-0.00928987,-0.01058231,0.003470288,-1.285688,3.028207,-0.6001018,-0.005462836,0.000238833,0.01343243,-0.4892642,-0.7629882,-0.09452464,-0.01334463,0.003166428,-0.004714282,-1.004044,1.861697,1.941754,0.2448153,1.249422,1.017426,276.2711,12.53539,346.4255
0,1.844448,-0.005939551,-0.01274133,0.007608373,-1.285128,3.02872,-0.5998871,-0.01040561,0.002695545,0.01183065,-0.4894091,-0.7625126,-0.09481493,-0.01329845,0.008493175,-0.002554266,-1.003762,1.862074,1.941669,0.2446107,1.249664,1.017535,276.2123,11.88115,347.0403
0,1.855559,-0.004342976,-0.01781224,0.01382808,-1.284699,3.029262,-0.5995825,-0.01800128,0.005408127,0.01319314,-0.4897915,-0.7614585,-0.09553398,-0.01644861,0.01596097,-0.001429507,-1.003611,1.862501,1.941709,0.2443029,1.24997,1.017639,276.1396,12.04217,346.8916
0,1.86667,-0.01059859,-0.0178404,0.02269877,-1.284201,3.029864,-0.5992075,-0.02571389,-0.001289276,0.01682193,-0.4900978,-0.7617328,-0.09501147,-0.01862292,0.02238761,-0.009890703,-1.00359,1.862807,1.941761,0.2441532,1.250124,1.017487,276.0817,12.18692,346.8038
0,1.877781,-0.004636365,-0.01750323,0.02434942,-1.28363,3.030522,-0.5989343,-0.0278278,0.001915192,0.01194567,-0.490452,-0.7619517,-0.09423383,-0.01538481,0.02553909,-0.005640573,-1.003412,1.862931,1.941952,0.2439716,1.250271,1.017548,276.0752,12.52525,346.4547
0,1.888893,-0.001343092,-0.01929249,0.02514547,-1.283386,3.030946,-0.5987415,-0.02948035,0.005081153,0.01055414,-0.4905564,-0.7611709,-0.09471,-0.01534538,0.02765653,-0.002436194,-1.003232,1.86332,1.941879,0.2438685,1.250419,1.017601,276.0751,12.7603,346.1522
0,1.900004,-0.006902684,-0.01797908,0.01687575,-1.283566,3.031001,-0.5985385,-0.02064167,0.002970103,0.01485884,-0.4905575,-0.7593967,-0.09593452,-0.01753728,0.01808394,-0.004593523,-1.003468,1.863297,1.942072,0.2437756,1.250402,1.017505,276.0527,12.6966,346.1606
0,1.911115,-0.01514742,-0.01840502,0.01591654,-1.283922,3.030868,-0.5981918,-0.01894655,-0.001848051,0.02142751,-0.4904089,-0.7579367,-0.09695504,-0.02187199,0.01493463,-0.01095893,-1.003689,1.863517,1.9423,0.2436812,1.250514,1.017539,276.0284,12.19542,346.6368
0,1.922226,-0.02360801,-0.01969106,0.01251373,-1.284605,3.030858,-0.5979958,-0.01515597,-0.00546943,0.02901812,-0.4903471,-0.757199,-0.09705358,-0.02727629,0.009657808,-0.01626039,-1.00398,1.863718,1.942672,0.2435974,1.250775,1.017833,276.0157,11.36685,347.468
0,1.933337,-0.02296663,-0.02363006,0.01245107,-1.285261,3.030753,-0.5977162,-0.01633059,-0.002289321,0.03112789,-0.4905079,-0.7569417,-0.09693906,-0.03044742,0.01072957,-0.01409631,-1.004033,1.863928,1.942984,0.2435329,1.250936,1.017857,275.9486,10.40597,348.5053
0,1.944448,-0.02614246,-0.02329928,0.01355756,-1.285592,3.030809,-0.5974733,-0.01689667,-0.004911445,0.03317337,-0.4908584,-0.7575053,-0.09604211,-0.03155037,0.01074854,-0.01729552,-1.004427,1.864271,1.943298,0.2435751,1.251004,1.017883,275.8582,9.411892,349.573
0,1.955559,-0.01756933,-0.02955046,0.01956519,-1.285544,3.030845,-0.5971776,-0.02540888,0.00326404,0.03014039,-0.4914773,-0.7578089,-0.09534383,-0.03250145,0.02031051,-0.009790141,-1.004147,1.864776,1.943412,0.2434177,1.251297,1.01795,275.813,8.208439,350.8272
0,1.966671,0.006498924,-0.03342712,0.02934177,-1.284856,3.031122,-0.5970738,-0.03855664,0.01876691,0.013481,-0.4917836,-0.7568842,-0.09568205,-0.02374529,0.03725248,0.008304369,-1.003277,1.865761,1.943107,0.2434567,1.251652,1.018098,275.8352,7.264425,351.7971
