ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,1.711114,44,104,497,498,-0.01577106,0.007282974,-0.02158884,-0.8061202,2.968245,0.2035843,-0.007954277,-0.005128696,0.001902718,-0.3276998,2.670083,2.629899
90,1.722225,44,104,497,498,-0.01258714,0.008357499,-0.02265986,-0.8063934,2.968129,0.2038085,-0.002631566,-0.006207374,0.002957006,-0.327801,2.669458,2.63041
90,1.733337,44,104,497,498,-0.01366311,0.007303178,-0.02372537,-0.8065096,2.967753,0.2042527,-0.0005289968,-0.011558,-0.00129381,-0.3281898,2.669474,2.63036
90,1.744448,44,104,497,498,-0.01364816,0.009423206,-0.02264664,-0.8066922,2.967443,0.2045894,-0.003694953,-0.01364178,0.007245545,-0.3281153,2.668449,2.631399
90,1.755559,44,104,497,498,-0.01365703,0.001957824,-0.02164119,-0.806533,2.967102,0.2050016,-0.001536909,-0.01362027,0.01469482,-0.3280807,2.667121,2.632574
90,1.76667,44,104,497,498,-0.01261995,-0.001229524,-0.02382256,-0.8064553,2.966255,0.2057761,-0.002600354,-0.0125586,0.01575624,-0.3282229,2.666412,2.633363
90,1.777781,44,104,497,498,-0.01367361,-0.003374769,-0.0217009,-0.8063855,2.965996,0.2061537,-0.004717179,-0.00403433,0.01360308,-0.327914,2.666547,2.633353
90,1.788892,44,104,497,498,-0.01477657,-0.007601392,-0.0260074,-0.8063029,2.964993,0.206983,-0.003654109,-0.001924118,0.01145944,-0.3279837,2.666298,2.633586
90,1.800003,44,104,497,498,-0.01367874,-0.003378014,-0.02279245,-0.8063386,2.964647,0.207358,0.004816537,-0.01368647,0.005081472,-0.3284413,2.665952,2.63359
90,1.811115,44,104,497,498,-0.0115393,0.004082593,-0.02381447,-0.8066699,2.964325,0.2076477,-0.0005040024,-0.01897429,0.01046116,-0.3284919,2.664194,2.635458
90,1.822226,44,104,497,498,-0.01364637,0.01048003,-0.02268866,-0.8071711,2.964024,0.2080754,0.003787783,-0.01150818,0.0157479,-0.3282495,2.663289,2.636225
90,1.833337,44,104,497,498,-0.01466725,0.01897883,-0.01941641,-0.8076451,2.963999,0.2082954,0.002689319,-0.01684037,0.01257011,-0.3284519,2.663071,2.636604
90,1.844448,44,104,497,498,-0.01785357,0.02111081,-0.01938163,-0.8079008,2.963625,0.2087774,0.006913086,-0.02221272,0.00299527,-0.3288913,2.662848,2.636509
90,1.855559,44,104,497,498,-0.01677514,0.02323038,-0.0183076,-0.8082582,2.963468,0.2090459,0.001556272,-0.02435957,-0.004434829,-0.3293451,2.66308,2.636414
90,1.86667,44,104,497,498,-0.01359746,0.02216841,-0.02047498,-0.8084388,2.963029,0.2093777,-0.0005667582,-0.02540379,-0.002298035,-0.3295081,2.662857,2.636677
90,1.877781,44,104,497,498,-0.01144162,0.02213196,-0.01729997,-0.8086305,2.962876,0.2095599,-0.0005236138,-0.01685216,0.0051273,-0.3293052,2.662213,2.63731
90,1.888893,44,104,497,498,-0.006074997,0.02528164,-0.01305477,-0.8089975,2.962953,0.2094022,-0.006893326,-0.01575787,0.007273558,-0.3292855,2.66189,2.637701
90,1.900004,44,104,497,498,0.002501983,0.02736282,-0.008836504,-0.8093549,2.963202,0.2087354,-0.001501065,-0.0008211313,0.01678736,-0.3286309,2.661153,2.638276
90,1.911115,44,104,497,498,0.005739003,0.02731291,-0.00353515,-0.8096212,2.963436,0.2084211,-0.01003485,-0.01462102,0.02432141,-0.3289739,2.65909,2.640679
90,1.922226,44,104,497,498,0.01218149,0.03043882,0.00283021,-0.8099467,2.963812,0.2079231,-0.007853717,-0.01563414,0.04029658,-0.3287582,2.656316,2.64336
90,1.933337,44,104,497,498,0.01328214,0.03146752,0.007091395,-0.8102716,2.964209,0.207473,-0.01207848,-0.01558422,0.05096393,-0.3284775,2.653651,2.646153
90,1.944448,44,104,497,498,0.016495,0.02288803,0.01126133,-0.8099653,2.964513,0.2069281,-0.02059768,-0.02087194,0.0584646,-0.3286,2.650732,2.649542
90,1.955559,44,104,497,498,0.01114453,0.01224847,0.01231468,-0.8097922,2.965339,0.2065079,-0.02279317,-0.02306507,0.04143271,-0.3290064,2.650503,2.650099
90,1.966671,44,104,497,498,0.01110804,0.002677191,0.01010696,-0.8095445,2.965317,0.2063646,-0.02497084,-0.0199345,0.02440154,-0.3291571,2.650097,2.650768
90,1.977782,44,104,497,498,0.007850339,-0.003657815,0.003690784,-0.8093458,2.96511,0.20646,-0.02822566,-0.01468015,0.005216469,-0.3295395,2.651371,2.650065
90,1.988893,44,104,497,498,0.00571984,-0.003653039,0.003707313,-0.8093038,2.96518,0.2064046,-0.02504393,-0.01257614,-0.001198806,-0.3296663,2.652014,2.649586
90,2.000004,44,104,497,498,0.005662829,-0.004675083,-0.001638659,-0.8093075,2.964699,0.2068445,-0.02396159,-0.001942582,-0.004443737,-0.3295502,2.652767,2.649056
90,2.011115,44,104,497,498,0.0003570117,0.000654616,-0.0004895408,-0.8094689,2.964835,0.206902,-0.02288393,0.003381362,-0.004467383,-0.3293808,2.653194,2.64888
90,2.022226,44,104,497,498,-0.002828829,-0.004666398,0.001627296,-0.8094449,2.965054,0.2067875,-0.01857768,0.01085121,0.005074816,-0.3291699,2.652509,2.649716
90,2.033337,44,104,497,498,-0.005972736,-0.003645249,0.00805198,-0.8093821,2.965454,0.2066682,-0.01327068,0.006565345,0.002939211,-0.3292908,2.652507,2.64976
90,2.044448,44,104,497,498,-0.003795481,0.005918444,0.01237182,-0.8098912,2.965972,0.2063849,-0.005866783,-0.003080265,-0.005573305,-0.3298517,2.652706,2.649453
90,2.055559,44,104,497,498,-0.00269606,0.01975474,0.01352722,-0.8104377,2.966139,0.2063614,-0.003800231,-0.008465342,-0.0194074,-0.3303508,2.653877,2.6484
90,2.06667,44,104,497,498,-0.00265515,0.03039026,0.0157429,-0.8110204,2.966643,0.2060344,-0.003819216,-0.01061355,-0.0204622,-0.3307492,2.653888,2.648593
90,2.077781,44,104,497,498,-0.001540679,0.04315644,0.01797025,-0.8117901,2.967278,0.2055406,-0.004839467,-0.01057409,-0.008725057,-0.3307092,2.652394,2.650016
90,2.088892,44,104,497,498,-0.004710194,0.04740754,0.02015958,-0.8123595,2.96783,0.205302,-0.002679803,-0.01054714,-0.0002100407,-0.3306762,2.651551,2.650781
90,2.100003,44,104,497,498,-0.005749945,0.05487124,0.02238346,-0.8132857,2.969038,0.2046629,0.0004776884,-0.02122764,-0.006568164,-0.3311886,2.651461,2.650664
90,2.111114,44,104,497,498,-0.008897394,0.05695282,0.02773645,-0.8137129,2.96948,0.2044956,0.004676118,-0.0308703,-0.01826598,-0.3320067,2.651965,2.650029
90,2.122225,44,104,497,498,-0.006762002,0.05907859,0.027737,-0.8143318,2.970097,0.2040961,0.007842455,-0.03517343,-0.02464033,-0.3326858,2.651729,2.650067
90,2.133336,44,104,497,498,-0.004639845,0.05799557,0.02876944,-0.8148181,2.970566,0.2039742,0.00786186,-0.03408838,-0.01931826,-0.3330139,2.651414,2.650302
90,2.144447,44,104,497,498,-0.0003885776,0.05372502,0.02870243,-0.8152155,2.971147,0.2034692,0.007894419,-0.03405762,-0.009726569,-0.3332957,2.650197,2.651378
90,2.155558,44,104,497,498,-0.00362408,0.03562198,0.02858659,-0.8150397,2.971619,0.203262,0.0004494041,-0.02336835,-0.008680935,-0.3331583,2.651064,2.651
90,2.166669,44,104,497,498,-0.009020431,0.01221516,0.02630997,-0.8145454,2.971823,0.2033675,-0.003814936,-0.01379873,-0.01615938,-0.3332664,2.652229,2.650062
90,2.17778,44,104,497,498,-0.01230244,-0.01330628,0.02187128,-0.8138567,2.971848,0.2034788,-0.001634265,-0.007393313,-0.01191903,-0.3331359,2.652041,2.649878
90,2.188891,44,104,497,498,-0.01446889,-0.02180655,0.01968916,-0.8133875,2.971946,0.2036237,-0.003745359,-0.005241798,-0.007658646,-0.3331183,2.651932,2.650079
90,2.200002,44,104,497,498,-0.01559452,-0.03775148,0.0163907,-0.8126029,2.972197,0.2036296,-0.005850379,-0.003069656,-0.001272825,-0.3328973,2.652008,2.650146
90,2.211113,44,104,497,498,-0.01568805,-0.04940361,0.007780654,-0.8117741,2.971882,0.2040344,-0.007953986,-0.0009129588,0.005116173,-0.3327827,2.651484,2.650792
90,2.222224,44,104,497,498,-0.01785871,-0.05574382,0.00242821,-0.8110892,2.971721,0.2041521,-0.01329147,-0.0009125071,0.001933155,-0.3328653,2.651808,2.650758
90,2.233335,44,104,497,498,-0.01681928,-0.05998863,0.0002487581,-0.8104111,2.971349,0.204583,-0.01437659,-0.001983883,0.001946872,-0.3329681,2.651271,2.651696
90,2.244446,44,104,497,498,-0.02217359,-0.05781212,-0.003953941,-0.8098705,2.970972,0.2052259,-0.01970055,-0.0009061228,0.001961023,-0.33295,2.651268,2.652057
90,2.255557,44,104,497,498,-0.02431518,-0.04711118,-0.008118028,-0.8098156,2.970612,0.205824,-0.02609291,0.003358848,-0.0001608832,-0.332861,2.651534,2.652288
90,2.266668,44,104,497,498,-0.02639261,-0.03114458,-0.005843443,-0.8098865,2.970639,0.2061617,-0.02290184,0.004408672,-0.002306335,-0.3328227,2.651894,2.65211
90,2.277779,44,104,497,498,-0.02746053,-0.01620151,-0.009982524,-0.8100372,2.970276,0.2067945,-0.02077102,0.003340701,-0.001245206,-0.3328445,2.651772,2.652397
90,2.28889,44,104,497,498,-0.02850716,-0.004472739,-0.01094597,-0.8103184,2.97016,0.2072248,-0.0207882,-0.006236872,0.0009246292,-0.3330794,2.650938,2.653448
90,2.300001,44,104,497,498,-0.0284821,0.009382394,-0.01190949,-0.8107733,2.96989,0.2076903,-0.01865943,-0.007307677,-0.0001420137,-0.3331103,2.650883,2.653608
90,2.311112,44,104,497,498,-0.02847896,0.01792153,-0.01397187,-0.8112553,2.969726,0.2081207,-0.02078661,-0.004110187,-0.001210114,-0.3330635,2.650989,2.653792
90,2.322223,44,104,497,498,-0.02844477,0.03068803,-0.01279411,-0.8117406,2.969936,0.2083434,-0.02077435,0.005483648,-0.00230775,-0.3326102,2.651749,2.653405
90,2.333334,44,104,497,498,-0.02951216,0.0307024,-0.01276741,-0.8122231,2.970345,0.2084525,-0.01970724,0.003355136,-0.0001572433,-0.3325351,2.650718,2.654569
90,2.344445,44,104,497,498,-0.02952283,0.02964566,-0.01384115,-0.8125571,2.970205,0.2088739,-0.01437651,-0.007278249,0.008386907,-0.3327055,2.649288,2.655948
90,2.355556,44,104,497,498,-0.02528184,0.02110793,-0.01393738,-0.8124527,2.970119,0.209121,-0.009076486,-0.01475437,0.006268653,-0.3329766,2.648732,2.656484
90,2.366668,44,104,497,498,-0.02528657,0.01150325,-0.01188348,-0.8123568,2.96997,0.2094906,-0.006945738,-0.0115715,0.004118804,-0.3330187,2.648698,2.656547
90,2.377779,44,104,497,498,-0.02211573,0.004053715,-0.01194437,-0.8124143,2.970335,0.2095402,-0.009037019,-0.006216061,0.008351933,-0.3328557,2.649079,2.65613
90,2.38889,44,104,497,498,-0.02105938,-0.003414012,-0.01094692,-0.8122226,2.970122,0.209896,-0.01224247,-0.004093977,0.004093683,-0.3328871,2.649266,2.656178
90,2.400001,44,104,497,498,-0.02001873,-0.01086834,-0.01210232,-0.8119776,2.969291,0.2106528,-0.01544167,0.0001530126,-0.0001711068,-0.3329085,2.649481,2.656204
90,2.411112,44,104,497,498,-0.01792289,-0.01725055,-0.01431092,-0.8116846,2.968611,0.2113304,-0.0154342,0.003348874,-0.0001831223,-0.3327859,2.649673,2.656199
90,2.422223,44,104,497,498,-0.0157989,-0.02365542,-0.01331322,-0.8112761,2.968323,0.2116446,-0.01543413,-0.001945343,0.006214847,-0.3328083,2.64946,2.656711
90,2.433334,44,104,497,498,-0.01045575,-0.02154551,-0.01226354,-0.8110945,2.968322,0.2115562,-0.006886153,-0.001923115,0.01256893,-0.3324962,2.649365,2.656569
90,2.444445,44,104,497,498,-0.007227962,-0.01838247,-0.009067027,-0.8109863,2.968231,0.2116137,-0.007927669,0.009793546,0.01146321,-0.3320909,2.649578,2.65648
90,2.455556,44,104,497,498,-0.005075454,-0.01414461,-0.007996781,-0.81085,2.967799,0.2118571,-0.009019579,0.01189162,0.002933155,-0.3321058,2.650379,2.655896
90,2.466667,44,104,497,498,-0.008239217,-0.01096723,-0.004750849,-0.8108196,2.96781,0.2120228,-0.005850947,0.003353801,0.000823758,-0.332298,2.650194,2.656073
90,2.477778,44,104,497,498,-0.005055792,-0.005622524,-0.007928709,-0.8109384,2.967594,0.2121416,-0.004789734,-0.001963043,0.004035368,-0.3323801,2.649557,2.656739
90,2.488889,44,104,497,498,-0.00395689,0.001814851,-0.005746921,-0.8111387,2.967673,0.2121037,-0.003722144,-0.004088124,0.006170318,-0.3324083,2.649009,2.657273
90,2.5,44,104,497,498,-0.005005108,0.006052407,-0.003569581,-0.8111392,2.967767,0.212279,-0.006912328,-0.005138727,0.006185159,-0.3323471,2.64886,2.657477
90,2.511111,44,104,497,498,-0.003951958,0.008198806,-0.005693731,-0.8113145,2.967599,0.2124159,-0.005859102,-0.004091946,0.001916388,-0.3323913,2.649111,2.657281
90,2.522222,44,104,497,498,0.0003378149,0.01349848,-0.003553665,-0.8115951,2.96768,0.2122561,-0.004808482,-0.007295499,-0.0002136775,-0.332583,2.649437,2.656995
90,2.533333,44,104,497,498,-0.002866187,0.01351419,-0.00459419,-0.8117592,2.967614,0.212427,-0.005859755,-0.006215128,0.001921545,-0.3324584,2.649037,2.657399
90,2.544444,44,104,497,498,-0.004951328,0.01454402,0.0007317229,-0.8120159,2.967376,0.2126907,-0.01008403,0.0002106726,0.008303715,-0.3321804,2.648638,2.658003
90,2.555555,44,104,497,498,-0.002850704,0.0102935,-0.001451996,-0.8120196,2.967196,0.2128414,-0.008986398,0.001312945,0.01787971,-0.3319151,2.64776,2.658947
90,2.566666,44,104,497,498,-0.006020987,0.007070783,0.002808117,-0.811985,2.967398,0.212851,-0.004725464,-0.00188496,0.02000778,-0.3318735,2.646867,2.659741
90,2.577777,44,104,497,498,-0.003865764,0.007044718,0.004934999,-0.8119174,2.96781,0.212418,-0.004749939,-0.006164329,0.01255071,-0.3319785,2.647635,2.658871
90,2.588888,44,104,497,498,-0.002784077,0.007025287,0.00705723,-0.8119743,2.968013,0.212287,-0.007996101,-0.01364981,0.003002139,-0.3323902,2.647701,2.658979
90,2.599999,44,104,497,498,-0.006024545,0.006009599,0.0006721837,-0.8119627,2.967549,0.2126566,-0.0101358,-0.0083312,-0.001270264,-0.3323359,2.648082,2.658881
90,2.61111,44,104,497,498,-0.007088322,0.006020523,-0.0003899478,-0.8120458,2.967442,0.2126816,-0.0122579,-0.003003192,-0.002339872,-0.3321931,2.648055,2.659088
90,2.622221,44,104,497,498,-0.008177375,0.002844181,-0.002537699,-0.8120175,2.967328,0.2128814,-0.01330498,0.005525637,-0.00130079,-0.3319279,2.648326,2.659084
90,2.633332,44,104,497,498,-0.009222246,0.00070475,-0.0004223203,-0.812067,2.967283,0.2129096,-0.00904996,0.003381069,-0.0002487258,-0.3321036,2.648289,2.659181
90,2.644443,44,104,497,498,-0.008111,0.00279026,0.004912614,-0.8121139,2.96756,0.2127839,-0.005852268,-0.005124778,0.006164144,-0.3322437,2.647146,2.660239
90,2.655554,44,104,497,498,-0.009191989,0.0038743,0.002796777,-0.8121831,2.967486,0.212989,-0.002658801,-0.006208376,0.005099617,-0.3323795,2.646561,2.660694
90,2.666665,44,104,497,498,-0.009162445,0.005979243,0.006009484,-0.8122727,2.967745,0.2129117,-0.006930647,-0.003022462,-0.0002243053,-0.3324051,2.647056,2.660422
90,2.677776,44,104,497,498,-0.007023011,0.008105402,0.006013233,-0.8123803,2.967955,0.2127232,-0.006940314,0.0001636222,-0.003436134,-0.3323822,2.647638,2.660036
90,2.688887,44,104,497,498,-0.00914201,0.005962598,0.008143148,-0.8123525,2.968158,0.2127413,-0.003743376,0.001221246,-0.004514002,-0.3323167,2.647859,2.659745
90,2.699998,44,104,497,498,-0.01023373,0.002780013,0.007064824,-0.8123153,2.96828,0.2129666,-0.001600193,-0.004106126,0.0008214153,-0.3326602,2.646918,2.660485
90,2.711109,44,104,497,498,-0.008106517,0.004914289,0.006000141,-0.8124244,2.968372,0.2129229,0.00267786,0.002277108,0.002916641,-0.332502,2.646752,2.66059
90,2.72222,44,104,497,498,-0.008099398,0.004904998,0.008140567,-0.8125113,2.968866,0.21281,0.001613936,0.004406197,0.001846971,-0.3323971,2.646868,2.660502
90,2.733331,44,104,497,498,-0.005974204,0.003844996,0.007040082,-0.8125805,2.968758,0.2128143,-0.001616526,0.002253437,-0.005568524,-0.3324482,2.646655,2.660892
90,2.744442,44,104,497,498,-0.00490157,0.007038387,0.007057367,-0.8127115,2.968929,0.2127184,-0.0005662236,-0.004140794,-0.005548126,-0.3326815,2.646539,2.660971
90,2.755553,44,104,497,498,-0.002760028,0.004885567,0.009159414,-0.8126375,2.969243,0.2124787,-0.001625277,-0.005183233,-0.001278228,-0.3326214,2.646122,2.661499
90,2.766664,44,104,497,498,-0.0006155341,0.003798479,0.01126491,-0.8125949,2.969496,0.212239,0.001611974,-0.003020209,0.009355703,-0.3324083,2.64501,2.662446
90,2.777775,44,104,497,498,0.0004481494,0.00485485,0.01127233,-0.8125401,2.969803,0.212051,0.003760243,-0.0008683773,0.01574248,-0.3320925,2.643882,2.663558
90,2.788886,44,104,497,498,0.0004539022,0.003781063,0.01232906,-0.8125129,2.970028,0.2118992,0.00481854,0.003373018,0.01146434,-0.3319641,2.643936,2.663463
90,2.799997,44,104,497,498,0.003696605,0.008006737,0.01659685,-0.8127542,2.970451,0.2114358,0.002673039,0.00549542,0.006135406,-0.3318224,2.644574,2.662945
90,2.811108,44,104,497,498,0.002650462,0.01119527,0.01770013,-0.8128697,2.970873,0.2110949,0.002651232,0.005474263,0.0008095785,-0.3318522,2.644946,2.662619
90,2.822219,44,104,497,498,0.001590115,0.01332818,0.01772537,-0.8130322,2.971193,0.2108766,0.00687455,-0.0009403825,-0.005570441,-0.3319944,2.645421,2.661982
90,2.83333,44,104,497,498,0.006915758,0.01650775,0.0166296,-0.8131248,2.971097,0.210688,0.003686095,0.004386608,-0.007715229,-0.3318746,2.646314,2.661127
90,2.844441,44,104,497,498,0.00904716,0.01329865,0.01765285,-0.8131478,2.971428,0.2103088,0.006919124,0.01398263,-0.003501108,-0.3314852,2.646707,2.660593
90,2.855552,44,104,497,498,0.009076061,0.01647279,0.01979752,-0.8133475,2.971633,0.2099753,0.002652239,0.01398925,-0.002415223,-0.3314517,2.646498,2.661026
90,2.866663,44,104,497,498,0.01120744,0.01326368,0.02082075,-0.8133704,2.972002,0.2095444,0.004777547,0.008665778,-0.0002718563,-0.3314826,2.646228,2.661157
90,2.877774,44,104,497,498,0.01549766,0.01323814,0.02399448,-0.8135286,2.972769,0.2086672,0.007943973,0.002258627,-0.003455481,-0.3316307,2.646405,2.660859
90,2.888885,44,104,497,498,0.0165531,0.008974716,0.02395223,-0.8134668,2.973095,0.2082437,0.01004111,-0.000969423,-0.01090743,-0.3318458,2.647177,2.659957
90,2.899997,44,104,497,498,0.01973601,0.008979037,0.02286197,-0.8135643,2.973449,0.2077708,0.01003706,0.005399476,-0.01944978,-0.3316541,2.648751,2.658209
90,2.911108,44,104,497,498,0.0197408,0.01110956,0.02287895,-0.8136926,2.973849,0.2072637,0.003627202,0.007519706,-0.02582902,-0.3317787,2.650222,2.656975
90,2.922219,44,104,497,498,0.01869297,0.01216068,0.02396488,-0.8136442,2.974333,0.2066475,0.001527248,0.009703522,-0.01625465,-0.3314805,2.650894,2.65648
90,2.93333,44,104,497,498,0.01656585,0.006825118,0.02607383,-0.8135328,2.974876,0.2061574,0.002613009,0.005487843,-0.007707331,-0.3311758,2.650192,2.65704
90,2.944441,44,104,497,498,0.01869799,0.01108991,0.02502617,-0.8137289,2.975263,0.2056109,0.004738811,0.006540067,-0.009849184,-0.3311684,2.650842,2.6563
90,2.955552,44,104,497,498,0.01977278,0.01213678,0.02608009,-0.8137262,2.975493,0.2052376,0.006876547,0.0108006,-0.009877522,-0.3309851,2.651823,2.655275
90,2.966663,44,104,497,498,0.0197801,0.01533257,0.0261056,-0.8139004,2.975957,0.2046874,0.004720692,0.01396544,-0.01946986,-0.3310032,2.653538,2.653662
90,2.977774,44,104,497,498,0.01869772,0.0121517,0.02610638,-0.8140059,2.97676,0.2040945,0.003643262,0.01607757,-0.02266376,-0.331016,2.654393,2.652945
90,2.988885,44,104,497,498,0.01972769,0.01111814,0.02182872,-0.8140761,2.976959,0.2037009,0.005805518,0.01504344,-0.01307817,-0.330845,2.654237,2.652928
90,2.999996,44,104,497,498,0.0207939,0.01110468,0.02181081,-0.8140266,2.977085,0.2033387,0.009009475,0.01079463,-0.007747733,-0.3308274,2.654139,2.652848
90,3.011107,44,104,497,498,0.01759319,0.00898133,0.02181849,-0.8140229,2.977431,0.2030011,0.01431232,0.009709587,-0.01095958,-0.3308109,2.655081,2.651808
90,3.022218,44,104,497,498,0.01548092,0.01216888,0.02291906,-0.814131,2.977725,0.2026367,0.01218449,0.01396776,-0.01309894,-0.3306709,2.656044,2.650823
90,3.033329,44,104,497,498,0.01548421,0.01215348,0.02398055,-0.8141171,2.97805,0.2022894,0.003665095,0.01611417,-0.01414356,-0.3305457,2.656928,2.650166
90,3.04444,44,104,497,498,0.01440007,0.01110765,0.02184981,-0.8141752,2.978333,0.20194,0.002597298,0.009747282,-0.009857952,-0.3305249,2.657007,2.650099
90,3.055551,44,104,497,498,0.01650634,0.007928025,0.01967872,-0.8141997,2.978593,0.2015358,0.003673129,0.008705085,-0.004519408,-0.3302805,2.656526,2.650536
90,3.066662,44,104,497,498,0.01436846,0.004737019,0.01966966,-0.8141416,2.978883,0.2012332,0.003689338,0.01403553,-0.003474215,-0.3300301,2.656939,2.65009
90,3.077773,44,104,497,498,0.01433951,-0.0005838184,0.01748668,-0.8138338,2.978797,0.2011209,0.004762066,0.01935428,-0.003506109,-0.3298485,2.657825,2.649239
90,3.088884,44,104,497,498,0.01110437,-0.006942643,0.01426463,-0.8135685,2.978833,0.2010655,0.004733167,0.01082131,-0.005603912,-0.3300211,2.657928,2.649101
90,3.099995,44,104,497,498,0.008951604,-0.006923209,0.01107498,-0.8133752,2.978593,0.2011581,0.004731789,0.007635686,-0.005583138,-0.3298778,2.657948,2.64895
90,3.111106,44,104,497,498,0.006841682,-0.01014253,0.0142681,-0.8130721,2.979023,0.20078,0.004774975,0.01512079,0.001845691,-0.3294096,2.657716,2.649111
90,3.122217,44,104,497,498,0.004697202,-0.009055445,0.01216259,-0.8129896,2.979114,0.2007342,0.0005073966,0.01619394,-0.0002785167,-0.3291965,2.658637,2.648348
90,3.133328,44,104,497,498,0.000458207,-0.00799185,0.01432251,-0.8129981,2.979164,0.2007672,-0.000569039,0.01405737,-0.003460404,-0.3291076,2.659019,2.647966
90,3.144439,44,104,497,498,-0.0006292248,-0.006898633,0.01114355,-0.8129331,2.979169,0.2008013,0.00261447,0.01191116,-0.005593861,-0.32909,2.659464,2.647441
90,3.15555,44,104,497,498,-0.0006612232,-0.006876984,0.006875139,-0.8126961,2.978876,0.2009834,0.002609552,0.01083847,-0.008777319,-0.3289718,2.65981,2.646949
90,3.166661,44,104,497,498,-0.001719136,-0.003678817,0.006908867,-0.8127382,2.97898,0.2009717,0.001535563,0.008706411,-0.009830901,-0.3290122,2.660276,2.646521
90,3.177772,44,104,497,498,-0.004932413,0.000615044,0.003780603,-0.8128181,2.979164,0.2010058,0.001570407,0.01297064,-0.008764839,-0.328666,2.660141,2.646312
90,3.188883,44,104,497,498,-0.006008328,-0.0004393118,0.00271509,-0.8127888,2.979179,0.2010878,-0.001588993,0.01620584,-0.0002438966,-0.3283278,2.659867,2.646686
90,3.199994,44,104,497,498,-0.003851458,0.001663205,0.004854532,-0.8127158,2.97948,0.2007885,-0.002642579,0.0140949,0.007219929,-0.3283113,2.659245,2.647446
90,3.211105,44,104,497,498,-0.000666589,-0.0004787508,0.00481853,-0.8125688,2.979623,0.2007129,-0.001569118,0.01410243,0.01041223,-0.328095,2.658847,2.647851
90,3.222216,44,104,497,498,0.0004281751,0.001623824,0.008023009,-0.8125901,2.979889,0.2005179,0.001622661,0.008788706,0.01361338,-0.3279491,2.658447,2.648149
90,3.233327,44,104,497,498,-0.001711231,0.001630069,0.006973102,-0.8124995,2.979899,0.2006063,0.003716801,0.003434003,0.007235101,-0.328061,2.658472,2.648075
90,3.244438,44,104,497,498,-0.002802711,-0.002611543,0.004816851,-0.8123515,2.979848,0.2007038,-0.002715512,0.0002172093,-0.002318417,-0.3282719,2.659071,2.647705
90,3.255549,44,104,497,498,-0.003900328,-0.007912135,0.001584446,-0.8121022,2.97961,0.2008817,-0.002728965,0.003418779,-0.003389428,-0.3280018,2.659368,2.647715
90,3.26666,44,104,497,498,-0.004981155,-0.01109701,0.0005019302,-0.8118939,2.979502,0.2010399,-0.01337513,0.01088914,-0.006576947,-0.3277749,2.66037,2.647207
90,3.277771,44,104,497,498,-0.007073937,-0.006852151,0.002669228,-0.8119174,2.979381,0.201091,-0.01228153,0.009839384,-0.001247282,-0.3276343,2.659913,2.647532
90,3.288882,44,104,497,498,-0.008124486,-0.0004582023,0.002728464,-0.8120708,2.979481,0.2011507,-0.009072481,0.008783411,0.004069904,-0.3275406,2.659513,2.647946
90,3.299993,44,104,497,498,-0.004892159,0.005899136,0.008098878,-0.8124298,2.980263,0.2008354,-0.005885814,0.002393556,0.003016858,-0.3275059,2.659661,2.647651
90,3.311104,44,104,497,498,0.0004471559,0.01441056,0.008130495,-0.8127792,2.980583,0.2005744,-0.003774343,0.0002394174,-0.001242431,-0.3276567,2.659781,2.647499
90,3.322215,44,104,497,498,-0.0006164676,0.01868252,0.007107478,-0.813094,2.980733,0.2005099,-0.006997549,0.001265763,-0.00976097,-0.3279933,2.660637,2.646872
90,3.333326,44,104,497,498,-0.002774956,0.01978368,0.003930193,-0.8134136,2.980629,0.2007704,-0.008083262,0.00124803,-0.01508413,-0.3281313,2.661508,2.646199
90,3.344437,44,104,497,498,-0.007038461,0.01872798,0.00395455,-0.813585,2.980734,0.2008918,-0.01126737,0.007642558,-0.01403139,-0.3280567,2.66197,2.646079
90,3.355548,44,104,497,498,-0.01025556,0.01662167,0.001831735,-0.8137369,2.980749,0.2010708,-0.01338125,0.0034033,-0.00762047,-0.328209,2.661654,2.646518
90,3.366659,44,104,497,498,-0.01025148,0.02195649,0.0008089929,-0.8140964,2.980836,0.2011235,-0.006999087,-0.007246327,-0.003339482,-0.3284658,2.660935,2.647101
90,3.37777,44,104,497,498,-0.01023547,0.02299391,0.002939099,-0.8142253,2.980859,0.2012343,-0.005939639,-0.005120881,-0.003351234,-0.3285078,2.661009,2.647217
90,3.388881,44,104,497,498,-0.01023546,0.02299391,0.002939096,-0.8144708,2.980962,0.2012689,-0.009150745,-0.004066109,-0.008670511,-0.3285739,2.661671,2.64677
90,3.399992,44,104,497,498,-0.01239853,0.01982872,-0.001332383,-0.8145022,2.980764,0.2014948,-0.009189253,-0.01264157,-0.01609461,-0.3293771,2.661603,2.64683
90,3.411103,44,104,497,498,-0.01561386,0.01024096,-0.0003123614,-0.8143643,2.980891,0.2017483,-0.01027228,-0.01265434,-0.02034944,-0.3296311,2.662199,2.646446
90,3.422215,44,104,497,498,-0.01670286,0.007064597,-0.002460104,-0.8143739,2.980777,0.202062,-0.01233617,0.001216214,-0.01399927,-0.3293643,2.662347,2.646316
90,3.433326,44,104,497,498,-0.0156083,0.001685478,0.001741193,-0.8140378,2.980672,0.2021334,-0.01122985,0.006560175,-0.006573248,-0.329293,2.662465,2.646264
