ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS
90,1.900004,0.002633517,-0.007912855,0.01031723,-1.109563,3.010405,0.1102304,0.01225313,-0.0643544,-0.006876715,-0.174607,1.91333,-0.813275
90,1.911115,0.004793089,-0.00260085,0.01139638,-1.109673,3.010583,0.1100466,0.006839223,-0.05366366,-0.01309601,-0.174036,1.914251,-0.8142631
90,1.922226,0.004800406,-0.002606593,0.01246164,-1.109633,3.010758,0.109915,0.001448271,-0.04620379,-0.0150993,-0.1736615,1.914429,-0.814131
90,1.933337,0.007946786,-0.01113021,0.01026338,-1.109261,3.010769,0.109735,-0.005050473,-0.03336986,-0.02129044,-0.1734133,1.912612,-0.8121672
90,1.944448,0.01006289,-0.01647093,0.01128538,-1.108899,3.010897,0.1095193,-0.006248815,-0.03317567,-0.03834575,-0.1722064,1.909968,-0.8093826
90,1.955559,0.007925052,-0.01645656,0.01023481,-1.108651,3.010965,0.1094575,-0.01150608,-0.0459969,-0.03739569,-0.1712855,1.912075,-0.8111925
90,1.966671,0.007945411,-0.01326649,0.01131721,-1.108563,3.011117,0.1093047,-0.009300966,-0.0461369,-0.02569848,-0.1708684,1.91515,-0.814009
90,1.977782,0.004772515,-0.0004473226,0.007146782,-1.108945,3.011121,0.1093371,-0.01031509,-0.04096632,-0.01391479,-0.1706133,1.916977,-0.8154972
90,1.988893,0.004801567,0.004873294,0.00824061,-1.109147,3.011278,0.1092237,-0.007113344,-0.02615473,-0.003110182,-0.1709425,1.916737,-0.8152335
90,2.000004,0.002660755,0.005958666,0.006130496,-1.109222,3.011297,0.1092493,-0.003853626,-0.02307163,0.007561838,-0.1711177,1.919104,-0.8176123
90,2.011115,0.002627355,-0.0004272237,0.005030951,-1.109019,3.011306,0.1092093,-0.004992416,-0.01662379,0.00232563,-0.1710469,1.919087,-0.8174488
90,2.022226,0.002596926,-0.007884131,0.004990948,-1.108687,3.011328,0.1091694,-0.008264303,-0.01334081,-0.006146559,-0.1706213,1.91722,-0.815453
90,2.033337,0.004726078,-0.01002904,0.006030093,-1.108494,3.011397,0.1090517,-0.01703892,-0.0002920106,-0.03149386,-0.1701004,1.911509,-0.8093831
90,2.044448,0.002628951,-0.003634532,0.00714432,-1.108617,3.011528,0.1090234,-0.01602461,-0.001260806,-0.03896701,-0.1696769,1.90941,-0.8071668
90,2.055559,0.008027785,0.01231727,0.008258594,-1.109184,3.011716,0.1087097,-0.01718443,-0.001111552,-0.05174434,-0.1689754,1.905478,-0.8030858
90,2.06667,0.009161221,0.02722103,0.009396514,-1.109911,3.011955,0.1084668,-0.01395681,-0.005364398,-0.05182514,-0.1683278,1.904198,-0.8019263
90,2.077781,0.01028321,0.03572167,0.01263066,-1.110506,3.0123,0.1081733,-0.01288874,-0.004306829,-0.05075493,-0.1679267,1.902075,-0.7997143
90,2.088892,0.009188896,0.03040536,0.01154417,-1.110659,3.012424,0.1080508,-0.00734227,0.002760863,-0.01766403,-0.1686628,1.905814,-0.8036531
90,2.100003,0.008084516,0.02082222,0.01150008,-1.110601,3.012572,0.1079267,-0.005184488,0.004851851,-0.01339373,-0.1687011,1.905063,-0.8029867
90,2.111114,0.01016722,0.009095609,0.01142253,-1.110317,3.012661,0.1077163,-0.000841443,0.00367303,-0.003850609,-0.1686553,1.907005,-0.8050949
90,2.122225,0.01019481,0.01443724,0.009312924,-1.110656,3.012623,0.1073259,0.003533676,-0.00706251,0.004507072,-0.1685472,1.909708,-0.8079072
90,2.133336,0.01017743,0.01017615,0.009290101,-1.110647,3.012741,0.1071688,0.001317357,-0.006933534,-0.007195113,-0.1681786,1.908399,-0.8066001
90,2.144447,0.008044605,0.008050441,0.009300256,-1.110659,3.012992,0.1069281,0.001293262,-0.007947385,-0.01146692,-0.1679565,1.907934,-0.8062081
90,2.155558,0.009108496,0.005909856,0.01034676,-1.110654,3.013144,0.1067336,-0.003022677,-0.004708382,-0.01672282,-0.1677365,1.906454,-0.804607
90,2.166669,0.004775238,-0.0004455618,0.003947652,-1.110258,3.012902,0.1069323,-0.00511091,-0.0005551912,-0.008139016,-0.1679294,1.905872,-0.8039237
90,2.17778,0.004779586,0.0006197098,0.003953354,-1.110284,3.012955,0.1068513,-0.008275431,-0.008017695,-0.009258599,-0.1677232,1.907683,-0.8056078
90,2.188891,0.004768519,0.003830648,0.00077463,-1.110395,3.012875,0.1068727,-0.008337333,-0.001567583,-0.0134438,-0.1677051,1.905373,-0.8032307
90,2.200002,0.003751848,0.01448317,0.001907457,-1.1109,3.01305,0.1068178,-0.01146141,-0.006961122,-0.009241845,-0.1673669,1.905381,-0.8032509
90,2.211113,0.0005341209,0.0145133,-0.001266302,-1.111087,3.012971,0.1069238,-0.009317369,-0.00485882,-0.006036225,-0.1673658,1.905509,-0.8033329
90,2.222224,0.001594861,0.01237476,-0.0002128294,-1.111185,3.01314,0.1068391,-0.009304786,-0.004871226,-0.004972875,-0.1673051,1.905418,-0.8032355
90,2.233335,0.001600783,0.01023276,0.001906283,-1.111249,3.013224,0.1068013,-0.009376032,-0.004755622,-0.01455958,-0.1669845,1.903797,-0.801522
90,2.244446,-0.003763042,0.01027292,-0.003381274,-1.111207,3.013049,0.1070703,-0.005090721,-0.01216159,-0.01680921,-0.1666542,1.90407,-0.8019114
90,2.255557,-0.00693709,0.01561221,-0.0033308,-1.111547,3.01304,0.1072412,-0.001900067,-0.01108077,-0.01681989,-0.1664726,1.903723,-0.8016291
90,2.266668,-0.01120698,0.01456268,-0.005436302,-1.1115,3.012919,0.1073802,0.0002646018,-0.007939649,-0.01145355,-0.1666702,1.905058,-0.8031551
90,2.277779,-0.01226925,0.01562644,-0.006495251,-1.111552,3.0127,0.10754,0.005604407,-0.005821761,-0.008271473,-0.1666468,1.905028,-0.8033361
90,2.28889,-0.01225186,0.01988753,-0.006472461,-1.111888,3.012661,0.1076929,0.003520405,-0.001673478,0.0003150769,-0.1668412,1.905373,-0.8037058
90,2.300001,-0.01653495,0.02419063,-0.01174548,-1.112242,3.012428,0.1081041,0.004607183,-0.002762347,0.002441007,-0.1669722,1.907181,-0.8055599
90,2.311112,-0.01974535,0.02421501,-0.013854,-1.112543,3.012237,0.1084791,-0.003982885,0.001533964,-0.00383561,-0.1668843,1.905601,-0.8037069
90,2.322223,-0.02086771,0.0135727,-0.01496356,-1.112413,3.012102,0.1088977,-0.001854675,0.007890564,-0.00058474,-0.1669706,1.904825,-0.8030624
90,2.333334,-0.02626651,-0.002379126,-0.01607766,-1.112004,3.011829,0.1094549,0.004547101,0.005791456,-0.0006577545,-0.166953,1.90489,-0.8033468
90,2.344445,-0.02631444,-0.01410565,-0.0161511,-1.111455,3.011415,0.1099214,0.003395939,0.008052634,-0.01127995,-0.1667932,1.901929,-0.8004717
90,2.355556,-0.02526656,-0.01837105,-0.01618122,-1.111169,3.011182,0.1102751,0.001194619,0.01132787,-0.01868185,-0.1666553,1.899334,-0.7978681
90,2.366668,-0.02420479,-0.0183694,-0.01618667,-1.11109,3.011001,0.110633,0.001137992,0.008292736,-0.0304523,-0.1662382,1.89459,-0.7934031
90,2.377779,-0.01994808,-0.01945188,-0.01622166,-1.110853,3.010782,0.1108509,0.005354676,0.004164003,-0.04010522,-0.1658041,1.893484,-0.7925663
90,2.38889,-0.0188654,-0.01839786,-0.01515596,-1.110734,3.010647,0.1110085,0.00321766,-0.004290865,-0.04658392,-0.1651011,1.891798,-0.7908848
90,2.400001,-0.01778881,-0.01840474,-0.01409698,-1.110598,3.010494,0.1112062,0.003261846,-0.01173647,-0.04775547,-0.1643106,1.889866,-0.7892438
90,2.411112,-0.01672512,-0.01520178,-0.01621774,-1.110555,3.010206,0.1115119,0.006510738,-0.008639235,-0.03817075,-0.1640816,1.888035,-0.7875798
90,2.422223,-0.019924,-0.01518492,-0.01619834,-1.110469,3.009959,0.1119827,0.005563293,-0.005670818,-0.02107907,-0.1641008,1.890048,-0.789705
90,2.433334,-0.01994433,-0.01837501,-0.01728068,-1.110209,3.009674,0.1123407,0.004525837,0.004847305,-0.01029023,-0.1644704,1.889231,-0.7889263
90,2.444445,-0.01671098,-0.01092649,-0.01725906,-1.110346,3.009552,0.1123971,0.005611692,0.005861572,-0.007079598,-0.1644465,1.890548,-0.7903474
90,2.455556,-0.01239321,-0.0003020111,-0.01511373,-1.110601,3.00946,0.1124919,0.007763176,0.004781083,-0.004977844,-0.1644678,1.89048,-0.7904278
90,2.466667,-0.01231558,0.01139443,-0.01078982,-1.111075,3.009306,0.1126959,0.005626631,0.005864677,-0.0060138,-0.1646201,1.888715,-0.7887809
90,2.477778,-0.009079134,0.01883334,-0.009704193,-1.111485,3.009275,0.1126767,0.001353763,0.002695999,-0.01026713,-0.1645173,1.889224,-0.7892475
90,2.488889,-0.006984917,0.01350982,-0.01187781,-1.111534,3.009061,0.1127918,0.001357695,0.002715051,-0.009221351,-0.164602,1.885658,-0.7856981
90,2.5,-0.00274561,0.004958821,-0.009814083,-1.11131,3.009088,0.1127268,-0.0007535093,0.0005597705,-0.008150642,-0.1646819,1.886664,-0.7866514
90,2.511111,0.001448247,-0.01317436,-0.008874155,-1.110753,3.008938,0.1127518,-0.0007190374,0.003683827,-0.002794123,-0.1646739,1.886601,-0.7867404
90,2.522222,0.0003621485,-0.0206343,-0.006791997,-1.110353,3.008614,0.1129489,-0.000654906,-0.0006372744,0.001396775,-0.1644087,1.886849,-0.7871574
90,2.533333,-0.0007337146,-0.02274338,-0.009991824,-1.110077,3.008366,0.1130917,0.002536158,0.003613496,0.003555227,-0.1645802,1.886553,-0.7870067
90,2.544444,0.001491106,-0.006803424,-0.005655877,-1.110325,3.008524,0.1129681,0.003568496,0.001568744,-0.002871299,-0.1644342,1.885585,-0.786163
90,2.555555,0.005791082,0.00811033,-0.008801283,-1.110821,3.008386,0.1128557,0.002482501,-0.003687314,-0.009302072,-0.1642755,1.886332,-0.7869194
90,2.566666,0.005829927,0.01662786,-0.007696419,-1.11129,3.00828,0.1129036,0.004621739,-0.002645632,-0.007187969,-0.1640481,1.885885,-0.7865513
90,2.577777,0.005821719,0.01450332,-0.007714462,-1.111457,3.008096,0.1129329,0.003569903,-0.005835654,-0.00828398,-0.1638536,1.886201,-0.7869785
90,2.588888,0.005799994,0.009176958,-0.007742876,-1.111398,3.008,0.1129159,0.00246467,-0.003676215,-0.01146279,-0.1635122,1.884274,-0.7849784
90,2.599999,0.005795216,0.001687863,-0.003518342,-1.111013,3.008096,0.1128775,0.00356588,-0.002672863,-0.006116032,-0.1637003,1.885727,-0.7865028
90,2.61111,0.00477933,0.01020293,-0.00133504,-1.111319,3.008157,0.1128131,0.001467983,-0.006942697,-0.005103278,-0.163549,1.884463,-0.785313
90,2.622221,0.00906804,0.01656894,-0.001330669,-1.111572,3.00816,0.1125633,0.005717577,-0.004773772,-0.006193758,-0.1633141,1.882427,-0.7835488
90,2.633332,0.01018295,0.02934208,-0.001268669,-1.112153,3.008215,0.1124259,-0.000666644,-0.001638237,-0.003980886,-0.1633189,1.882179,-0.7832384
90,2.644443,0.01126804,0.03039429,-0.0002052598,-1.112458,3.00828,0.1121335,0.001445801,-0.002633975,-0.00828354,-0.1630536,1.880223,-0.7814844
90,2.655554,0.009081436,0.02082736,-0.002367561,-1.112384,3.008263,0.1121697,0.005736231,-0.005824379,-0.00728831,-0.1628512,1.880867,-0.7823568
90,2.666665,0.007967122,0.001633907,0.00179848,-1.111858,3.008347,0.1120701,0.002511898,-0.003689275,-0.00832626,-0.1626563,1.878463,-0.7797635
90,2.677776,0.006865528,-0.003676721,-0.0003531298,-1.111677,3.008241,0.1120658,0.004737811,-0.007004726,0.002288225,-0.1628992,1.881908,-0.7832634
90,2.688887,0.004737668,-0.004745953,0.001789568,-1.111545,3.008372,0.1121084,0.00256804,-0.003779734,-0.0008661621,-0.1627628,1.880458,-0.7817949
90,2.699998,0.009085388,0.01227285,0.003982257,-1.112267,3.008577,0.11175,0.00362316,-0.004815646,-0.00299853,-0.1628092,1.881607,-0.7829944
90,2.711109,0.005933113,0.02293852,0.004061098,-1.112833,3.008692,0.1117169,-0.003822318,-0.009095399,-0.004075919,-0.162489,1.881088,-0.7822279
90,2.72222,0.007009612,0.0229285,0.005118813,-1.113099,3.008822,0.1114799,-0.007030483,-0.006970886,-0.005091461,-0.1623894,1.880985,-0.782042
90,2.733331,0.004790612,-0.0005045882,0.006073605,-1.112467,3.008808,0.1115082,-0.001659482,-0.004887273,0.001288997,-0.1626115,1.881213,-0.7824591
90,2.744442,0.00259053,-0.01112989,0.00283668,-1.112019,3.008698,0.1116616,-0.002670175,-0.006020996,0.007675187,-0.162847,1.882119,-0.7833438
90,2.755553,0.003618039,-0.01858539,0.001724304,-1.111581,3.008629,0.1116141,-0.002673352,-0.01024323,0.004428013,-0.1626552,1.882853,-0.7840341
90,2.766664,0.005795031,-0.01008518,0.003884193,-1.111693,3.008722,0.1114991,-0.00378565,-0.009120216,-0.0008730853,-0.1625157,1.882663,-0.7837363
90,2.777775,0.009022644,-0.0005049389,0.002848116,-1.111971,3.008747,0.111302,-0.01019618,-0.01334806,-0.006203608,-0.1621854,1.882879,-0.7836495
90,2.788886,0.01122515,0.01120462,0.005024071,-1.112654,3.008916,0.1109148,-0.007026771,-0.01222028,-0.01046971,-0.1619916,1.882774,-0.7836836
90,2.799997,0.01122876,0.009068692,0.006081456,-1.112668,3.009082,0.1106448,-0.01024882,-0.01218813,-0.01365446,-0.1617061,1.881049,-0.7817491
90,2.811108,0.01119103,0.001617497,0.004976413,-1.112497,3.009098,0.1105228,-0.01560353,-0.007940572,-0.01462881,-0.1615761,1.880194,-0.7805752
90,2.822219,0.009061818,-0.00157909,0.007108298,-1.112347,3.009311,0.1104029,-0.01342672,-0.008008217,-0.008236885,-0.1617306,1.882062,-0.782319
90,2.83333,0.00685012,-0.0196744,0.005961039,-1.111624,3.009262,0.1104109,-0.01228899,-0.01233791,-0.001926044,-0.1614696,1.88221,-0.7824309
90,2.844441,0.007913642,-0.01968255,0.004893253,-1.111277,3.009326,0.1101739,-0.01011591,-0.01449957,0.002295933,-0.1615133,1.883297,-0.7834535
90,2.855552,0.01113706,-0.01651107,0.007018859,-1.111164,3.009458,0.1099044,-0.006890477,-0.009247963,0.00979329,-0.1617711,1.884583,-0.7847238
90,2.866663,0.01012378,0.0005472364,0.006059429,-1.111716,3.009695,0.1098708,-0.005795083,-0.006126081,0.01513402,-0.16168,1.885624,-0.7857859
90,2.877774,0.008049526,0.01974789,0.002980579,-1.112446,3.009721,0.1098346,-0.003747649,-0.002807468,0.005590143,-0.1617498,1.886024,-0.7862573
90,2.888885,0.006991209,0.03043347,-0.002281557,-1.113073,3.009642,0.1098144,-0.006952019,-0.002801963,0.004535264,-0.1616858,1.884796,-0.7848511
90,2.899997,0.006990287,0.02402854,0.0008880246,-1.113153,3.009908,0.1095859,-0.008039062,-0.004882286,-0.0008243837,-0.161281,1.884204,-0.7842397
90,2.911108,0.01011795,0.009107522,-0.0002787779,-1.112827,3.009842,0.1094101,-0.008029205,-0.01018259,-0.003019261,-0.161036,1.884859,-0.7847968
90,2.922219,0.01330283,0.004824631,0.000751798,-1.112636,3.010032,0.1090991,-0.005893022,-0.0112324,-0.003063426,-0.1608027,1.884061,-0.7840128
90,2.93333,0.01442754,0.01759788,0.001877968,-1.113175,3.010135,0.1088727,-0.003762102,-0.008052055,-0.0009100153,-0.1608528,1.883939,-0.7838849
90,2.944441,0.01555784,0.03250099,0.003013527,-1.113953,3.010264,0.1086591,-0.003736854,-0.00917175,0.003330933,-0.1607628,1.884965,-0.7846903
90,2.955552,0.01450996,0.03676639,0.00304359,-1.114466,3.01036,0.1084769,-0.005864192,-0.004959965,0.006593779,-0.1609183,1.88541,-0.7850131
90,2.966663,0.01020548,0.02506619,0.001955371,-1.11435,3.010504,0.1082511,0.0005298057,-0.003857991,0.006569917,-0.1611266,1.885836,-0.7857305
90,2.977774,0.01010983,0.006970761,-0.001337176,-1.113879,3.010304,0.1082266,0.000534934,-0.004923197,0.006557023,-0.1611079,1.886596,-0.7864826
90,2.988885,0.01112874,-0.00261528,-0.002460915,-1.113599,3.010207,0.1081201,-0.0006235018,-0.002634112,-0.006205305,-0.1607878,1.883272,-0.7833166
90,2.999996,0.007956164,-0.0004727319,-0.001354077,-1.113704,3.010388,0.1079267,0.001463048,-0.002547398,-0.01261407,-0.1605274,1.881828,-0.7820005
90,3.011107,0.01118667,0.008036546,-0.001330538,-1.114015,3.010424,0.1076801,-0.001745418,-0.003578456,-0.01581306,-0.1602807,1.879334,-0.7795072
90,3.022218,0.006973319,0.01977907,-0.001234553,-1.114729,3.010596,0.1076333,-0.003892776,0.00279032,-0.01466048,-0.1603223,1.877375,-0.7775685
90,3.033329,0.003765902,0.01873242,-0.002283551,-1.114919,3.01055,0.1076828,-0.001602358,-0.002743852,0.003367593,-0.1605471,1.880278,-0.7804835
90,3.04444,0.004748833,0.00275735,-0.004505781,-1.114502,3.010381,0.1077126,-0.001600025,-0.001659808,0.002300165,-0.1604485,1.878916,-0.779323
90,3.055551,0.001511056,-0.005746225,-0.00559457,-1.114226,3.010244,0.1078479,0.001619424,-0.001682698,0.005472241,-0.1605385,1.879575,-0.7800745
90,3.066662,0.002565866,-0.01215382,-0.00350191,-1.113872,3.010296,0.1077456,0.008040518,-0.0006198157,0.008623817,-0.1606216,1.879261,-0.7801688
90,3.077773,0.000459976,-0.007889848,-0.002399293,-1.113914,3.010303,0.1077973,0.003755416,-0.003772072,0.003290522,-0.1604464,1.879387,-0.7802087
90,3.088884,0.004767419,0.005938296,-0.002351287,-1.114373,3.010398,0.1076993,-0.0005915989,-0.0004718904,-0.006230756,-0.1603191,1.876384,-0.7771184
90,3.099995,0.006943837,0.0144391,-0.0001902163,-1.11479,3.010498,0.1075464,-0.0007081851,-0.001364061,-0.02116139,-0.1597327,1.873618,-0.7742485
90,3.111106,0.004795965,0.0101866,-0.0001983363,-1.114816,3.010479,0.1075576,-0.004979873,-0.002424456,-0.02327333,-0.1594616,1.872381,-0.7728531
90,3.122217,0.002604288,0.0016828,-0.002357599,-1.114552,3.010381,0.1077898,-0.01029935,-0.00455967,-0.02540055,-0.1590259,1.871017,-0.7714294
90,3.133328,-0.0006364321,-0.005749785,-0.004505977,-1.114289,3.010245,0.1079369,-0.00703298,-0.007833194,-0.01800774,-0.1588586,1.871915,-0.7723562
90,3.144439,-0.003803077,-0.005759749,-0.0002230225,-1.114203,3.010338,0.108005,-0.005925554,0.0005680178,-0.006200709,-0.1592719,1.870656,-0.7710416
90,3.15555,-0.00378729,0.001708588,-0.002313744,-1.114424,3.01026,0.1080769,-0.003747707,0.0005013789,0.0001747776,-0.1594014,1.871347,-0.7717431
90,3.166661,-0.00160105,0.01340505,-0.00013778,-1.114898,3.010343,0.108095,-0.002665984,-0.002657752,-0.001992943,-0.159387,1.871807,-0.7724339
90,3.177772,-0.0004991088,0.0240615,-0.00221569,-1.11541,3.010367,0.1079331,-0.00484024,-0.007878797,-0.01162805,-0.1589577,1.870992,-0.7715306
90,3.188883,0.002693905,0.01977608,-0.0001298481,-1.115527,3.01043,0.1077856,-0.003824174,-0.003590394,-0.01373048,-0.158694,1.868808,-0.7691689
90,3.199994,0.004765458,0.006980488,-0.001281425,-1.115118,3.01028,0.107768,-0.01022701,-0.0163306,-0.02126648,-0.1581529,1.871972,-0.7717825
90,3.211105,0.004771354,0.004838515,0.0008377187,-1.115109,3.01035,0.1076753,-0.0006878152,-0.001409268,-0.01796089,-0.1583745,1.869801,-0.7698874
90,3.222216,0.004759284,0.001634477,0.0008494176,-1.11484,3.010815,0.1074016,0.000431614,-0.002564435,-0.01049778,-0.1586125,1.87265,-0.7726448
90,3.233327,0.002673655,0.009088544,0.003034345,-1.115125,3.010936,0.1073685,0.001594755,0.001508824,0.005523799,-0.1590216,1.874191,-0.7742273
90,3.244438,0.001645664,0.01761173,0.003087784,-1.115504,3.011013,0.1073052,0.002709747,0.001453043,0.01192818,-0.1595819,1.875922,-0.7760366
90,3.255549,0.003793528,0.02186423,0.003095926,-1.115843,3.011092,0.1071683,0.001680782,-0.002838704,0.01401484,-0.1596256,1.877535,-0.7776324
90,3.26666,0.005923647,0.02505972,0.002042775,-1.116199,3.011271,0.1070442,-0.00156964,0.001473418,0.007694065,-0.1594962,1.876755,-0.7769687
90,3.277771,0.003769891,0.0229492,-8.450786E-05,-1.116433,3.011236,0.107083,-0.0005399203,-0.001624194,0.0001928578,-0.1593172,1.876078,-0.7763999
90,3.288882,0.002659742,0.01550802,-0.002247526,-1.116429,3.011136,0.1071257,-0.005927185,-0.004719016,-0.01046767,-0.1588682,1.874489,-0.774671
90,3.299993,0.003650972,0.003812865,-0.006575578,-1.116232,3.010974,0.1070889,-0.008062776,-0.002610677,-0.009350365,-0.1589652,1.874851,-0.7748893
90,3.311104,0.0004279735,-0.01004566,-0.002366578,-1.115719,3.011024,0.1071731,-0.005882164,-0.001624936,-0.001896806,-0.1590663,1.875566,-0.7755945
90,3.322215,0.0004194807,-0.01751972,0.0007893842,-1.115298,3.011079,0.1071491,-0.004882162,0.001647103,-0.008271405,-0.158759,1.873327,-0.7733287
90,3.333326,0.001509349,-0.01326864,0.001870088,-1.115239,3.011092,0.107098,-0.004860853,0.003726123,-0.003984873,-0.1588746,1.873209,-0.7731668
90,3.344437,0.001505145,-0.007912653,-0.002358419,-1.115452,3.011017,0.1070649,-0.008092742,0.0005772952,-0.01039156,-0.1584698,1.873238,-0.7729931
90,3.355548,0.005805009,0.007001143,-0.005503776,-1.115955,3.010923,0.1069115,-0.004896975,0.0005929591,-0.01041505,-0.1583942,1.872641,-0.7724307
90,3.366659,0.003692703,0.0112612,-0.005464059,-1.11608,3.010917,0.1069286,-0.005986229,0.002725346,-0.01250828,-0.1581673,1.872637,-0.7723881
90,3.37777,0.003664938,0.002724155,-0.004438484,-1.115724,3.010947,0.1068929,-0.003823282,-0.0004959241,-0.009366422,-0.1580991,1.872994,-0.7726858
90,3.388881,-0.0006278036,-0.006851855,-0.003395231,-1.115398,3.01089,0.1070559,0.002621485,0.004733028,0.001302929,-0.1584229,1.873606,-0.7735013
90,3.399992,-0.003845606,-0.01003441,-0.004455786,-1.115103,3.010758,0.1072599,-0.0005851402,0.005774572,0.001333809,-0.1583441,1.873311,-0.7730347
90,3.411103,-0.002745545,-0.006860033,-0.001250252,-1.115096,3.010823,0.1072189,0.001531956,0.003693122,-0.001903172,-0.1582573,1.872864,-0.7726682
90,3.422215,-0.001653899,0.003800195,-0.003335461,-1.115463,3.010682,0.1072977,-0.0005638514,0.001512346,0.001285353,-0.1583228,1.873736,-0.7734688
90,3.433326,-0.0005243588,0.01551133,-0.002212377,-1.115988,3.01077,0.1070905,-0.002734215,-0.001603824,-0.006193961,-0.158065,1.872956,-0.7726294
90,3.444437,0.0005074963,0.01446463,-0.006486386,-1.116149,3.010579,0.107139,-0.001666146,-0.006889057,-0.009464119,-0.1577337,1.872853,-0.7725537
90,3.455548,-0.001644043,0.01235819,-0.007565639,-1.116397,3.01019,0.1074692,-0.001689411,-0.003680598,-0.01049068,-0.1576639,1.871987,-0.7716792
90,3.466659,-0.00169871,-0.004697598,-0.005526084,-1.115887,3.010118,0.1075251,0.0004346967,-0.001531038,-0.01048712,-0.157665,1.870283,-0.7701329
90,3.47777,0.0003767749,-0.01642113,-0.006665159,-1.11533,3.009987,0.1075326,0.002582308,-0.003653667,-0.01052397,-0.1575121,1.870919,-0.77095
90,3.488881,0.0004015341,-0.01750927,-0.002409817,-1.115102,3.010028,0.1075182,0.001544279,-0.0005385812,-0.004088521,-0.1576421,1.870881,-0.7708424
90,3.499992,0.002561864,-0.006852071,-0.003450395,-1.115501,3.009687,0.1076727,0.003691595,-0.0005681247,-0.0009104193,-0.1576389,1.871286,-0.7712435
90,3.511103,0.004748615,0.006987903,-0.003391119,-1.115971,3.009713,0.1075475,0.003751921,-0.001723166,0.006533041,-0.1577998,1.872768,-0.7727466
90,3.522214,0.002638994,0.01124012,-0.002291352,-1.116078,3.009688,0.1076444,0.003722295,-0.001675957,0.001203027,-0.1574951,1.872864,-0.7730187
90,3.533325,0.004776788,0.01122584,-0.001240681,-1.116243,3.009688,0.1075416,0.004732348,-0.001580908,-0.006261128,-0.1572778,1.871608,-0.7718576
90,3.544436,0.004749968,0.005899116,-0.001271581,-1.116133,3.009625,0.1075954,0.003600301,-0.005708281,-0.01696234,-0.1568666,1.869169,-0.7693579
90,3.555547,0.007939205,-0.0005261975,0.0008073712,-1.115772,3.009723,0.1072934,-0.0006665029,-0.007833887,-0.01908819,-0.1565587,1.868421,-0.7684743
90,3.566658,0.01115679,-0.0005561772,0.003981273,-1.11574,3.009889,0.107009,0.002538308,-0.006785192,-0.01590344,-0.1565523,1.867848,-0.7679135
90,3.577769,0.01223933,0.003700634,0.003996721,-1.115901,3.009954,0.1068162,0.003702698,-0.01010601,-0.005299593,-0.156538,1.869889,-0.7700759
90,3.58888,0.01229863,0.01113469,0.008297537,-1.116235,3.010233,0.1065509,0.001532872,-0.004780893,-0.006295694,-0.1563893,1.868553,-0.7686234
90,3.599991,0.01118894,-0.001647911,0.0092953,-1.115901,3.010202,0.106487,0.004736207,-0.004792382,-0.004190029,-0.1563142,1.868611,-0.7687326
90,3.611102,0.01005009,-0.01440978,0.006038656,-1.115386,3.01011,0.1064647,0.002677777,-0.01654574,-0.002185513,-0.1559819,1.871071,-0.7711364
90,3.622213,0.01216947,-0.01762285,0.007071584,-1.115016,3.010178,0.106323,0.0004232749,-0.01317018,-0.01704228,-0.1556708,1.867682,-0.7677595
90,3.633324,0.01648319,-0.01127376,0.0113351,-1.115019,3.010378,0.1059661,0.00471887,-0.01739907,-0.01711897,-0.1555089,1.868062,-0.7684962
90,3.644435,0.02075937,-0.001686101,0.008160425,-1.115289,3.010398,0.1056316,0.001548405,-0.01958709,-0.01392798,-0.1552266,1.869029,-0.769261
90,3.655546,0.02298373,0.01426974,0.01142849,-1.115922,3.01075,0.1050628,0.0004327241,-0.01635034,-0.0192149,-0.1546689,1.868411,-0.7686778
90,3.666657,0.02731127,0.02168102,0.0167654,-1.116345,3.01116,0.1044524,-0.002769409,-0.01319885,-0.0170176,-0.1545528,1.868626,-0.7686756
90,3.677768,0.02731054,0.0142121,0.02099356,-1.116416,3.01166,0.1039474,-0.003782065,-0.01538332,-0.01171732,-0.1544687,1.868168,-0.7682154
90,3.688879,0.0272819,0.003547951,0.02306729,-1.116161,3.011957,0.1035107,-0.003734743,-0.01546028,-0.005326174,-0.1544207,1.869433,-0.7694378
90,3.69999,0.02935466,-0.004966043,0.01980857,-1.115816,3.012005,0.1031437,-0.004793085,-0.01228457,-0.003136953,-0.1546109,1.869927,-0.7699465
90,3.711101,0.03148677,-0.008181823,0.02190748,-1.11561,3.012324,0.1026031,-0.001484216,-0.01139607,0.01283031,-0.1549464,1.872961,-0.7730139
90,3.722212,0.0336576,0.004600651,0.02090565,-1.116072,3.012763,0.1020364,-0.005697225,-0.01150793,0.01925505,-0.1549736,1.876451,-0.7762992
90,3.733323,0.03699025,0.0311968,0.02528685,-1.117064,3.01334,0.1012827,-0.004538011,-0.02010361,0.02553853,-0.1549587,1.880493,-0.7803781
90,3.744434,0.03812884,0.04930217,0.02537612,-1.11806,3.013762,0.1006451,-0.002402496,-0.01372568,0.0287986,-0.1554402,1.881457,-0.7815275
90,3.755545,0.03710365,0.0621035,0.02332104,-1.119098,3.014108,0.1000699,-0.004437253,-0.02868386,0.03076094,-0.1550412,1.887085,-0.7870983
90,3.766656,0.03707054,0.05571757,0.0222217,-1.119581,3.014396,0.09954949,-0.007688584,-0.03177975,0.02115912,-0.1547414,1.889395,-0.7892075
